# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_pit
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1882.320557 33.930317 285.160736	2.233 -18.491 -84.393
weapon_jm_secondary_heavy	-1194.043823 995.651489 285.112671	2.215 -18.398 -83.900
weapon_jm_secondary_heavy	-543.807739 681.563110 285.192200	2.245 -18.496 -84.716
weapon_jm_secondary_heavy	227.694473 345.040405 285.118835	2.217 -18.398 -83.963
weapon_jm_secondary_heavy	1893.486816 991.433777 285.122803	2.219 -18.436 -84.004
weapon_jm_secondary_heavy	1181.281860 35.629871 285.130402	2.221 -18.466 -84.082
weapon_jm_grenade_push	1057.323364 833.616394 284.457123	-1.966 -1.430 -1.075
weapon_jm_grenade_push	1859.765259 32.970367 284.444550	-2.430 -1.323 -1.326
weapon_jm_grenade_push	1000.174805 427.965302 284.446503	-2.356 -1.359 -1.288
weapon_jm_grenade_push	-999.057739 653.155334 284.480927	-1.095 -1.502 -0.599
item_jm_ammo_light	1055.683472 898.861633 284.607361	0.437 0.064 0.053
item_jm_ammo_light	1919.947144 34.574318 284.692261	0.461 0.049 0.022
item_jm_ammo_light	999.309692 473.650513 284.680542	0.458 0.050 0.026
item_jm_ammo_light	-1000.103149 605.259827 284.627533	0.442 0.057 0.045
item_jm_ammo_light	-1155.761230 33.611057 284.665192	0.453 0.051 0.032
item_jm_ammo_light	-1914.338257 991.327881 284.621796	0.441 0.060 0.047
item_jm_ammo_light	-1058.366089 897.202820 284.643280	0.447 0.054 0.040
item_jm_ammo_light	-1049.922852 130.054855 284.662537	0.452 0.052 0.033
item_jm_ammo_light	-2017.764160 127.916122 284.686676	0.459 0.049 0.024
item_jm_ammo_light	-2012.009521 890.977783 284.659821	0.452 0.052 0.034
item_jm_ammo_light	-194.688583 344.557709 284.680542	0.458 0.050 0.026
item_jm_ammo_light	512.336792 675.627441 284.670227	0.455 0.050 0.030
item_jm_ammo_light	1153.979614 989.514587 284.663879	0.453 0.051 0.032
item_jm_ammo_light	2017.716919 893.924866 284.598389	0.434 0.068 0.056
item_jm_ammo_light	2013.548462 137.603607 284.596069	0.433 0.068 0.057
item_jm_ammo_light	1057.312256 130.620667 284.593689	0.433 0.068 0.058
item_jm_ammo_heavy	-1906.417114 32.404919 284.663269	-0.069 -0.005 0.009
item_jm_ammo_heavy	-1157.117188 993.560242 284.665009	0.749 0.000 0.671
item_jm_ammo_heavy	-516.015991 680.523071 284.712097	0.693 -0.000 0.523
item_jm_ammo_heavy	248.067673 343.692017 284.692078	1.016 0.118 0.776
item_jm_ammo_heavy	1920.438477 991.985352 284.662933	0.359 0.000 0.354
item_jm_ammo_heavy	1160.265015 35.427990 284.670807	0.675 0.005 0.610
item_jm_ammo_heavy	-1860.199219 34.235786 -955.243408	0.343 0.003 0.286
item_jm_ammo_heavy	-2016.521362 176.750366 -955.342590	-0.137 0.000 -0.048
item_jm_ammo_heavy	-1162.176270 992.022766 -955.335144	1.167 0.005 1.007
item_jm_ammo_heavy	-1057.881226 841.428467 -955.257996	0.421 -0.009 0.317
item_jm_ammo_heavy	1914.910156 989.393188 -955.261169	-0.401 0.008 0.351
item_jm_ammo_heavy	2017.961548 848.204285 -955.257019	-0.404 -0.004 0.335
item_jm_ammo_heavy	1156.547119 39.658787 -955.277954	0.687 0.006 0.572
item_jm_ammo_heavy	1054.453613 177.601990 -955.349731	-0.754 -0.113 -0.544
weapon_jm_primary_smg	-2018.742188 926.061096 -954.627869	0.323 6.187 -87.293
weapon_jm_primary_smg	-1945.089233 988.001892 -954.626892	0.287 6.175 -87.249
weapon_jm_primary_smg	2009.088379 141.181137 -954.625671	0.243 6.159 -87.195
weapon_jm_primary_smg	1952.751465 33.462322 -954.627747	0.318 6.183 -87.287
weapon_jm_grenade_smoke	1063.062378 184.023270 284.454651	-2.057 -1.402 -1.125
weapon_jm_grenade_smoke	1207.498047 992.535461 284.447479	-2.320 -1.370 -1.269
weapon_jm_grenade_smoke	2012.469360 838.925110 284.446533	-2.356 -1.359 -1.288
weapon_jm_grenade_smoke	2014.735596 190.603210 284.446503	-2.356 -1.359 -1.288
weapon_jm_grenade_smoke	570.561096 675.497131 284.452942	-2.120 -1.402 -1.159
weapon_jm_grenade_smoke	-241.028641 345.611115 284.439392	-2.618 -1.234 -1.431
weapon_jm_grenade_smoke	-1057.434082 188.664047 284.460999	-1.824 -1.448 -0.997
weapon_jm_grenade_smoke	-2015.043457 187.196716 284.446503	-2.356 -1.359 -1.288
weapon_jm_grenade_smoke	-2013.032837 837.304688 284.458710	-1.908 -1.428 -1.043
weapon_jm_grenade_smoke	-1055.435791 843.147095 284.446503	-2.356 -1.358 -1.288
weapon_jm_primary_lmg	0.543203 260.150970 -1018.191589	18.634 -0.376 2.992
weapon_jm_primary_lmg	6.784624 762.686096 -1018.191589	18.634 -0.366 2.992
weapon_jm_primary_rifle	-1062.165161 106.043167 -954.888428	0.083 8.756 -87.557
weapon_jm_primary_rifle	-1117.875366 35.581268 -954.854004	0.166 11.252 -87.273
weapon_jm_primary_rifle	1055.339966 876.469116 -954.834167	0.138 11.253 -87.492
weapon_jm_primary_rifle	1125.432617 989.553894 -954.880066	0.202 11.252 -86.986
weapon_jm_secondary_light	-1057.388916 879.694092 285.175232	-0.484 34.065 89.782
weapon_jm_secondary_light	-1059.086304 154.782791 285.173492	-0.214 34.071 89.503
weapon_jm_secondary_light	-2016.076050 141.940964 285.177032	-0.773 34.052 90.080
weapon_jm_secondary_light	-2012.631348 866.361572 285.177032	-0.773 34.052 90.080
weapon_jm_secondary_light	-216.875107 348.614380 285.176056	-0.616 34.060 89.918
weapon_jm_secondary_light	529.170166 674.539063 285.177032	-0.773 34.052 90.080
weapon_jm_secondary_light	1173.897217 993.656250 285.175781	-0.571 34.062 89.872
weapon_jm_secondary_light	2014.510498 872.976563 285.176178	-0.635 34.059 89.938
weapon_jm_secondary_light	2012.515381 158.963760 285.172882	-0.397 38.951 89.677
weapon_jm_secondary_light	1057.618286 149.291534 285.159302	-0.698 39.507 89.852
weapon_jm_secondary_auto	1057.122559 867.325928 285.392242	-0.927 26.165 91.457
weapon_jm_secondary_auto	1895.531738 33.046246 285.390503	-0.610 25.634 91.171
weapon_jm_secondary_auto	999.934570 455.617249 285.394806	-0.866 25.578 91.699
weapon_jm_secondary_auto	-1001.316101 624.336609 285.389709	-0.562 25.638 91.070
weapon_jm_secondary_auto	-1181.290771 32.319286 285.392456	-0.727 25.619 91.412
weapon_jm_secondary_auto	-1897.975464 992.190369 285.389252	-0.534 25.639 91.013
weapon_jm_primary_sniper	-1209.513550 996.459412 -956.545288	3.484 13.204 65.313
weapon_jm_primary_sniper	-1057.064331 887.250183 -956.630737	3.682 13.280 64.819
weapon_jm_primary_sniper	1871.727539 988.606750 -956.643372	3.711 13.300 64.746
weapon_jm_primary_sniper	2011.958618 879.817505 -954.584106	0.392 -5.092 -89.104
weapon_jm_primary_shotgun	-1903.405029 35.901405 -954.266174	-0.496 -9.614 -89.020
weapon_jm_primary_shotgun	-2011.518921 143.955261 -954.215088	-0.512 -9.602 -89.430
weapon_jm_primary_shotgun	1203.002441 36.779209 -954.255859	-0.500 -9.611 -89.103
weapon_jm_primary_shotgun	1059.857666 138.620117 -954.217163	-0.512 -9.603 -89.413
item_jm_ammo_medium	-1060.897461 143.990463 -955.356018	-0.114 -0.020 -0.029
item_jm_ammo_medium	-1165.074829 32.292240 -955.342590	-0.103 -0.020 -0.026
item_jm_ammo_medium	-2016.723389 882.540833 -955.395203	-0.148 -0.019 -0.037
item_jm_ammo_medium	-1906.976807 991.388306 -955.360107	-0.118 -0.020 -0.029
item_jm_ammo_medium	2020.094849 102.808182 -955.335510	-0.097 -0.020 -0.024
item_jm_ammo_medium	1901.784302 36.429375 -955.353638	-0.008 -0.029 0.013
