# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_pit
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_grenade_push	988.338074 940.091492 -3515.835449	-2.391 -1.323 -1.308
weapon_jm_grenade_push	988.385071 910.591492 -3515.817139	-1.718 -1.464 -0.939
weapon_jm_grenade_push	990.392334 883.904358 -3515.811768	-1.523 -1.475 -0.833
weapon_jm_grenade_push	995.059753 897.404480 -3515.810547	-1.478 -1.483 -0.808
weapon_jm_grenade_push	989.299255 929.683350 -3515.842773	-2.658 -1.239 -1.453
weapon_jm_grenade_push	36.059570 85.390358 -3515.833496	-2.320 -1.370 -1.269
weapon_jm_grenade_push	23.524405 106.147362 -3515.841553	-2.618 -1.234 -1.432
weapon_jm_grenade_push	28.516096 125.638542 -3515.820801	-1.852 -1.448 -1.012
weapon_jm_grenade_push	33.099209 147.929031 -3515.834473	-2.356 -1.358 -1.288
weapon_jm_grenade_push	35.005646 134.613861 -3515.804443	-1.253 -1.495 -0.685
weapon_jm_grenade_push	39.688324 111.447426 -3515.840576	-2.578 -1.238 -1.410
weapon_jm_grenade_push	133.937637 990.700500 -7099.548340	-2.120 -1.402 -1.158
weapon_jm_grenade_push	161.831192 995.087219 -7099.562012	-2.617 -1.235 -1.430
weapon_jm_grenade_push	185.681000 993.919922 -7099.557617	-2.464 -1.325 -1.347
weapon_jm_grenade_push	30.261906 89.208534 -7099.564941	-2.738 -1.229 -1.497
weapon_jm_grenade_push	32.212547 120.785957 -7099.548340	-2.120 -1.402 -1.158
weapon_jm_grenade_push	33.749359 149.283157 -7099.520996	-1.128 -1.500 -0.617
weapon_jm_grenade_push	992.565918 917.094482 -7099.556641	-2.427 -1.323 -1.327
weapon_jm_grenade_push	994.781860 895.777771 -7099.540039	-1.824 -1.448 -0.997
item_jm_ammo_light	898.996582 48.611839 -7135.602539	0.463 0.054 0.030
item_jm_ammo_light	888.156860 49.550915 -7135.665527	0.450 0.063 0.055
item_jm_ammo_light	877.397522 50.772308 -7135.636230	0.456 0.057 0.043
item_jm_ammo_light	869.702393 50.041199 -7135.641113	0.455 0.059 0.045
item_jm_ammo_light	857.258240 48.471878 -7135.646484	0.454 0.059 0.047
item_jm_ammo_light	845.854248 46.228752 -7135.641113	0.455 0.059 0.045
item_jm_ammo_light	828.545349 46.769760 -7135.671387	0.449 0.067 0.057
item_jm_ammo_heavy	870.609497 984.981262 -7099.297852	-0.752 -0.004 0.624
item_jm_ammo_heavy	929.204224 985.334351 -7099.318848	-0.842 0.004 0.741
item_jm_ammo_heavy	33.562508 838.259705 -7099.341309	-0.121 0.000 -0.034
item_jm_ammo_heavy	34.438477 879.853210 -7099.379395	-0.511 0.002 -0.427
item_jm_ammo_heavy	141.569595 27.278246 -7099.304688	0.943 0.007 0.793
item_jm_ammo_heavy	83.353767 38.008720 -7099.367676	-0.800 -0.003 -0.642
item_jm_ammo_heavy	993.660339 186.192307 -7099.343262	0.334 0.003 -0.193
item_jm_ammo_heavy	989.989319 139.666458 -7099.253418	0.386 -0.009 0.294
item_jm_ammo_heavy	982.696777 933.701538 -7135.636230	0.765 -0.085 -0.564
item_jm_ammo_heavy	982.931702 911.554199 -7135.592285	-1.178 -0.012 0.976
item_jm_ammo_heavy	983.070007 891.145142 -7135.623047	0.478 0.018 -0.299
item_jm_ammo_heavy	980.065491 868.437805 -7135.608887	-0.244 0.000 0.246
weapon_jm_primary_smg	985.168030 186.993927 -3514.905762	0.282 6.176 -87.243
weapon_jm_primary_smg	988.967468 171.992676 -3514.906250	0.301 6.174 -87.266
weapon_jm_primary_smg	986.188293 154.072983 -3514.906250	0.304 6.174 -87.270
weapon_jm_primary_smg	986.146606 131.989426 -3514.905762	0.287 6.175 -87.249
weapon_jm_grenade_smoke	981.674683 69.475609 -211.544510	-2.026 -1.422 -1.108
weapon_jm_grenade_smoke	964.635132 982.525818 -211.552521	-2.320 -1.370 -1.269
weapon_jm_grenade_smoke	39.174103 958.717041 -211.554459	-2.391 -1.323 -1.308
weapon_jm_grenade_smoke	36.460285 938.049866 -211.553482	-2.356 -1.358 -1.288
weapon_jm_grenade_smoke	34.941837 977.370850 -211.517334	-1.031 -1.504 -0.564
weapon_jm_grenade_smoke	22.547499 960.110962 -211.556442	-2.464 -1.325 -1.348
weapon_jm_grenade_smoke	939.340271 986.805298 -211.567337	-2.865 -1.205 -1.567
weapon_jm_grenade_smoke	985.398865 987.042908 -211.555435	-2.428 -1.323 -1.327
weapon_jm_grenade_smoke	963.767944 1002.009827 -211.524445	-1.291 -1.494 -0.706
weapon_jm_grenade_smoke	985.060181 85.675453 -211.560608	-2.618 -1.234 -1.431
weapon_jm_grenade_smoke	980.399841 48.370262 -211.513412	-0.888 -1.508 -0.486
weapon_jm_grenade_smoke	1005.165344 65.286377 -211.557465	-2.502 -1.323 -1.368
weapon_jm_grenade_smoke	61.173584 39.443176 -211.554459	-2.391 -1.323 -1.308
weapon_jm_grenade_smoke	84.530876 38.056969 -211.524979	-1.311 -1.491 -0.717
weapon_jm_grenade_smoke	35.476433 43.133827 -211.550644	-2.252 -1.362 -1.231
weapon_jm_grenade_smoke	59.661186 20.247375 -211.525513	-1.331 -1.490 -0.728
weapon_jm_grenade_smoke	886.531799 31.018391 -7099.559570	-2.543 -1.297 -1.386
weapon_jm_grenade_smoke	858.695801 27.254700 -7099.543457	-1.937 -1.428 -1.058
weapon_jm_grenade_smoke	834.575439 30.826077 -7099.532715	-1.546 -1.475 -0.845
weapon_jm_primary_lmg	31.964691 837.799255 -3518.191650	18.634 -0.369 2.992
weapon_jm_primary_lmg	32.782116 856.847717 -3518.191650	18.634 -0.369 2.992
weapon_jm_primary_lmg	30.087700 872.861633 -3518.191650	18.634 -0.361 2.992
weapon_jm_primary_lmg	31.216673 886.289001 -3518.191650	18.634 -0.374 2.992
weapon_jm_primary_rifle	137.372726 23.254250 -3515.079102	0.091 11.255 -87.868
weapon_jm_primary_rifle	134.945709 42.178570 -3515.146484	0.185 11.252 -87.123
weapon_jm_primary_rifle	87.534401 23.990234 -3515.153076	-0.034 10.159 -87.340
weapon_jm_primary_rifle	92.136406 39.422585 -3515.140869	0.079 12.379 -87.591
weapon_jm_secondary_light	993.580994 94.241646 -210.823822	-0.635 34.059 89.938
weapon_jm_secondary_light	991.999084 76.497025 -210.823242	-0.727 34.054 90.034
weapon_jm_secondary_light	992.670837 59.937614 -210.822876	-0.785 34.052 90.093
weapon_jm_secondary_light	992.173340 40.969852 -210.824005	-0.607 34.060 89.909
weapon_jm_secondary_light	925.181152 991.169617 -210.824326	-0.554 34.062 89.854
weapon_jm_secondary_light	948.387939 995.217163 -210.823578	-0.674 34.057 89.979
weapon_jm_secondary_light	971.159424 997.459045 -210.824387	-0.546 34.063 89.846
weapon_jm_secondary_light	995.431335 999.288696 -210.823700	-0.654 34.057 89.958
weapon_jm_secondary_light	31.471972 931.083862 -210.823761	-0.644 34.057 89.948
weapon_jm_secondary_light	28.038546 951.069397 -210.823639	-0.664 34.057 89.968
weapon_jm_secondary_light	29.308054 971.560852 -210.824219	-0.571 34.062 89.872
weapon_jm_secondary_light	30.976273 994.391113 -210.823700	-0.654 34.057 89.958
weapon_jm_secondary_light	94.486618 35.002384 -210.824997	-0.448 34.067 89.745
weapon_jm_secondary_light	66.749695 32.854298 -210.824173	-0.580 34.062 89.881
weapon_jm_secondary_light	44.035782 31.364611 -210.822876	-0.785 34.052 90.093
weapon_jm_secondary_light	24.609394 29.809462 -210.824539	-0.522 34.064 89.821
weapon_jm_primary_sniper	897.622742 997.139893 -7100.620605	3.661 13.274 64.871
weapon_jm_primary_sniper	37.137558 867.836975 -7100.551270	3.500 13.755 65.273
weapon_jm_primary_sniper	113.811096 39.424294 -7100.574707	3.554 13.226 65.139
weapon_jm_primary_sniper	990.876343 164.757034 -7100.536133	3.465 13.206 65.362
weapon_jm_primary_shotgun	879.997009 997.819092 -3514.503906	-0.509 -9.605 -89.350
weapon_jm_primary_shotgun	879.792725 978.604919 -3514.536377	-0.499 -9.612 -89.090
weapon_jm_primary_shotgun	931.445862 993.648499 -3514.518066	-0.505 -9.608 -89.237
weapon_jm_primary_shotgun	925.080566 980.682068 -3514.564697	-0.490 -9.618 -88.864
item_jm_ammo_medium	123.685608 969.622864 -7135.645508	-0.126 -0.019 -0.038
item_jm_ammo_medium	138.086884 973.402588 -7135.661621	-0.140 -0.019 -0.042
item_jm_ammo_medium	151.502319 974.254578 -7135.607910	-0.093 -0.020 -0.028
item_jm_ammo_medium	164.550674 976.380859 -7135.612793	-0.098 -0.020 -0.030
item_jm_ammo_medium	181.549530 974.611694 -7135.641113	-0.122 -0.019 -0.037
item_jm_ammo_medium	195.544815 974.941833 -7135.630859	-0.114 -0.020 -0.034
item_jm_ammo_medium	44.480873 89.222725 -7135.628906	-0.112 -0.020 -0.034
item_jm_ammo_medium	43.396904 113.637688 -7135.619629	-0.104 -0.020 -0.031
item_jm_ammo_medium	40.415195 136.448364 -7135.612793	-0.098 -0.020 -0.030
item_jm_ammo_medium	43.986942 157.248322 -7135.602539	-0.210 -0.028 -0.083
weapon_jm_grenade_fire	885.961121 38.870117 -3513.887451	-36.005 -56.483 -90.401
weapon_jm_grenade_fire	861.677368 36.971619 -3513.884766	-36.043 -56.446 -90.460
weapon_jm_grenade_fire	838.932373 31.937044 -3513.889893	-35.966 -56.521 -90.341
weapon_jm_grenade_fire	852.692871 25.086720 -3513.772217	-37.762 -54.632 -93.206
weapon_jm_grenade_fire	878.049194 29.809925 -3513.815186	-37.108 -55.354 -92.134
weapon_jm_grenade_fire	134.757217 996.208679 -3513.819336	-37.043 -55.426 -92.029
weapon_jm_grenade_fire	152.394485 988.021851 -3513.851563	-36.550 -55.941 -91.247
weapon_jm_grenade_fire	165.412674 1007.406494 -3513.823975	-36.973 -55.498 -91.917
weapon_jm_grenade_fire	177.196396 996.520264 -3513.895264	-35.886 -56.599 -90.219
weapon_jm_grenade_fire	176.964920 984.608337 -3513.870605	-36.261 -56.233 -90.795
weapon_jm_grenade_fire	989.590698 928.601074 -7097.620605	-35.804 -56.676 -90.094
weapon_jm_grenade_fire	990.595215 904.537048 -7097.629395	-35.675 -56.796 -89.900
weapon_jm_grenade_fire	991.794983 884.615356 -7097.550293	-36.878 -55.599 -91.766
weapon_jm_grenade_fire	870.058777 33.391113 -7097.500488	-37.643 -54.768 -93.007
weapon_jm_grenade_fire	844.975464 37.006210 -7097.560547	-36.722 -55.763 -91.518
weapon_jm_grenade_fire	148.791565 992.740234 -7097.650391	-35.350 -57.092 -89.411
weapon_jm_grenade_fire	171.094009 995.067383 -7097.485352	-37.874 -54.503 -93.393
weapon_jm_grenade_fire	33.920010 137.978363 -7097.590820	-36.261 -56.233 -90.795
weapon_jm_grenade_fire	30.570061 108.626381 -7097.550293	-36.878 -55.599 -91.766
ent_jm_carepackage_spawn	381.602142 77.835907 -247.657745	0.001 0.000 -0.000
ent_jm_carepackage_spawn	642.870178 963.479980 -247.625763	0.002 0.000 0.001
ent_jm_carepackage_spawn	75.279533 633.241272 -247.662582	0.001 0.000 -0.000
ent_jm_carepackage_spawn	948.268738 396.195679 -247.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	944.303711 67.743927 -503.641907	0.001 0.000 0.000
ent_jm_carepackage_spawn	955.375244 952.159668 -503.613739	0.005 -0.009 0.002
ent_jm_carepackage_spawn	39.282944 980.854004 -503.602997	0.001 -0.010 0.003
ent_jm_carepackage_spawn	74.532661 78.118568 -503.672668	0.001 0.000 -0.000
ent_jm_carepackage_spawn	960.480591 65.112106 -1783.650757	0.001 0.000 -0.000
ent_jm_carepackage_spawn	951.692444 923.795166 -1783.611328	0.002 0.000 0.002
ent_jm_carepackage_spawn	57.789330 960.794312 -1783.642944	0.026 -0.008 -0.018
ent_jm_carepackage_spawn	61.143967 67.314995 -1783.614746	-0.016 -0.014 0.016
ent_jm_carepackage_spawn	949.098572 62.450172 -2423.669434	-0.015 -0.016 0.023
ent_jm_carepackage_spawn	83.605026 63.169903 -2423.646240	0.001 0.000 -0.000
ent_jm_carepackage_spawn	951.433228 932.894409 -2423.617432	0.004 0.009 -0.002
ent_jm_carepackage_spawn	83.422585 944.432495 -2423.660156	0.001 0.000 -0.000
ent_jm_carepackage_spawn	122.963821 881.202148 -3551.622070	0.002 0.000 0.001
ent_jm_carepackage_spawn	901.421387 894.528076 -3551.600342	0.004 0.000 0.003
ent_jm_carepackage_spawn	900.997192 149.876907 -3551.583496	0.010 -0.000 0.009
ent_jm_carepackage_spawn	140.636948 133.944901 -3551.660400	0.001 0.000 -0.000
ent_jm_carepackage_spawn	77.260262 958.570862 -4727.665039	0.001 0.000 -0.000
ent_jm_carepackage_spawn	936.836975 934.794189 -4727.637695	0.001 0.000 0.000
ent_jm_carepackage_spawn	950.568420 93.955612 -4727.640137	0.001 0.000 0.000
ent_jm_carepackage_spawn	89.135269 80.046799 -4727.655273	0.001 0.000 -0.000
ent_jm_carepackage_spawn	80.112183 956.016296 -6007.631348	0.001 0.000 0.000
ent_jm_carepackage_spawn	26.103542 37.318249 -5367.625977	0.001 0.000 0.001
ent_jm_carepackage_spawn	65.682686 84.937424 -6007.648438	0.001 0.000 -0.000
ent_jm_carepackage_spawn	967.169312 58.792629 -5367.548340	0.117 -0.000 0.117
ent_jm_carepackage_spawn	955.294495 934.850220 -5367.653809	-0.014 0.016 -0.022
ent_jm_carepackage_spawn	946.429932 944.232666 -6007.609863	-0.010 0.016 -0.015
ent_jm_carepackage_spawn	957.196899 62.893360 -6647.630859	0.001 -0.009 0.004
ent_jm_carepackage_spawn	70.782852 64.057816 -6647.620605	-0.009 -0.009 0.009
ent_jm_carepackage_spawn	53.148205 950.500977 -6647.637695	-0.012 0.016 -0.019
ent_jm_carepackage_spawn	952.511230 959.372375 -6647.613770	0.168 0.004 -0.169
ent_jm_carepackage_spawn	908.810181 901.879517 -7135.633301	0.001 0.000 0.000
ent_jm_carepackage_spawn	881.104980 167.467621 -7135.641602	0.001 0.000 0.000
ent_jm_carepackage_spawn	126.868958 121.936775 -7135.591309	0.006 0.000 0.006
ent_jm_carepackage_spawn	143.717041 871.224548 -7135.620117	0.002 0.000 0.001
ent_jm_carepackage_spawn	522.366699 521.065613 -7191.588867	0.023 0.841 0.012
ent_jm_carepackage_spawn	154.062668 516.465271 -7159.636230	0.002 0.000 -0.001
ent_jm_carepackage_spawn	334.928619 525.184814 -7159.627930	0.002 0.000 -0.000
ent_jm_carepackage_spawn	480.582031 542.535156 -7191.581055	0.012 -0.000 0.011
ent_jm_carepackage_spawn	491.455841 488.626373 -7191.561035	0.065 -0.587 0.306
ent_jm_carepackage_spawn	539.236267 488.808167 -7191.519531	0.133 0.000 0.223
ent_jm_carepackage_spawn	523.001038 706.155518 -7159.589844	-0.008 -0.016 0.012
ent_jm_carepackage_spawn	671.174255 562.357239 -7159.658203	0.002 0.000 -0.001
ent_jm_carepackage_spawn	865.085144 497.786469 -7159.576172	0.016 -0.000 0.014
ent_jm_carepackage_spawn	647.586914 392.159851 -7159.615234	0.003 0.000 0.000
ent_jm_carepackage_spawn	474.581177 172.949326 -7159.617188	0.003 0.000 0.000
ent_jm_carepackage_spawn	950.587036 649.651123 -6263.657227	0.001 0.000 -0.000
ent_jm_carepackage_spawn	52.252705 656.435791 -5751.653320	0.001 0.000 -0.000
ent_jm_carepackage_spawn	622.217712 948.220337 -4471.639648	0.001 0.000 0.000
ent_jm_carepackage_spawn	203.728745 97.236137 -3959.646240	0.001 0.000 -0.000
ent_jm_carepackage_spawn	61.152565 813.821533 -3959.673096	-0.015 0.015 -0.024
ent_jm_carepackage_spawn	832.727356 951.163940 -3959.678223	-0.227 -0.003 0.229
ent_jm_carepackage_spawn	958.418823 183.469986 -4599.633301	-0.012 -0.016 0.019
ent_jm_carepackage_spawn	375.998840 76.563133 -5111.591797	-0.002 -0.010 0.004
ent_jm_carepackage_spawn	370.955750 963.043213 -5623.639648	-0.012 -0.016 0.020
ent_jm_carepackage_spawn	958.310974 376.790436 -5751.657715	-0.013 -0.016 0.024
