# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_block_alley
# Exported by: Seb
setting:	replacespawns 0
weapon_jm_secondary_heavy	882.421204 -2740.777588 680.970581	1.984 -18.745 -85.823
weapon_jm_secondary_heavy	1913.016479 -2341.130859 161.463318	1.982 -67.192 -91.580
weapon_jm_secondary_heavy	1895.889771 -2146.591553 520.970581	1.951 -20.587 -85.880
weapon_jm_secondary_heavy	1415.015991 -1573.226563 600.970581	1.974 -20.577 -85.840
weapon_jm_secondary_heavy	2062.802246 -1407.514160 520.969971	1.493 -15.591 -86.677
weapon_jm_secondary_heavy	1013.561096 -561.501770 520.970886	2.144 -19.275 -85.555
weapon_jm_grenade_tag	1889.886108 -578.211304 520.162537	-2.465 -1.325 -1.348
weapon_jm_grenade_tag	1030.993042 -544.998779 520.176941	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	1026.331665 -1340.854858 520.195068	-1.272 -1.495 -0.696
weapon_jm_grenade_tag	2051.482666 -1441.610352 520.162537	-2.465 -1.325 -1.348
weapon_jm_grenade_tag	1890.088501 -2123.758057 520.165527	-2.356 -1.358 -1.288
weapon_jm_grenade_tag	1614.419922 -2341.685303 520.180054	-1.998 -1.266 -0.917
weapon_jm_grenade_tag	1016.063477 -2611.000244 520.176941	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	1016.761475 -3130.148682 520.172791	-2.088 -1.401 -1.142
weapon_jm_grenade_tag	1889.814087 -3142.448975 520.194580	-1.291 -1.494 -0.706
weapon_jm_grenade_tag	1540.202393 -588.494751 1120.114624	-1.150 -1.442 -1.760
weapon_jm_grenade_tag	878.420227 -2545.136475 680.177795	-1.113 -1.532 -1.132
weapon_jm_grenade_jump	1571.119751 -2219.681152 200.188919	-0.876 -1.554 -0.890
weapon_jm_grenade_jump	1655.965942 -3333.923340 880.169250	-2.218 -1.361 -1.213
weapon_jm_grenade_jump	1336.148804 -2074.132568 520.176147	-1.966 -1.430 -1.075
weapon_jm_grenade_jump	1444.094604 -529.760681 1240.118042	-1.117 -1.329 -1.708
weapon_jm_grenade_jump	1479.585449 -3298.067627 240.173630	-2.057 -1.402 -1.125
weapon_jm_primary_smg	1739.379272 -3175.552734 561.111145	0.324 3.019 -87.985
weapon_jm_primary_smg	861.089905 -2714.987549 681.093506	0.308 6.550 -87.275
weapon_jm_primary_smg	1337.147705 -2060.031250 520.919312	0.636 -3.007 -85.507
weapon_jm_primary_smg	1499.260254 -2172.530762 201.088150	0.247 1.734 -87.387
weapon_jm_primary_smg	1816.545288 -2350.722412 161.049805	0.636 0.905 -86.366
weapon_jm_primary_smg	1022.404785 -1377.672607 519.492737	-7.425 1.152 -2.137
weapon_jm_grenade_glue	1657.972290 -3329.483154 1045.414063	-0.057 0.000 -0.033
weapon_jm_grenade_glue	1434.009766 -566.527039 1245.501343	-0.030 0.000 -0.013
weapon_jm_grenade_glue	1457.982788 -3295.249268 245.474182	-0.038 0.000 -0.020
weapon_jm_primary_lmg	922.472168 -2551.408691 677.808411	18.634 -0.125 2.992
weapon_jm_primary_lmg	820.640503 -1840.941895 402.869751	-1.934 26.691 89.265
weapon_jm_primary_lmg	1839.310913 -2340.278809 169.621094	1.311 106.885 124.194
weapon_jm_primary_lmg	1895.176270 -2098.930420 517.771973	18.872 -0.376 2.029
weapon_jm_primary_lmg	1019.625488 -581.673096 517.752014	12.355 0.334 2.710
weapon_jm_primary_rifle	1456.461060 -3099.981934 721.092834	-0.279 13.605 -89.938
weapon_jm_primary_rifle	867.540833 -2607.186523 680.918762	0.095 11.849 -87.851
weapon_jm_primary_rifle	1862.119385 -2361.359863 161.046280	-0.177 3.871 -89.771
weapon_jm_primary_rifle	1023.907104 -3170.708740 520.871399	-0.041 5.080 -88.202
weapon_jm_primary_rifle	1895.012207 -535.902405 521.167053	-0.546 13.529 -90.971
weapon_jm_secondary_light	1491.137451 -3097.535645 720.172607	36.413 0.405 0.170
weapon_jm_secondary_light	1658.640747 -3345.229248 880.164795	36.471 0.425 0.201
weapon_jm_secondary_light	1344.997681 -2090.680176 520.157410	36.526 0.441 0.230
weapon_jm_secondary_light	1892.719849 -2335.323730 160.980850	-1.269 -38.409 -90.583
weapon_jm_secondary_light	1015.422668 -3142.840820 520.152832	36.560 0.452 0.249
weapon_jm_secondary_light	1908.388306 -566.362183 520.164063	36.477 0.426 0.204
weapon_jm_secondary_light	1379.588257 -632.049072 560.169250	36.438 0.414 0.183
weapon_jm_secondary_light	1451.099854 -488.035889 1240.963013	-1.773 -48.594 -91.155
weapon_jm_secondary_light	988.377014 -1890.697754 400.163605	36.653 0.426 0.103
weapon_jm_secondary_auto	1739.014771 -3208.749512 561.098999	-0.679 27.753 90.996
weapon_jm_secondary_auto	860.504089 -2559.938477 681.106262	-0.246 25.419 90.716
weapon_jm_secondary_auto	1020.066589 -2618.982422 521.109192	-0.755 25.663 91.187
weapon_jm_secondary_auto	1900.910767 -2282.109131 161.456360	0.233 28.305 94.495
