# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_transit
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	30.394804 208.277573 0.970694	2.067 -18.698 -85.678
weapon_jm_secondary_heavy	31.602251 -227.235031 0.970632	2.012 -18.732 -85.774
weapon_jm_secondary_heavy	2215.706055 101.734482 136.970703	2.076 -18.698 -85.663
weapon_jm_secondary_heavy	-2726.278076 -27.977423 136.881119	2.234 -18.490 -84.407
weapon_jm_secondary_heavy	-1829.622437 495.534729 8.970590	1.975 -18.746 -85.839
weapon_jm_secondary_heavy	-2682.822998 -254.572098 0.869446	2.948 -22.577 -83.971
weapon_jm_secondary_heavy	-2383.436523 682.877625 128.970520	1.906 -18.795 -85.959
weapon_jm_secondary_heavy	-3499.531494 215.577744 -255.017914	2.811 -18.140 -85.279
item_jm_ammo_light	26.286434 356.240051 0.319414	0.448 0.073 0.060
item_jm_ammo_light	34.194157 -341.927551 0.369959	0.458 0.057 0.040
item_jm_ammo_light	552.892944 230.399200 136.351822	0.454 0.060 0.047
item_jm_ammo_light	549.749451 -232.870132 136.317123	0.447 0.073 0.061
item_jm_ammo_light	227.015045 -355.997864 136.334564	0.451 0.065 0.054
item_jm_ammo_light	256.210907 352.321014 136.365311	0.457 0.058 0.042
item_jm_ammo_light	1252.793457 648.391907 0.346322	0.453 0.062 0.049
item_jm_ammo_light	1294.396484 -646.915161 0.312417	0.446 0.073 0.063
item_jm_ammo_light	2130.195801 107.683067 0.342519	0.452 0.062 0.051
item_jm_ammo_light	2128.399902 -109.332870 0.346322	0.453 0.062 0.049
item_jm_ammo_light	-755.993713 -155.167709 -319.628174	-0.046 0.309 0.049
item_jm_ammo_light	-2694.972656 -30.994915 0.346284	0.453 0.061 0.050
item_jm_ammo_light	-1694.769531 -499.630615 8.348182	0.454 0.062 0.049
item_jm_ammo_light	-2685.115967 -323.313110 0.344397	0.452 0.061 0.051
item_jm_ammo_light	-2683.950928 -162.941116 0.351780	0.454 0.059 0.048
item_jm_ammo_light	-2773.374023 -332.894531 -255.622742	0.459 0.056 0.037
item_jm_ammo_light	-3501.919922 -50.051144 -255.630035	0.458 0.057 0.040
item_jm_ammo_light	-3113.787354 -625.893494 -255.598480	0.464 0.055 0.027
item_jm_ammo_light	-3085.969238 245.249847 0.374405	0.459 0.057 0.038
item_jm_ammo_light	-2776.242432 249.116562 0.344435	0.453 0.062 0.050
item_jm_ammo_light	-2924.886475 -22.416559 -255.653671	0.453 0.062 0.049
item_jm_ammo_light	1302.440674 102.158310 0.351817	0.454 0.060 0.047
item_jm_ammo_light	2134.485596 -98.794167 136.355347	0.455 0.060 0.046
item_jm_ammo_light	1747.829712 97.983452 0.344435	0.453 0.062 0.050
item_jm_ammo_light	1746.126587 -100.560349 0.360437	0.456 0.058 0.044
item_jm_ammo_heavy	32.397484 226.883301 0.425935	-0.682 -0.007 0.605
item_jm_ammo_heavy	34.288223 -207.427521 0.427713	-0.662 -0.006 0.590
item_jm_ammo_heavy	1065.877808 -0.486321 208.095016	-48.845 -0.013 -0.086
item_jm_ammo_heavy	321.628784 364.065277 0.465887	-0.367 -0.006 0.326
item_jm_ammo_heavy	285.899414 -359.281799 0.374294	0.751 -0.022 -0.518
item_jm_ammo_heavy	2181.948975 106.251633 136.411224	-1.008 0.106 0.789
item_jm_ammo_heavy	2194.673096 104.575439 136.387344	-0.987 0.018 0.883
item_jm_ammo_heavy	-2724.474121 -59.306271 136.422821	-0.750 -0.006 0.586
item_jm_ammo_heavy	-2725.589600 -42.822826 136.457001	-0.434 -0.006 0.387
item_jm_ammo_heavy	-1687.742676 -471.216492 8.393678	-0.946 -0.002 0.843
item_jm_ammo_heavy	-1825.423096 480.359436 8.385027	-0.984 -0.010 0.882
item_jm_ammo_heavy	-2685.864990 -239.414520 0.380156	-0.030 0.002 0.109
item_jm_ammo_heavy	-2380.579590 664.798767 128.475891	-0.288 -0.006 0.256
item_jm_ammo_heavy	-2773.591797 -363.658539 -255.588181	-0.793 -0.006 0.704
item_jm_ammo_heavy	-3504.102539 232.022430 -255.622192	0.301 0.003 -0.158
weapon_jm_primary_smg	1249.803345 621.378906 1.092330	0.352 6.566 -87.328
weapon_jm_primary_smg	1247.369751 -640.291443 1.093276	0.317 6.549 -87.286
weapon_jm_primary_smg	-1827.297852 454.381592 9.093183	0.321 6.549 -87.290
weapon_jm_primary_smg	-3041.961914 -617.840942 -254.905106	0.260 6.539 -87.215
weapon_jm_primary_smg	-3055.340332 235.799179 1.093785	0.299 6.552 -87.264
weapon_jm_primary_smg	1235.071411 96.994438 1.094041	0.290 6.553 -87.253
weapon_jm_grenade_smoke	1060.528931 10.441697 209.471817	-11.143 94.788 84.172
weapon_jm_grenade_smoke	1264.291748 645.929077 0.157383	-1.548 -1.444 -1.576
weapon_jm_grenade_smoke	1282.661621 -627.970886 0.197656	-0.693 -1.564 -0.699
weapon_jm_grenade_smoke	-769.471558 -154.594604 -319.808197	-1.392 -1.488 -0.761
weapon_jm_grenade_smoke	-2701.838379 -50.289871 0.169413	-1.960 -1.379 -1.410
weapon_jm_grenade_smoke	-1690.992676 -487.314667 8.157380	-1.550 -1.444 -1.576
weapon_jm_grenade_smoke	-1837.124634 491.879608 8.131950	-2.092 -1.230 -2.131
weapon_jm_grenade_smoke	-3514.028320 -42.040890 -255.806046	-0.992 -1.260 -0.946
weapon_jm_grenade_smoke	-3096.720459 -622.579468 -255.845963	-1.620 -1.419 -1.649
weapon_jm_grenade_smoke	-3034.291260 237.890030 0.131917	-2.097 -1.230 -2.130
weapon_jm_grenade_smoke	2159.252930 -101.783768 136.140396	-1.911 -1.293 -1.947
weapon_jm_primary_lmg	1356.221924 -92.814018 -2.191552	18.634 -0.118 2.992
weapon_jm_primary_lmg	-770.226990 159.501602 -322.191559	18.634 -0.369 2.992
weapon_jm_primary_lmg	-2831.906738 -613.116638 -258.191559	18.634 -0.123 2.992
weapon_jm_primary_rifle	545.333801 -198.303314 136.914581	0.109 0.394 -87.879
weapon_jm_primary_rifle	541.166809 199.672226 136.879166	0.151 11.848 -87.422
weapon_jm_primary_rifle	-2695.479736 -65.004143 0.876779	-0.044 11.143 -87.631
weapon_jm_primary_rifle	-2346.947021 674.934265 128.900009	0.121 11.849 -87.648
weapon_jm_primary_rifle	-3488.816162 -38.295357 -255.113708	0.141 11.848 -87.499
weapon_jm_primary_rifle	-2841.201904 225.970596 0.863731	0.173 11.848 -87.255
weapon_jm_primary_rifle	2200.856445 -99.959900 136.893570	0.130 11.848 -87.578
weapon_jm_secondary_light	22.532843 338.709106 0.172912	36.553 0.415 0.084
weapon_jm_secondary_light	31.194445 -356.179260 0.163615	36.653 0.426 0.103
weapon_jm_secondary_light	1234.552124 648.088135 0.171598	36.568 0.416 0.087
weapon_jm_secondary_light	2142.108154 -108.782188 0.178919	36.489 0.408 0.072
weapon_jm_secondary_light	-782.817627 -154.704849 -319.820007	36.579 0.391 0.048
weapon_jm_secondary_light	-2685.547363 -175.805740 0.189823	36.624 0.362 0.033
weapon_jm_secondary_light	-3500.158203 -66.570091 -255.834076	36.629 0.423 0.098
