# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_elevator_2
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	329.158447 660.634277 968.970520	1.894 -20.612 -85.979
weapon_jm_secondary_heavy	330.045441 651.605957 968.970459	1.813 -20.648 -86.121
weapon_jm_secondary_heavy	331.344604 643.527100 968.970703	2.076 -20.540 -85.663
weapon_jm_secondary_heavy	331.567566 636.362183 968.840698	2.572 -40.706 -84.825
weapon_jm_grenade_push	331.687805 618.198242 968.168640	-0.615 -1.722 -0.936
weapon_jm_grenade_push	326.457031 293.690155 584.121338	-1.084 -1.481 -1.657
weapon_jm_grenade_push	337.598083 -333.711365 -567.186157	34.110 0.833 -22.382
weapon_jm_grenade_push	328.280334 -666.411560 -951.872314	-1.021 -1.553 -1.560
weapon_jm_grenade_push	335.820679 -26.293118 8.154274	-0.757 -1.690 -1.155
weapon_jm_grenade_push	316.801819 641.822876 1937.455566	24.873 -9.680 89.408
weapon_jm_grenade_push	318.435577 -639.914856 1938.608154	81.860 -105.267 124.652
item_jm_ammo_light	340.677582 23.391108 8.382751	0.461 0.057 0.034
item_jm_ammo_light	333.012238 24.186350 8.323965	0.449 0.070 0.057
item_jm_ammo_light	324.879730 24.469385 8.382751	0.461 0.057 0.034
item_jm_ammo_heavy	333.534637 -7.965798 64.461548	1.227 0.165 0.350
item_jm_ammo_heavy	339.390320 -4.891702 40.432499	0.721 -0.007 0.593
item_jm_ammo_heavy	340.178741 11.522993 8.378734	-0.827 0.188 0.672
item_jm_ammo_heavy	331.499054 12.111499 8.426020	-0.318 -0.169 0.362
item_jm_ammo_heavy	324.114655 12.112949 8.359030	-0.165 0.295 0.108
weapon_jm_primary_smg	330.778229 319.535706 616.966797	0.483 -86.391 -86.844
weapon_jm_primary_smg	327.056305 322.063660 642.186829	0.483 -88.206 -86.844
weapon_jm_grenade_smoke	326.135284 615.972595 968.200073	-1.094 -1.299 -0.612
weapon_jm_grenade_smoke	334.424774 298.292480 584.111084	-1.186 -1.462 -1.814
weapon_jm_grenade_smoke	331.945923 -334.935547 -566.339355	19.280 -111.910 -90.083
weapon_jm_grenade_smoke	335.491943 -666.015564 -951.888916	-1.206 -1.458 -1.803
weapon_jm_grenade_smoke	331.208008 -19.080591 8.149581	-0.804 -1.678 -1.226
weapon_jm_primary_lmg	328.228333 14.917731 42.442795	6.655 73.950 86.813
weapon_jm_primary_lmg	340.901764 9.172518 61.788113	18.564 91.182 1.247
weapon_jm_primary_rifle	329.523041 -322.007324 -535.046997	0.259 -94.001 -88.419
weapon_jm_primary_rifle	333.530518 -312.171570 -511.070740	0.116 -94.116 -88.663
weapon_jm_secondary_light	329.568481 344.879669 584.154724	36.546 0.448 0.241
weapon_jm_secondary_light	330.361389 337.385162 584.193542	36.258 0.357 0.087
weapon_jm_secondary_light	329.386749 331.529236 584.165588	36.465 0.422 0.198
weapon_jm_secondary_light	329.397186 323.467194 584.153748	36.553 0.450 0.245
weapon_jm_secondary_light	330.061615 -299.127319 -567.845276	36.546 0.447 0.241
weapon_jm_secondary_light	330.365845 -305.209045 -567.801392	36.220 0.345 0.067
weapon_jm_secondary_light	330.531311 -314.159332 -567.836731	36.483 0.427 0.207
weapon_jm_secondary_light	332.608643 -309.148071 -567.836731	36.483 0.427 0.207
weapon_jm_secondary_auto	330.715240 -615.026794 -950.892456	-0.524 25.664 90.936
weapon_jm_secondary_auto	330.886475 -627.499573 -950.890503	-0.651 25.657 91.179
weapon_jm_secondary_auto	330.653076 -638.340637 -950.892395	-0.527 25.845 90.941
weapon_jm_primary_sniper	333.616333 -635.219177 -920.635315	3.150 90.000 67.459
weapon_jm_primary_sniper	330.869812 -637.490967 -896.833801	3.280 94.338 65.575
weapon_jm_primary_shotgun	338.675232 636.284729 999.433838	9.660 -82.727 -3.171
weapon_jm_primary_shotgun	342.359802 638.292725 1022.988892	9.408 -90.778 -1.150
item_jm_ammo_medium	339.615936 -20.290068 40.372673	-0.110 -0.019 -0.033
item_jm_ammo_medium	332.801361 -20.004629 40.387024	-0.098 -0.020 -0.029
item_jm_ammo_medium	340.847229 -20.356731 64.356400	-0.109 -0.009 -0.018
item_jm_ammo_medium	333.644379 -22.585106 64.371185	-0.148 -0.025 -0.064
item_jm_ammo_medium	340.619080 -2.914540 8.439846	0.619 -1.095 0.229
item_jm_ammo_medium	332.479492 -2.324191 8.362781	-0.119 -0.019 -0.036
item_jm_ammo_medium	326.476532 -2.639163 8.356489	-0.329 -0.011 -0.168
weapon_jm_grenade_fire	330.043518 626.909302 970.112488	-36.109 -55.636 -90.425
weapon_jm_grenade_fire	328.999329 306.202148 586.072754	-35.528 -56.168 -89.512
weapon_jm_grenade_fire	330.552124 -344.170105 -565.847961	-36.688 -55.075 -91.359
weapon_jm_grenade_fire	331.239807 -656.065918 -949.868530	-36.387 -55.373 -90.870
weapon_jm_grenade_fire	339.048828 -17.158533 9.203056	-32.800 -50.954 -66.550
ent_jm_carepackage_spawn	259.726715 645.486145 1111.900024	0.000 0.000 0.008
ent_jm_carepackage_spawn	259.767273 323.080109 727.935669	0.005 -0.000 -0.003
ent_jm_carepackage_spawn	252.634903 -0.483556 152.376129	0.002 0.000 0.001
ent_jm_carepackage_spawn	73.883713 0.633561 0.366049	0.002 0.000 -0.000
ent_jm_carepackage_spawn	326.581665 -320.936249 -503.852783	-0.056 0.138 1.829
ent_jm_carepackage_spawn	328.430450 -642.588440 -884.691040	-1.490 -89.109 2.949
