# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_back_alley
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-7.324466 1446.964600 800.801697	2.348 19.049 -83.427
weapon_jm_secondary_heavy	413.157623 328.984436 108.320328	1.883 -20.613 -85.999
weapon_jm_secondary_heavy	-415.200317 -324.307281 108.320404	1.947 -20.587 -85.888
weapon_jm_secondary_heavy	-419.481598 659.496948 200.970154	1.627 -19.248 -86.444
weapon_jm_secondary_heavy	-418.372284 782.021729 200.970215	1.674 -19.229 -86.362
weapon_jm_secondary_heavy	-157.368958 -217.480621 200.970581	1.966 -18.759 -85.854
weapon_jm_grenade_tag	417.792694 -845.140259 64.169350	-1.293 -1.505 -1.316
weapon_jm_grenade_tag	-425.223846 676.445313 200.116287	-1.218 -1.250 -0.710
weapon_jm_grenade_tag	-419.379852 797.090149 200.156509	-0.789 -1.327 -0.460
weapon_jm_grenade_tag	-410.569031 1489.621460 64.165596	-1.373 -1.484 -1.397
weapon_jm_grenade_tag	409.557465 1489.768921 64.154037	-1.620 -1.419 -1.649
weapon_jm_grenade_tag	155.206482 -482.200409 90.460876	-0.594 -1.722 -0.440
weapon_jm_grenade_jump	29.024548 1512.812256 584.145630	-1.799 -1.352 -1.833
weapon_jm_grenade_jump	-365.353729 -863.916748 64.158463	-1.525 -1.456 -1.553
weapon_jm_primary_smg	385.190216 1473.225708 65.093277	0.317 6.549 -87.286
weapon_jm_primary_smg	-386.751221 1475.956543 65.093666	0.304 6.551 -87.269
weapon_jm_primary_smg	415.041473 -874.990479 65.093132	0.322 6.549 -87.293
weapon_jm_primary_smg	-162.559326 805.602600 199.453613	-7.382 0.713 -1.850
weapon_jm_primary_smg	352.860443 -6.296268 71.472015	-7.474 0.700 -1.660
weapon_jm_primary_smg	384.260315 -514.023804 199.490921	-7.404 1.191 -2.206
weapon_jm_grenade_glue	422.045502 -410.818878 77.470665	-0.038 0.000 -0.022
weapon_jm_grenade_glue	430.697266 849.318787 69.436195	-0.049 0.000 -0.029
weapon_jm_primary_lmg	-0.268177 1510.647705 581.808472	18.634 -0.126 2.992
weapon_jm_primary_rifle	-286.724487 478.950714 109.102203	0.179 11.252 -87.171
weapon_jm_primary_rifle	-376.058533 -576.906189 72.871574	0.160 13.129 -87.324
weapon_jm_primary_rifle	371.515015 579.306580 72.880531	0.147 13.129 -87.423
weapon_jm_primary_rifle	412.016632 345.163055 108.235077	0.149 13.245 -87.464
weapon_jm_primary_rifle	-410.771271 -342.594055 108.217926	0.166 13.137 -87.296
weapon_jm_primary_rifle	-366.821747 1240.930420 200.873581	0.159 11.848 -87.361
weapon_jm_secondary_light	-287.761810 -677.078918 113.210136	-1.892 -32.852 -90.871
weapon_jm_secondary_light	359.698059 -401.348694 72.162453	36.489 0.430 0.210
weapon_jm_secondary_light	154.766815 -542.596619 91.183540	-0.349 35.488 90.296
weapon_jm_secondary_light	152.597885 -512.716675 91.185745	-0.319 35.543 90.208
weapon_jm_secondary_light	284.806030 680.281250 113.182381	-0.404 33.684 90.193
weapon_jm_secondary_light	225.400696 1233.553101 200.163620	36.653 0.426 0.103
weapon_jm_secondary_auto	-27.565983 1517.646606 585.110107	-0.659 25.851 91.245
weapon_jm_secondary_auto	-154.931320 995.235046 65.111198	-0.728 25.839 91.385
weapon_jm_secondary_auto	-420.888611 807.388977 73.110817	-0.879 25.103 91.396
weapon_jm_secondary_auto	-422.425323 299.658264 73.109970	-0.810 25.115 91.284
weapon_jm_secondary_auto	-227.617752 1236.019531 201.113281	-0.856 25.812 91.644
weapon_jm_primary_sniper	-359.459656 -874.594849 63.144104	3.606 12.626 65.631
weapon_jm_primary_shotgun	393.386414 -416.525970 73.502892	-0.518 -10.196 -89.841
weapon_jm_primary_shotgun	-167.464630 -783.494629 201.494919	-0.474 -10.292 -90.004
weapon_jm_primary_shotgun	161.824158 798.800354 201.495972	-0.478 -10.290 -89.928
weapon_jm_primary_shotgun	369.141327 1244.602051 201.491364	-0.443 -9.743 -89.542
weapon_jm_primary_shotgun	-357.829956 -3.213092 73.495750	-0.477 -10.291 -89.944
weapon_jm_primary_shotgun	411.921509 855.420898 65.489021	-0.430 -9.745 -89.568
weapon_jm_grenade_frag	-421.170593 -371.156586 109.467773	-36.176 -55.565 -90.549
weapon_jm_grenade_frag	414.832367 379.425507 109.435440	-35.702 -55.995 -89.801
weapon_jm_grenade_frag	-174.739014 -797.190369 201.994141	-36.272 -50.974 -88.173
weapon_jm_grenade_health	-1.168662 1448.341431 800.497070	-0.015 -6.806 1.588
weapon_jm_grenade_health	189.525070 805.206848 200.354935	-0.097 0.000 -0.037
ent_jm_carepackage_spawn	-162.632355 1502.969360 584.342224	0.001 0.000 0.000
ent_jm_carepackage_spawn	160.118622 1495.918213 584.360229	0.001 0.000 0.000
ent_jm_carepackage_spawn	148.284134 1275.139160 584.469971	0.114 0.029 0.000
ent_jm_carepackage_spawn	-155.651596 1278.639038 584.398682	0.114 -0.006 0.038
ent_jm_carepackage_spawn	2.170624 1432.640869 584.345093	-0.017 -0.017 0.020
ent_jm_carepackage_spawn	-378.557739 1328.663086 200.346298	-0.014 0.017 -0.022
ent_jm_carepackage_spawn	-191.931244 1497.356079 200.366150	-0.011 -0.017 0.020
ent_jm_carepackage_spawn	160.117554 1472.786865 200.344482	0.001 0.000 -0.000
ent_jm_carepackage_spawn	393.759583 1318.402222 200.395981	-0.008 -0.008 0.008
ent_jm_carepackage_spawn	135.254837 1312.121216 200.344482	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-5.246368 1299.420166 200.386780	0.002 0.000 0.002
ent_jm_carepackage_spawn	-169.784225 1284.136963 200.351364	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-379.248901 1368.997681 64.408485	0.006 0.000 0.006
ent_jm_carepackage_spawn	385.525848 1353.808960 64.408485	0.006 0.000 0.006
ent_jm_carepackage_spawn	348.716431 990.190308 64.346817	0.001 0.000 -0.000
ent_jm_carepackage_spawn	202.640762 1108.644775 64.383293	0.002 0.000 0.001
ent_jm_carepackage_spawn	-215.326111 1139.306152 64.416542	0.010 -0.000 0.010
ent_jm_carepackage_spawn	-379.275696 1152.755005 64.419090	0.012 -0.000 0.011
ent_jm_carepackage_spawn	-205.284332 933.069946 64.377876	0.002 0.000 0.001
ent_jm_carepackage_spawn	2.298089 955.570618 64.344482	0.001 0.000 -0.000
ent_jm_carepackage_spawn	17.481394 638.008118 64.398178	0.004 0.000 0.003
ent_jm_carepackage_spawn	-0.905496 441.289703 64.370270	0.001 0.000 0.000
ent_jm_carepackage_spawn	15.663583 242.790009 64.385048	0.002 0.000 0.001
ent_jm_carepackage_spawn	12.804389 22.076706 64.498428	-0.040 0.002 -0.040
ent_jm_carepackage_spawn	-26.713974 -181.035767 64.344482	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-74.514862 -467.623322 64.423409	-0.016 -0.068 0.110
ent_jm_carepackage_spawn	-8.277898 -722.916565 64.366287	0.001 0.000 0.000
ent_jm_carepackage_spawn	-23.000423 -939.608948 64.346809	0.001 0.000 -0.000
ent_jm_carepackage_spawn	326.324493 -901.749084 64.370262	0.001 0.000 0.001
ent_jm_carepackage_spawn	-349.107056 -949.355713 64.379715	0.002 0.000 0.001
ent_jm_carepackage_spawn	356.746368 689.789001 368.469025	21.466 -26.624 -10.451
ent_jm_carepackage_spawn	-366.730103 -660.663574 364.022552	-23.173 10.992 -4.373
ent_jm_carepackage_spawn	-269.660767 -437.958801 200.337280	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-285.701416 -255.669754 200.377884	0.002 0.000 0.001
ent_jm_carepackage_spawn	285.448547 461.656403 200.327148	0.001 0.000 -0.000
ent_jm_carepackage_spawn	280.815582 264.021484 200.390152	0.003 0.000 0.002
ent_jm_carepackage_spawn	-291.474091 724.017944 72.365875	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-213.607361 507.041138 72.396301	0.004 0.000 0.002
ent_jm_carepackage_spawn	-335.595795 259.776154 72.357521	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-372.044128 256.764221 200.336777	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-217.118942 503.693420 200.359665	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-296.513153 734.113464 200.422531	0.014 -0.000 0.013
ent_jm_carepackage_spawn	274.576080 581.120728 72.396301	0.004 0.000 0.002
ent_jm_carepackage_spawn	191.423462 771.735046 72.403900	0.005 0.000 0.004
ent_jm_carepackage_spawn	366.736908 768.894592 136.369873	0.002 0.000 -0.000
ent_jm_carepackage_spawn	394.594666 558.230225 200.359665	0.002 0.000 -0.001
ent_jm_carepackage_spawn	189.920898 696.317017 200.369873	0.002 0.000 -0.000
ent_jm_carepackage_spawn	230.236954 584.400330 200.348648	0.002 0.000 -0.001
ent_jm_carepackage_spawn	382.159698 -412.300354 200.368042	0.002 0.000 -0.000
ent_jm_carepackage_spawn	379.098907 -603.750977 200.386566	0.003 0.000 0.001
ent_jm_carepackage_spawn	240.779434 -765.864197 72.344193	0.001 0.000 -0.001
ent_jm_carepackage_spawn	221.823288 -273.178802 72.334496	0.001 0.000 -0.001
ent_jm_carepackage_spawn	394.937347 -531.887268 72.357689	0.001 0.000 -0.000
ent_jm_carepackage_spawn	235.739410 -988.086609 184.359863	-0.012 0.016 -0.019
ent_jm_carepackage_spawn	66.704208 -480.117889 77.681168	-4.537 -0.035 3.877
ent_jm_carepackage_spawn	-292.262543 -575.033875 72.341637	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-187.784454 -758.460815 72.341637	0.002 0.000 -0.001
