# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	408.858337 2342.314941 613.140930	2.226 -18.489 -84.190
weapon_jm_secondary_heavy	404.868896 2368.176270 613.110535	2.214 -18.387 -83.878
weapon_jm_secondary_heavy	2522.867188 305.801910 165.120834	2.218 -18.429 -83.984
weapon_jm_secondary_heavy	2528.745605 261.248108 165.110550	2.214 -18.387 -83.878
weapon_jm_secondary_heavy	1375.139404 651.902893 44.320271	1.852 -20.629 -86.052
weapon_jm_secondary_heavy	1376.266357 620.205627 44.320366	1.937 -20.588 -85.905
weapon_jm_secondary_heavy	2124.836670 1975.705200 37.115002	2.215 -18.401 -83.922
weapon_jm_secondary_heavy	2166.335938 1975.664063 37.147694	2.228 -18.488 -84.257
weapon_jm_secondary_heavy	2407.986328 1096.030029 181.135788	2.224 -18.471 -84.137
weapon_jm_secondary_heavy	2412.210938 1065.613037 181.155060	2.231 -18.489 -84.335
weapon_jm_grenade_tag	2459.589355 1879.673584 -155.548828	-2.185 -1.389 -1.195
weapon_jm_grenade_tag	1002.561646 1215.378662 164.417648	-2.057 -1.402 -1.125
weapon_jm_grenade_tag	2176.072998 2027.437134 -155.552521	-2.320 -1.370 -1.269
weapon_jm_grenade_jump	398.986481 2359.595703 612.458740	-1.908 -1.428 -1.043
weapon_jm_grenade_jump	2531.710449 286.278961 164.436096	-2.739 -1.229 -1.497
weapon_jm_grenade_jump	1569.492676 1294.487549 284.446533	-2.356 -1.359 -1.288
weapon_jm_grenade_jump	2412.276123 1087.310303 180.446518	-2.356 -1.359 -1.288
weapon_jm_primary_smg	2012.662354 446.869751 45.374607	0.315 6.180 -87.283
weapon_jm_primary_smg	837.862488 1693.506714 37.375496	0.283 6.176 -87.244
weapon_jm_primary_smg	929.530396 1207.718018 34.839558	-7.391 1.438 -2.255
weapon_jm_primary_smg	2351.736328 1841.500854 37.374905	0.304 6.174 -87.270
weapon_jm_primary_smg	1560.652832 1847.931519 1.096058	0.295 5.991 -87.340
weapon_jm_grenade_glue	2298.482666 1084.578857 81.728088	-0.048 0.000 -0.027
weapon_jm_grenade_glue	2464.961914 2521.138672 41.747982	-0.041 0.000 -0.023
weapon_jm_grenade_glue	1484.314819 1272.781006 173.674210	-0.731 -0.578 -1.344
weapon_jm_primary_lmg	2396.281006 473.108521 -461.910553	18.634 -0.366 2.992
weapon_jm_primary_rifle	35.913055 514.889465 165.152878	0.159 11.252 -87.327
weapon_jm_primary_rifle	1211.946289 1697.432739 37.145645	0.170 11.359 -87.244
weapon_jm_primary_rifle	1312.188354 26.562868 45.148266	0.166 11.252 -87.273
weapon_jm_primary_rifle	2134.316895 2536.591797 37.194092	0.102 11.254 -87.779
weapon_jm_primary_rifle	2462.079834 1822.287476 173.141464	0.175 11.252 -87.201
weapon_jm_primary_rifle	1842.349731 2151.884521 -154.842529	0.153 11.253 -87.378
weapon_jm_primary_rifle	575.655457 2533.364014 293.175049	0.128 11.253 -87.572
weapon_jm_secondary_light	527.030823 33.851616 165.174423	-0.357 34.069 89.651
weapon_jm_secondary_light	495.515503 35.748386 165.176895	-0.750 34.052 90.057
weapon_jm_secondary_light	1010.663269 2532.045898 37.176075	-0.580 34.062 89.881
weapon_jm_secondary_light	1035.042480 2530.825439 37.177071	-0.738 34.054 90.045
weapon_jm_secondary_light	2457.546143 1899.424561 -154.823441	-0.695 34.055 90.000
weapon_jm_secondary_light	2457.957275 1859.439941 -154.824051	-0.598 34.060 89.899
weapon_jm_secondary_light	999.097717 1193.605347 165.137756	-0.409 34.068 89.705
weapon_jm_secondary_light	995.895386 1239.499512 165.137039	-0.298 34.070 89.590
weapon_jm_secondary_light	2130.218262 2004.986694 -154.823822	-0.635 34.059 89.938
weapon_jm_secondary_light	2125.965576 2047.602783 -154.823578	-0.674 34.057 89.979
weapon_jm_secondary_light	2169.170898 2056.584717 -154.823822	-0.635 34.059 89.938
weapon_jm_secondary_light	2173.682617 2009.409180 -154.824387	-0.546 34.063 89.846
weapon_jm_secondary_auto	2289.931641 1104.280151 77.394638	-0.845 25.594 91.657
weapon_jm_secondary_auto	2292.274658 1066.715820 77.390930	-0.623 25.634 91.198
weapon_jm_secondary_auto	39.082497 1502.310913 45.391560	-0.658 25.630 91.269
weapon_jm_secondary_auto	83.048080 1500.631958 45.390244	-0.579 25.636 91.106
weapon_jm_secondary_auto	2442.720215 2528.062012 37.390869	-0.617 25.634 91.184
