# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_grave_town
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-194.936890 -1501.472290 37.269894	3.078 -17.008 -85.344
weapon_jm_secondary_heavy	-505.481628 164.087433 181.103973	2.211 -18.361 -83.811
weapon_jm_secondary_heavy	-476.777252 165.750000 181.103973	2.211 -18.361 -83.811
weapon_jm_secondary_heavy	-441.211578 171.430405 181.132217	2.222 -18.469 -84.100
weapon_jm_secondary_heavy	672.725464 2071.459961 181.144241	2.227 -18.490 -84.224
weapon_jm_secondary_heavy	700.797058 2074.978760 181.139252	2.225 -18.487 -84.173
weapon_jm_secondary_heavy	735.709351 2075.273438 181.116821	2.216 -18.398 -83.943
weapon_jm_secondary_heavy	731.944519 1638.443604 181.126663	2.220 -18.437 -84.044
weapon_jm_secondary_heavy	696.424438 1638.237183 181.186554	2.243 -18.494 -84.658
weapon_jm_secondary_heavy	666.765503 1635.889282 181.134018	2.223 -18.473 -84.119
weapon_jm_grenade_tag	-161.471985 -1497.878296 36.437469	-2.698 -1.246 -1.475
weapon_jm_grenade_tag	166.508118 -1496.919678 36.447739	-2.321 -1.370 -1.269
weapon_jm_grenade_tag	-159.758850 3030.131836 36.455734	-2.026 -1.422 -1.108
weapon_jm_grenade_tag	152.716644 3031.796387 36.468204	-1.569 -1.475 -0.858
weapon_jm_grenade_tag	-803.509583 2633.519043 316.438293	-2.657 -1.239 -1.453
weapon_jm_grenade_tag	588.576111 2849.943359 316.439392	-2.618 -1.234 -1.431
weapon_jm_grenade_tag	750.248718 881.537720 8.119707	-1.100 -1.420 -1.682
weapon_jm_grenade_jump	-941.545532 -995.585388 228.439392	-2.617 -1.234 -1.431
weapon_jm_grenade_jump	991.539246 -940.451721 228.483902	-0.986 -1.505 -0.539
weapon_jm_grenade_jump	977.811462 2243.583252 44.444813	-2.428 -1.323 -1.328
weapon_jm_primary_smg	-675.820801 2837.982910 45.374985	0.301 6.174 -87.266
weapon_jm_primary_smg	799.229370 2715.976318 45.375381	0.288 6.175 -87.250
weapon_jm_primary_smg	-859.741516 544.122925 45.372276	0.442 6.335 -87.487
weapon_jm_primary_smg	-633.996094 869.881470 45.374783	0.308 6.177 -87.275
weapon_jm_primary_smg	2.281854 679.398193 33.570690	0.299 6.552 -87.264
weapon_jm_primary_smg	75.665581 2230.634277 28.993202	-0.918 4.700 84.204
weapon_jm_grenade_glue	854.233948 331.475952 185.725739	-0.048 0.000 -0.028
weapon_jm_grenade_glue	422.292877 400.102570 185.734161	-0.046 0.000 -0.026
weapon_jm_grenade_glue	-985.193542 1152.730835 77.445129	-0.046 0.000 -0.027
weapon_jm_grenade_glue	644.283997 911.146912 49.753387	-0.039 0.000 -0.022
weapon_jm_grenade_glue	-661.921570 2091.192871 49.737686	-0.312 0.000 -0.180
weapon_jm_primary_lmg	0.722703 -3091.681396 -234.191544	18.634 -0.126 2.992
weapon_jm_primary_rifle	1.360288 93.908577 29.136116	0.183 11.252 -87.139
weapon_jm_primary_rifle	-44.563869 934.308777 29.226774	0.077 10.430 -88.302
weapon_jm_primary_rifle	13.565618 2254.662109 29.145700	0.169 11.252 -87.245
weapon_jm_primary_rifle	980.500366 1856.131104 45.155479	0.156 11.253 -87.353
weapon_jm_primary_rifle	637.038391 919.536560 45.137085	0.177 11.370 -87.861
weapon_jm_primary_rifle	-637.616089 2085.068359 45.122223	0.202 11.252 -86.986
weapon_jm_secondary_light	-804.356628 2603.173340 317.175568	-0.538 34.064 89.837
weapon_jm_secondary_light	-804.902161 2626.852783 317.176056	-0.616 34.060 89.918
weapon_jm_secondary_light	-803.098938 2650.911377 317.175476	-0.522 34.064 89.821
