# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_grave_town
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-197.181580 3031.458740 37.190628	2.244 -18.495 -84.697
weapon_jm_secondary_heavy	680.969482 2070.434570 181.140930	2.226 -18.489 -84.190
weapon_jm_secondary_heavy	703.210632 2067.389160 181.147461	2.228 -18.488 -84.257
weapon_jm_secondary_heavy	-457.317047 169.233353 181.108398	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	-473.317780 170.918533 181.126663	2.220 -18.437 -84.044
weapon_jm_secondary_heavy	800.265564 2689.023926 45.170181	2.237 -18.491 -84.487
weapon_jm_secondary_heavy	-641.727356 2849.227051 45.192463	2.245 -18.496 -84.716
weapon_jm_secondary_heavy	203.069489 3040.216797 37.130638	2.221 -18.466 -84.082
weapon_jm_grenade_tag	-653.980774 2841.399902 44.471306	-1.456 -1.484 -0.796
weapon_jm_grenade_tag	789.366638 2705.309814 44.447750	-2.320 -1.370 -1.269
weapon_jm_grenade_tag	-23.758640 936.032288 28.449596	-2.252 -1.362 -1.231
weapon_jm_grenade_tag	18.092985 2265.476074 28.441759	-2.540 -1.297 -1.389
weapon_jm_grenade_tag	902.597900 3022.759766 180.459488	-1.880 -1.442 -1.028
weapon_jm_grenade_tag	-976.577209 2953.542969 180.444550	-2.430 -1.323 -1.326
weapon_jm_grenade_tag	722.085449 1640.320679 180.457932	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	727.005737 2068.830322 180.465988	-1.642 -1.464 -0.898
weapon_jm_grenade_tag	854.651367 328.098480 180.461746	-1.797 -1.448 -0.982
weapon_jm_grenade_tag	427.780731 449.354279 180.449356	-2.252 -1.362 -1.231
weapon_jm_grenade_tag	-494.596100 171.038116 180.457123	-1.966 -1.430 -1.075
weapon_jm_grenade_tag	-800.637756 2646.793213 316.452942	-2.120 -1.402 -1.159
weapon_jm_grenade_tag	607.293213 2848.662354 316.440460	-2.578 -1.238 -1.410
weapon_jm_grenade_jump	-939.247253 -979.235779 36.468197	-1.569 -1.475 -0.858
weapon_jm_grenade_jump	911.138367 -981.446838 36.445782	-2.391 -1.323 -1.308
weapon_jm_grenade_jump	-174.089172 3033.545410 36.464859	-1.692 -1.464 -0.925
weapon_jm_grenade_jump	-40.200195 -1004.385193 36.474182	-1.351 -1.490 -0.739
weapon_jm_grenade_jump	95.284386 -2456.293457 -223.806442	-0.778 -1.561 -0.789
weapon_jm_grenade_jump	-96.181213 -2457.154053 -223.834396	-1.373 -1.484 -1.397
weapon_jm_primary_smg	980.646729 2231.718262 45.375072	0.298 6.174 -87.263
weapon_jm_primary_smg	-644.872742 865.400757 45.375179	0.294 5.059 -87.258
weapon_jm_primary_smg	795.318481 2722.925781 45.377232	0.222 5.026 -87.169
weapon_jm_primary_smg	-58.736927 932.443115 29.375858	0.270 6.177 -87.228
weapon_jm_grenade_glue	969.431458 1838.619019 49.734428	-0.046 0.000 -0.026
weapon_jm_grenade_glue	169.801010 3029.359375 41.730259	-0.047 0.000 -0.027
weapon_jm_grenade_glue	-848.905396 560.816956 49.736412	0.045 0.000 0.026
