# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_mines
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-978.979980 1375.421143 45.165028	2.235 -18.491 -84.435
weapon_jm_secondary_heavy	2395.258301 806.539551 45.126926	2.220 -18.437 -84.044
weapon_jm_secondary_heavy	-352.745911 926.354309 45.123055	2.219 -18.436 -84.004
weapon_jm_secondary_heavy	-299.545074 924.699890 45.174961	2.238 -18.492 -84.536
weapon_jm_grenade_tag	2091.360352 1635.864868 44.464840	-1.692 -1.464 -0.925
weapon_jm_grenade_tag	1362.111938 55.352818 174.217453	-2.578 -1.238 -1.410
weapon_jm_grenade_tag	-329.630981 42.916470 44.444801	-2.428 -1.323 -1.327
weapon_jm_grenade_jump	543.599548 981.252625 44.453182	-2.120 -1.402 -1.159
weapon_jm_grenade_jump	540.581848 1038.967285 44.454044	-2.088 -1.401 -1.142
weapon_jm_primary_smg	165.004272 2185.103516 45.375385	0.287 6.175 -87.249
weapon_jm_primary_smg	251.477859 2266.849609 45.374725	0.311 6.176 -87.279
weapon_jm_grenade_glue	2403.634277 831.181763 49.723812	-0.049 0.000 -0.028
weapon_jm_grenade_glue	1176.165039 951.997437 49.758533	-0.038 0.000 -0.021
weapon_jm_grenade_glue	1176.002686 969.254028 49.769688	-0.034 0.000 -0.018
weapon_jm_grenade_glue	218.753616 2277.091797 49.707546	-0.054 0.000 -0.031
weapon_jm_primary_lmg	540.698853 1012.398376 42.089699	18.634 -0.366 2.992
weapon_jm_primary_rifle	1959.009033 483.549591 45.123859	0.200 11.252 -87.004
weapon_jm_primary_rifle	1913.026489 318.404968 80.579163	0.175 11.252 -87.201
weapon_jm_primary_rifle	1335.334595 52.947151 174.914291	0.181 11.252 -87.155
weapon_jm_primary_rifle	1248.601196 -92.670494 45.134674	0.185 11.252 -87.123
weapon_jm_secondary_light	-1249.126343 1327.294312 45.175396	-0.469 34.066 89.767
weapon_jm_secondary_light	-1247.768677 1370.696411 45.175880	-0.546 34.063 89.846
weapon_jm_secondary_light	2062.740967 1629.097290 45.175182	-0.442 34.067 89.738
weapon_jm_secondary_light	2114.959961 1631.155640 45.176052	-0.580 34.062 89.881
weapon_jm_secondary_light	551.717590 1031.255371 45.175201	-0.442 34.067 89.738
weapon_jm_secondary_light	549.460876 995.582458 45.176243	-0.607 34.060 89.909
weapon_jm_secondary_light	2389.994141 830.429993 45.175880	-0.546 34.063 89.846
weapon_jm_secondary_light	2089.158203 1623.725220 45.176109	-0.589 34.061 89.890
weapon_jm_secondary_light	-1248.057983 1336.833008 45.175983	-0.563 34.062 89.863
weapon_jm_secondary_auto	-939.085693 1374.644775 45.391792	-0.673 25.629 91.299
weapon_jm_secondary_auto	2394.117676 857.706848 45.392075	-0.688 25.625 91.331
weapon_jm_secondary_auto	1182.584229 939.431274 45.394032	-0.807 25.596 91.576
weapon_jm_secondary_auto	1185.529541 982.962402 45.392311	-0.703 25.625 91.363
weapon_jm_primary_sniper	-322.933014 35.645813 43.394104	3.629 13.258 64.950
weapon_jm_primary_sniper	-317.215607 353.185394 43.391998	3.634 13.261 64.937
weapon_jm_primary_shotgun	1483.553101 2518.804688 173.818924	-0.511 -9.444 -89.725
weapon_jm_primary_shotgun	1450.733765 2516.833008 53.718616	-0.491 -9.617 -88.880
weapon_jm_grenade_frag	-1249.602539 1347.965210 46.366405	-35.585 -56.869 -89.764
weapon_jm_grenade_frag	-323.444977 927.187927 46.403637	-36.154 -56.337 -90.631
weapon_jm_grenade_frag	-332.644348 927.536072 46.362595	-35.527 -57.034 -89.677
weapon_jm_grenade_frag	1486.640869 2514.444824 174.451614	39.298 -28.430 -84.811
weapon_jm_grenade_health	-955.095459 1377.155884 44.676308	-0.077 0.000 -0.030
weapon_jm_grenade_health	1916.008423 298.435577 80.109550	-0.031 -0.000 0.076
weapon_jm_grenade_health	2080.546631 1642.056519 44.716633	-0.030 -0.000 -0.073
ent_jm_carepackage_spawn	2077.886230 1548.079834 8.344011	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1981.225830 1322.211670 8.414981	0.009 0.000 0.008
ent_jm_carepackage_spawn	1705.986206 1542.566650 8.391482	0.003 0.000 0.001
ent_jm_carepackage_spawn	1476.772095 2428.288818 136.398270	0.004 0.000 0.003
ent_jm_carepackage_spawn	1459.911743 2445.588135 16.368401	0.001 0.000 0.001
ent_jm_carepackage_spawn	1469.841431 2196.331055 8.381159	0.002 0.000 0.000
ent_jm_carepackage_spawn	462.191315 2121.931396 8.350922	0.002 0.000 -0.001
ent_jm_carepackage_spawn	320.466187 1875.927002 8.377510	0.002 0.000 0.000
ent_jm_carepackage_spawn	265.563019 2181.709473 8.339235	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1164.786255 1328.898193 8.393110	0.003 0.000 0.002
ent_jm_carepackage_spawn	-872.983154 1112.880005 8.388142	0.003 0.000 0.001
ent_jm_carepackage_spawn	-964.134399 1262.351807 8.406784	0.006 0.000 0.004
ent_jm_carepackage_spawn	-201.252747 188.637329 136.368057	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-150.607880 190.535522 8.386008	-0.008 0.016 -0.017
ent_jm_carepackage_spawn	-320.604462 185.064346 8.379348	0.002 0.000 0.000
ent_jm_carepackage_spawn	1345.760986 -78.389389 137.827896	-0.003 0.000 0.003
ent_jm_carepackage_spawn	1353.190918 188.259323 8.339229	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1157.512573 -46.408554 8.426106	0.018 -0.000 0.017
ent_jm_carepackage_spawn	1918.284180 585.835266 52.801159	0.607 0.053 0.992
ent_jm_carepackage_spawn	1802.343384 320.383484 48.752029	-0.001 -0.000 -0.002
ent_jm_carepackage_spawn	1743.813721 473.175568 8.376587	0.007 0.020 -0.004
ent_jm_carepackage_spawn	2123.073975 1109.014038 8.339232	0.002 0.000 -0.001
ent_jm_carepackage_spawn	2320.488037 845.290649 8.393311	-0.006 -0.017 0.016
ent_jm_carepackage_spawn	2324.780029 1034.432617 16.451689	0.002 -0.020 0.002
ent_jm_carepackage_spawn	1478.352539 1853.570190 8.369875	0.002 0.000 -0.000
ent_jm_carepackage_spawn	1232.019043 1732.717041 8.363841	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1473.231445 1481.508301 8.320429	-0.028 0.010 -0.023
ent_jm_carepackage_spawn	1089.420044 1722.160645 8.381160	0.002 0.000 0.000
ent_jm_carepackage_spawn	1088.562500 1480.390625 8.357529	0.002 0.000 -0.001
ent_jm_carepackage_spawn	764.824402 1598.865723 9.391883	0.007 -0.010 -0.001
ent_jm_carepackage_spawn	1208.292114 1222.700073 8.357528	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1349.227783 1104.390137 8.363841	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1285.162842 725.891296 8.330882	-0.034 0.010 -0.016
ent_jm_carepackage_spawn	1266.761841 937.534180 8.355360	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1532.448364 962.108887 8.417105	0.011 -0.019 0.147
ent_jm_carepackage_spawn	1840.601440 964.120972 8.327583	-0.017 -0.017 0.022
ent_jm_carepackage_spawn	1083.416870 701.896118 8.336787	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1087.171265 335.629639 8.334303	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1340.878906 375.160309 8.415517	-0.014 0.011 -0.011
ent_jm_carepackage_spawn	837.565552 703.126221 8.361767	0.002 0.000 -0.001
ent_jm_carepackage_spawn	633.640503 574.093018 9.361848	0.006 -0.008 -0.001
ent_jm_carepackage_spawn	678.031006 883.764832 8.362376	-0.012 -0.017 0.019
ent_jm_carepackage_spawn	646.583618 1036.557373 8.365883	0.002 0.000 -0.000
ent_jm_carepackage_spawn	577.065125 1218.594604 8.361769	0.002 0.000 -0.001
ent_jm_carepackage_spawn	573.525391 1459.151855 8.377510	0.002 0.000 0.000
ent_jm_carepackage_spawn	455.863770 1593.512451 8.363841	0.002 0.000 -0.001
ent_jm_carepackage_spawn	166.166336 1728.279541 8.348969	-0.019 -0.012 0.021
ent_jm_carepackage_spawn	-195.036652 1727.787598 8.403900	0.005 0.000 0.004
ent_jm_carepackage_spawn	-185.496628 1457.167236 8.341641	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-597.693420 1473.496948 8.334977	-0.014 -0.016 0.023
ent_jm_carepackage_spawn	-579.587280 1208.665283 8.388141	0.003 0.000 0.001
ent_jm_carepackage_spawn	-541.554932 1034.248047 8.336786	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-349.655212 1032.856445 8.336786	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-102.929657 1037.743652 8.371366	-0.002 -0.010 0.007
ent_jm_carepackage_spawn	-703.120972 828.145142 8.367894	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-967.879150 833.724854 8.403897	0.005 0.000 0.004
ent_jm_carepackage_spawn	193.168228 1219.811768 8.341643	0.002 0.000 -0.001
ent_jm_carepackage_spawn	319.735138 1311.369019 8.386436	0.003 0.000 0.001
ent_jm_carepackage_spawn	-59.897324 1341.584229 8.341641	0.002 0.000 -0.001
ent_jm_carepackage_spawn	445.942932 960.010803 8.416280	0.010 0.000 0.009
ent_jm_carepackage_spawn	184.712982 830.496826 8.355360	0.002 0.000 -0.001
ent_jm_carepackage_spawn	448.525757 699.174438 8.379348	0.002 0.000 0.000
ent_jm_carepackage_spawn	318.214203 386.869232 8.406387	0.010 -0.025 0.036
ent_jm_carepackage_spawn	199.017700 199.284515 8.371826	0.002 0.000 -0.000
ent_jm_carepackage_spawn	958.557495 1160.846436 8.360316	0.015 -0.009 0.028
