# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skywalk
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	637.093567 -103.442955 -479.029419	1.961 -18.760 -85.862
weapon_jm_secondary_heavy	-667.476868 -154.370026 -503.151062	2.065 -17.771 -84.351
weapon_jm_secondary_heavy	-748.381897 1000.206116 -503.029480	1.877 -18.778 -86.008
weapon_jm_secondary_heavy	867.263672 592.237854 -503.029358	2.000 -18.734 -85.794
weapon_jm_secondary_heavy	-745.473999 582.416260 -503.029388	1.988 -18.745 -85.816
weapon_jm_grenade_push	-2.278968 1394.831909 -503.854370	-1.799 -1.352 -1.833
weapon_jm_grenade_push	0.017547 -1394.373779 -503.824585	-1.165 -1.521 -1.184
weapon_jm_grenade_push	-779.353821 17.241547 -503.849457	-1.699 -1.375 -1.723
weapon_jm_grenade_push	1128.633301 -6.084376 -503.010132	49.533 50.573 -38.886
weapon_jm_grenade_push	9.979590 -4.087882 -383.850677	-1.720 -1.377 -1.752
item_jm_ammo_light	374.824890 -99.988289 -479.657471	0.452 0.062 0.051
item_jm_ammo_light	361.455719 -98.026367 -479.663391	0.451 0.065 0.053
item_jm_ammo_light	363.983887 102.182251 -479.657471	0.452 0.062 0.051
item_jm_ammo_light	353.587585 102.830292 -479.661377	0.452 0.065 0.053
item_jm_ammo_light	669.214233 104.468933 -479.661377	0.452 0.065 0.053
item_jm_ammo_light	683.883972 103.415810 -479.687561	0.446 0.073 0.063
item_jm_ammo_light	697.190308 103.044159 -479.659393	0.452 0.065 0.052
item_jm_ammo_light	338.720703 104.231003 -479.625580	0.459 0.057 0.038
item_jm_ammo_light	341.519806 -104.065643 -479.637909	0.456 0.058 0.043
item_jm_ammo_light	-1001.066895 65.833115 -503.657471	0.452 0.062 0.051
item_jm_ammo_light	-1000.918884 -65.890442 -503.661377	0.452 0.065 0.053
item_jm_ammo_light	-741.698853 -605.368469 -503.604980	0.463 0.055 0.030
item_jm_ammo_light	868.577820 -599.893677 -503.665436	0.451 0.065 0.054
item_jm_ammo_light	-1.480851 1161.516602 -503.641205	0.456 0.060 0.044
item_jm_ammo_light	-9.115068 1162.059814 -503.682861	0.447 0.073 0.061
item_jm_ammo_light	8.132989 1162.991577 -503.646393	0.455 0.060 0.047
item_jm_ammo_light	17.814783 1162.407349 -503.646393	0.455 0.060 0.047
item_jm_ammo_light	-3.504889 -1159.457153 -503.661377	0.452 0.065 0.053
item_jm_ammo_light	9.531087 -1160.848877 -503.633118	0.457 0.058 0.041
item_jm_ammo_light	-15.587356 -1160.150635 -503.669586	0.450 0.068 0.056
item_jm_ammo_light	-27.451405 -1162.969482 -503.634674	0.457 0.058 0.042
item_jm_ammo_heavy	1125.062622 11.341957 -503.620850	0.121 0.003 -0.012
item_jm_ammo_heavy	1125.367065 -13.123720 -503.618713	-0.191 0.001 0.239
item_jm_ammo_heavy	-814.353638 7.252485 -503.561920	-0.586 -0.007 0.520
item_jm_ammo_heavy	-753.731201 1.869997 -503.661957	0.454 0.004 -0.357
