# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_defender
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-223.488968 60.636692 37.119965	2.215 -18.394 -83.976
weapon_jm_secondary_heavy	-221.271713 50.158455 37.112915	2.215 -18.398 -83.900
weapon_jm_secondary_heavy	-227.342224 -52.440445 37.106441	2.212 -18.358 -83.834
weapon_jm_secondary_heavy	-224.681000 -61.299789 37.153831	2.230 -18.491 -84.320
weapon_jm_secondary_heavy	-478.997253 -204.812241 -154.867783	2.222 -18.469 -84.100
weapon_jm_grenade_tag	-219.072845 42.090046 36.455734	-2.026 -1.422 -1.108
weapon_jm_grenade_tag	-215.808731 -36.773048 36.443802	-2.464 -1.325 -1.348
weapon_jm_grenade_jump	-479.618988 -222.961655 -155.539734	-1.852 -1.448 -1.012
weapon_jm_grenade_jump	-542.016235 -224.830658 -155.547058	-2.120 -1.402 -1.159
weapon_jm_primary_smg	-732.413025 22.129631 173.374664	0.304 6.174 -87.270
weapon_jm_primary_smg	-685.377197 20.919308 173.374542	0.308 6.177 -87.275
weapon_jm_grenade_glue	-883.239380 231.291992 -150.254105	-0.042 0.000 -0.024
weapon_jm_grenade_glue	-925.607910 235.312851 -150.274261	-0.048 0.000 -0.028
weapon_jm_primary_lmg	-513.460938 -214.516418 -157.910553	18.634 -0.371 2.992
weapon_jm_primary_rifle	-836.770569 28.585470 173.141464	0.175 11.252 -87.201
weapon_jm_primary_rifle	-803.193298 24.023993 173.134399	0.185 11.211 -87.123
weapon_jm_primary_rifle	-865.167725 217.471390 -154.873184	0.195 11.252 -87.039
weapon_jm_primary_rifle	-826.755493 218.892822 -154.848312	0.161 11.252 -87.314
weapon_jm_secondary_light	-224.755768 31.575565 37.176933	-0.716 34.054 90.022
weapon_jm_secondary_light	-224.851135 20.918203 37.176540	-0.654 34.057 89.958
weapon_jm_secondary_light	-226.984009 -18.901630 37.176796	-0.695 34.055 90.000
weapon_jm_secondary_light	-227.619598 -26.311510 37.134121	-0.690 37.366 89.762
weapon_jm_secondary_light	-545.318970 -202.594635 -154.824051	-0.598 34.060 89.899
weapon_jm_secondary_auto	-226.402817 97.533875 37.394691	-0.845 25.594 91.657
weapon_jm_secondary_auto	-225.383301 87.784485 37.388287	-0.463 25.641 90.866
weapon_jm_secondary_auto	-228.572983 -79.974510 37.390141	-0.573 25.637 91.094
weapon_jm_secondary_auto	-224.305618 -92.910797 37.395439	-0.887 25.577 91.743
weapon_jm_secondary_auto	-470.795807 -213.585739 -154.607117	-0.752 25.617 91.465
weapon_jm_primary_sniper	-112.003242 87.033714 172.552078	0.955 13.093 71.607
weapon_jm_primary_sniper	-145.525116 82.111458 175.609970	-5.614 10.597 88.587
weapon_jm_primary_shotgun	-984.144348 218.877747 -154.221848	-0.509 -9.605 -89.360
