# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_defender
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-227.289932 -19.821848 37.153831	2.230 -18.491 -84.320
weapon_jm_secondary_heavy	-222.724274 -37.162876 37.123058	2.219 -18.436 -84.004
weapon_jm_secondary_heavy	-873.005249 223.710693 -154.849442	2.229 -18.490 -84.289
weapon_jm_grenade_tag	-221.553528 -54.123123 36.446762	-2.356 -1.358 -1.288
weapon_jm_grenade_tag	-218.899719 57.228374 36.456558	-1.996 -1.430 -1.091
weapon_jm_grenade_tag	-214.441360 84.139778 36.470703	-1.478 -1.483 -0.808
weapon_jm_grenade_tag	-213.995255 36.580975 36.437458	-2.698 -1.246 -1.475
weapon_jm_grenade_tag	-209.782166 -23.620083 36.472481	-1.413 -1.484 -0.772
weapon_jm_grenade_tag	-208.859268 -80.185036 36.435211	-2.780 -1.170 -1.520
weapon_jm_grenade_jump	-809.183899 45.865292 172.435989	-2.735 -1.229 -1.504
weapon_jm_grenade_jump	-828.254822 36.076042 175.143005	17.008 58.986 -87.028
weapon_jm_grenade_jump	-1202.022583 76.425430 0.192652	-0.988 -1.450 -1.006
weapon_jm_primary_smg	-731.230713 34.677597 173.374741	0.301 6.174 -87.266
weapon_jm_primary_smg	-688.432373 19.935429 173.375031	0.290 6.175 -87.253
weapon_jm_grenade_glue	-835.458496 227.807495 -150.285538	-0.052 0.000 -0.030
weapon_jm_grenade_glue	-854.979614 231.523178 -150.226120	-0.034 0.000 -0.015
weapon_jm_grenade_glue	-1194.942871 238.341248 141.429123	-0.051 0.000 -0.030
weapon_jm_primary_lmg	-510.838348 -212.753342 -157.980286	18.456 -0.436 3.602
weapon_jm_primary_rifle	-840.903992 32.297226 173.189392	0.177 10.230 -88.280
weapon_jm_primary_rifle	-811.764709 24.962175 173.140091	0.177 11.252 -87.186
weapon_jm_secondary_light	-233.657639 85.974312 37.175285	-0.455 34.067 89.752
weapon_jm_secondary_light	-227.873138 73.231071 37.176933	-0.716 34.054 90.022
weapon_jm_secondary_light	-226.737091 46.609047 37.176243	-0.607 34.060 89.909
weapon_jm_secondary_light	-226.055649 29.819031 37.176300	-0.616 34.060 89.918
weapon_jm_secondary_light	-232.697006 57.358772 37.174206	-0.285 34.071 89.576
weapon_jm_secondary_light	-237.429993 -52.937084 37.176128	-0.589 34.061 89.890
weapon_jm_secondary_auto	-225.346008 -70.465721 37.391209	-0.637 25.633 91.226
weapon_jm_secondary_auto	-224.001160 -90.488388 37.395653	-0.897 25.576 91.765
weapon_jm_secondary_auto	-822.725342 222.743683 -154.612167	-0.451 25.641 90.840
weapon_jm_primary_sniper	-112.596954 80.349213 171.403946	3.606 13.247 65.008
weapon_jm_primary_sniper	-151.262558 87.726845 171.454422	3.490 13.206 65.300
weapon_jm_primary_shotgun	-974.222900 216.111099 -154.311295	-0.482 -9.622 -88.642
weapon_jm_primary_shotgun	-935.148926 230.034607 -154.215179	-0.512 -9.603 -89.413
weapon_jm_grenade_frag	-115.506294 64.142563 174.465561	-37.104 -55.354 -92.128
weapon_jm_grenade_frag	-149.843735 66.391731 174.467163	-37.128 -55.329 -92.167
weapon_jm_grenade_frag	-190.295197 180.402588 2.087231	-37.792 -56.886 -90.378
weapon_jm_grenade_health	-724.054138 -219.255249 -191.662643	-0.108 0.000 -0.041
weapon_jm_grenade_health	-767.511108 218.473633 0.440024	-0.260 0.103 0.010
weapon_jm_grenade_health	-698.529602 43.429813 172.624741	-0.111 0.000 -0.042
