# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_devil_town
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	941.602844 2767.670654 36.970619	2.000 -20.562 -85.795
weapon_jm_secondary_heavy	109.690109 302.631226 36.970600	1.983 -20.569 -85.824
weapon_jm_secondary_heavy	1875.085693 695.622620 172.970551	1.932 -20.588 -85.914
weapon_jm_secondary_heavy	1877.546875 2337.065918 172.970459	1.859 -20.628 -86.041
weapon_jm_secondary_heavy	-850.288513 2328.824463 172.970581	1.956 -20.578 -85.871
weapon_jm_secondary_heavy	-849.551147 748.321655 172.970474	1.865 -20.628 -86.030
weapon_jm_secondary_heavy	-581.079285 2535.655273 36.970528	1.921 -20.599 -85.932
weapon_jm_secondary_heavy	86.882179 2274.686035 36.970493	1.894 -20.612 -85.979
weapon_jm_secondary_heavy	922.693054 2266.742676 36.970463	1.865 -20.628 -86.030
weapon_jm_secondary_heavy	1401.113037 2531.625732 36.970539	1.932 -20.588 -85.914
weapon_jm_grenade_tag	904.026367 2776.481934 36.144596	-0.853 -1.651 -1.302
weapon_jm_grenade_tag	127.479668 2775.745117 36.151962	-0.780 -1.675 -1.190
weapon_jm_grenade_tag	1769.386597 3031.476318 36.148361	-0.816 -1.671 -1.245
weapon_jm_grenade_tag	-743.804993 3037.010254 36.166767	-0.633 -1.723 -0.964
weapon_jm_grenade_tag	891.408325 301.709961 36.151962	-0.780 -1.675 -1.190
weapon_jm_grenade_tag	125.905830 297.491241 36.144596	-0.853 -1.651 -1.302
weapon_jm_grenade_tag	-710.399414 38.122452 36.139301	-0.906 -1.607 -1.383
weapon_jm_grenade_tag	1721.157715 34.718086 36.151962	-0.780 -1.675 -1.190
weapon_jm_grenade_tag	-478.762238 1520.805298 172.135117	-0.947 -1.604 -1.447
weapon_jm_grenade_jump	-619.313599 1519.110474 316.166748	-0.633 -1.723 -0.964
weapon_jm_grenade_jump	1560.450439 1698.692505 548.119690	-1.100 -1.419 -1.682
weapon_jm_grenade_jump	506.633667 1554.424438 -127.829552	-0.641 -1.343 -0.373
weapon_jm_grenade_jump	509.794586 800.022888 0.143302	-0.866 -1.650 -1.322
weapon_jm_grenade_jump	511.847839 2268.839600 0.154274	-0.757 -1.690 -1.155
weapon_jm_primary_smg	703.292297 2401.917725 171.488098	-7.372 1.175 -2.320
weapon_jm_primary_smg	312.272156 2403.819824 171.485458	-7.341 1.330 -2.428
weapon_jm_primary_smg	317.333801 669.848572 171.494476	-7.445 1.345 -2.065
weapon_jm_primary_smg	716.843933 665.543579 171.503235	-7.545 1.267 -1.719
weapon_jm_primary_smg	-476.568634 1529.673706 37.103302	0.355 7.353 -87.755
weapon_jm_grenade_glue	1877.507080 711.317627 177.459503	-0.042 -0.000 0.024
weapon_jm_grenade_glue	1880.438599 2316.706543 177.472443	-0.038 0.000 -0.021
weapon_jm_grenade_glue	-853.788147 2345.395020 177.442932	-0.047 0.000 -0.027
weapon_jm_grenade_glue	-853.750916 727.405273 177.445114	-0.046 0.000 -0.027
weapon_jm_primary_lmg	510.693848 1523.705688 -130.263474	12.495 0.624 2.636
weapon_jm_primary_rifle	1558.711182 2275.081543 316.929749	-0.193 11.672 -88.508
weapon_jm_primary_rifle	-425.112183 2279.078125 316.842743	0.240 16.247 -87.329
weapon_jm_primary_rifle	-532.184265 808.148376 316.925262	0.072 10.444 -88.122
weapon_jm_primary_rifle	1451.067505 810.288330 316.877472	0.175 0.811 -87.359
weapon_jm_primary_rifle	-425.132141 1470.530029 36.904198	-0.235 18.196 -89.026
weapon_jm_primary_rifle	1525.404053 1745.424438 36.929420	0.080 13.135 -87.965
weapon_jm_primary_rifle	-923.048828 1395.724365 36.866196	0.213 7.419 -87.638
weapon_jm_primary_rifle	-925.611084 1679.569824 36.878513	0.151 13.136 -87.410
weapon_jm_secondary_light	86.061348 2771.804932 36.164814	36.471 0.424 0.201
weapon_jm_secondary_light	913.642944 2769.764648 36.152817	36.560 0.453 0.248
weapon_jm_secondary_light	1749.114258 3035.067383 36.163254	36.483 0.428 0.207
weapon_jm_secondary_light	-718.471252 3037.471924 36.173264	36.408 0.404 0.167
weapon_jm_secondary_light	-733.121765 36.487774 36.160816	36.501 0.434 0.217
weapon_jm_secondary_light	82.573425 304.537079 36.167072	36.454 0.419 0.192
weapon_jm_secondary_light	907.370117 302.456940 36.164814	36.471 0.424 0.201
weapon_jm_secondary_light	1692.277466 41.153286 36.192535	36.265 0.359 0.091
weapon_jm_secondary_light	83.491211 1514.763306 -91.830765	36.438 0.414 0.183
weapon_jm_secondary_light	81.005081 1560.137451 -91.828033	36.418 0.407 0.173
weapon_jm_secondary_light	-475.500000 1536.748535 172.177536	36.377 0.394 0.151
weapon_jm_secondary_auto	112.265259 2771.410645 37.110493	-0.719 25.648 91.309
weapon_jm_secondary_auto	931.066895 304.819702 37.110020	-0.688 25.653 91.249
weapon_jm_secondary_auto	1541.088257 1701.623657 549.111145	-0.761 25.640 91.389
weapon_jm_secondary_auto	-623.491943 1554.918945 317.111938	-0.816 25.629 91.493
weapon_jm_secondary_auto	939.047607 1558.174438 -90.888863	-0.761 25.640 91.389
weapon_jm_secondary_auto	939.484253 1520.832031 -90.890312	-0.665 25.656 91.206
weapon_jm_secondary_auto	1604.418823 537.512207 37.052986	0.234 25.351 91.004
weapon_jm_secondary_auto	930.279297 789.271118 37.108749	-0.604 25.660 91.089
weapon_jm_secondary_auto	91.671379 798.474182 37.111954	-0.816 25.629 91.493
weapon_jm_secondary_auto	-385.179047 540.453369 37.112099	-0.826 25.629 91.512
weapon_jm_primary_sniper	-617.177185 1537.400757 315.216248	3.428 1.507 65.937
weapon_jm_primary_sniper	1501.280640 1703.513794 547.126465	3.610 12.654 65.150
weapon_jm_primary_shotgun	153.836166 2764.898926 37.502823	-0.520 -10.197 -89.951
weapon_jm_primary_shotgun	872.308838 2767.460938 37.502945	-0.517 -10.195 -89.753
