# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_lab
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	993.469727 53.582806 104.904541	2.243 -18.494 -84.648
weapon_jm_secondary_heavy	993.563599 78.376282 104.874054	2.231 -18.489 -84.335
weapon_jm_secondary_heavy	348.832886 2061.634277 296.859924	2.226 -18.489 -84.190
weapon_jm_grenade_tag	32.193218 32.520458 104.150436	-2.911 -1.212 -1.590
weapon_jm_grenade_tag	30.360823 48.059708 104.182892	-1.719 -1.464 -0.939
weapon_jm_grenade_tag	994.628296 26.024275 104.161530	-2.502 -1.323 -1.368
weapon_jm_grenade_tag	991.416809 41.473995 104.186951	-1.569 -1.475 -0.858
weapon_jm_grenade_tag	929.542969 666.990173 33.926361	-0.659 0.745 0.634
weapon_jm_grenade_tag	41.923004 671.340942 33.879662	-2.565 0.962 1.732
weapon_jm_grenade_tag	-838.818787 -596.631592 0.174619	-1.791 -1.407 -1.288
weapon_jm_grenade_tag	-765.529053 -519.958740 0.166630	-2.050 -1.340 -1.475
weapon_jm_grenade_tag	503.816864 88.884903 168.183029	-1.518 -1.441 -1.091
weapon_jm_grenade_tag	-202.016357 -484.640656 48.444942	-1.153 -1.645 -1.365
weapon_jm_grenade_tag	1397.059326 -466.890961 48.456074	-1.023 -1.678 -1.210
weapon_jm_grenade_tag	1838.381592 1098.648560 48.453445	-1.054 -1.683 -1.247
weapon_jm_grenade_tag	-310.953766 559.698792 48.405842	-0.224 -0.401 -0.071
weapon_jm_grenade_tag	-819.373901 901.673706 48.478699	-0.759 -1.791 -0.896
weapon_jm_grenade_jump	678.595642 925.303833 289.866608	-1.752 -5.279 1.110
weapon_jm_grenade_jump	345.611450 984.098022 289.787262	-0.777 0.065 -1.909
weapon_jm_grenade_jump	-767.883606 505.288239 128.188324	-1.346 -1.461 -0.968
weapon_jm_grenade_jump	407.305450 793.787292 -839.835510	-2.391 -1.322 -1.308
weapon_jm_primary_smg	2007.681763 -725.840210 1.096338	0.208 6.194 -87.152
weapon_jm_primary_smg	2011.170166 -752.921021 1.096338	0.208 6.175 -87.152
weapon_jm_primary_smg	-965.478760 1708.679321 129.096344	0.208 6.185 -87.152
weapon_jm_primary_smg	-976.309326 1751.468384 129.096344	0.208 6.193 -87.152
weapon_jm_primary_smg	349.748993 1959.372070 297.093384	0.313 6.175 -87.281
weapon_jm_grenade_glue	510.595398 926.156433 133.459503	-0.042 -0.000 0.024
weapon_jm_grenade_glue	2030.182617 -729.485291 5.441215	-0.055 0.000 -0.032
weapon_jm_grenade_glue	-972.576477 1733.372559 133.427246	-0.060 0.000 -0.035
weapon_jm_grenade_glue	588.496887 631.862732 -834.557068	-0.047 -0.000 0.027
weapon_jm_grenade_glue	358.060120 990.325562 -834.561523	-0.049 0.000 -0.028
weapon_jm_primary_lmg	517.194214 -510.264526 -2.191552	18.634 -0.550 2.992
weapon_jm_primary_rifle	2013.502441 512.039185 0.916221	0.007 11.148 -87.932
weapon_jm_primary_rifle	2009.193970 487.687653 0.884552	-0.011 11.639 -87.661
weapon_jm_primary_rifle	-752.124512 489.140289 0.850892	-0.077 11.137 -87.433
weapon_jm_primary_rifle	-755.959717 525.946350 0.917726	0.009 11.148 -87.944
weapon_jm_primary_rifle	667.076538 -814.460022 40.862289	0.100 9.208 -87.717
weapon_jm_secondary_light	991.637268 171.644836 104.184555	36.517 0.386 0.042
weapon_jm_secondary_light	992.481567 145.155777 104.190117	36.442 0.382 0.034
weapon_jm_secondary_light	992.611389 112.313202 104.173553	36.667 0.395 0.057
weapon_jm_secondary_light	35.907063 175.970444 104.178917	36.594 0.391 0.049
weapon_jm_secondary_light	31.111612 155.568573 104.181076	36.565 0.389 0.046
weapon_jm_secondary_light	31.190886 134.568832 104.165924	36.771 0.401 0.067
