# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_bong_palace
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1472.032349 1029.362915 0.846700	3.267 -16.513 -83.613
weapon_jm_secondary_heavy	-162.832443 794.598999 176.899963	2.839 -16.644 -84.348
weapon_jm_secondary_heavy	-481.107574 870.058655 168.821930	3.465 -16.456 -83.271
weapon_jm_secondary_heavy	491.631775 759.310547 136.844925	2.382 -40.975 -84.702
weapon_jm_secondary_heavy	781.370544 659.153076 304.970673	2.055 -18.705 -85.700
weapon_jm_secondary_heavy	-385.700562 487.720886 0.973533	2.297 -17.139 -85.497
weapon_jm_secondary_heavy	990.652588 1528.540527 136.970123	1.597 -19.244 -86.495
weapon_jm_grenade_push	-1527.176147 1032.792603 0.167572	-2.020 -1.367 -1.453
weapon_jm_grenade_push	305.728210 522.543884 464.171997	-1.236 -1.516 -1.258
weapon_jm_grenade_push	744.958252 257.831512 44.628780	-2.865 -1.205 -1.567
weapon_jm_grenade_push	-503.788696 260.035675 129.710266	-0.560 -1.513 -0.306
weapon_jm_grenade_push	-913.297729 258.262573 129.661194	-2.356 -1.358 -1.288
weapon_jm_grenade_push	320.445465 660.688843 176.241959	-1.102 -1.720 -1.214
weapon_jm_grenade_push	714.040222 666.146240 304.156281	-1.572 -1.414 -1.600
weapon_jm_grenade_push	998.057617 1541.145874 136.119675	-1.182 -1.250 -0.689
weapon_jm_grenade_push	-1113.050293 903.898621 320.205292	-0.797 -1.485 -0.572
weapon_jm_grenade_push	-692.781433 308.172821 259.466278	-1.331 -1.490 -0.728
weapon_jm_grenade_push	-62.567356 1405.224243 18.896582	-69.476 -119.337 -106.890
item_jm_ammo_light	30.097210 904.871399 9.208680	-0.166 -0.143 0.269
item_jm_ammo_light	609.476624 909.008728 136.328857	0.463 0.070 0.051
item_jm_ammo_light	787.406555 653.516174 136.379028	0.468 0.058 0.033
item_jm_ammo_light	480.655609 1033.973511 184.313141	0.537 -0.048 0.002
item_jm_ammo_light	-479.549683 838.746582 168.326065	0.448 0.067 0.058
item_jm_ammo_light	-65.356964 797.461975 176.349976	0.453 0.061 0.048
item_jm_ammo_light	208.535034 655.860718 136.373352	0.468 0.059 0.035
item_jm_ammo_light	408.944244 828.511475 324.607361	0.437 0.064 0.053
item_jm_ammo_light	748.846008 660.906616 304.344452	0.453 0.062 0.050
item_jm_ammo_light	-278.906433 417.405426 0.353595	0.455 0.060 0.046
item_jm_ammo_light	-522.758911 1010.358215 0.375844	0.459 0.056 0.038
item_jm_ammo_light	-1118.480957 1750.001953 0.397237	0.463 0.055 0.029
item_jm_ammo_light	-1299.395630 1045.898560 0.368433	0.457 0.057 0.041
item_jm_ammo_light	1101.258301 1723.956055 26.671909	0.446 0.066 0.032
item_jm_ammo_light	496.814392 604.999573 8.380001	0.459 0.055 0.036
item_jm_ammo_light	535.439514 1041.582397 0.381383	0.460 0.056 0.035
item_jm_ammo_light	-428.718384 1412.081177 0.326102	0.449 0.068 0.057
item_jm_ammo_light	-612.903748 1709.433228 0.376231	0.468 0.058 0.034
item_jm_ammo_light	549.122009 1004.785583 456.346313	0.453 0.061 0.050
item_jm_ammo_light	-463.974640 924.830566 304.334534	0.450 0.063 0.055
item_jm_ammo_heavy	-1450.466309 1034.747925 0.430977	-0.643 -0.007 0.571
item_jm_ammo_heavy	1215.573242 1170.262817 36.858128	0.217 -0.001 0.241
item_jm_ammo_heavy	286.160919 520.567078 464.380219	-0.038 0.002 0.116
item_jm_ammo_heavy	925.350769 767.104553 40.769764	0.736 0.114 -0.532
item_jm_ammo_heavy	-717.489136 826.210266 32.921024	-1.008 -0.001 -0.812
item_jm_ammo_heavy	728.435303 266.476318 44.906364	0.823 0.007 0.686
item_jm_ammo_heavy	-577.940491 1588.879272 0.452026	-0.471 -0.006 0.418
item_jm_ammo_heavy	705.859253 454.531036 496.943481	-0.309 -0.004 -0.182
item_jm_ammo_heavy	-171.886673 796.191589 176.347275	0.717 0.003 -0.572
item_jm_ammo_heavy	-481.465851 890.696289 168.350433	0.831 0.002 -0.665
item_jm_ammo_heavy	489.387573 742.721863 136.391174	-0.979 0.004 0.867
item_jm_ammo_heavy	791.474731 669.321106 304.373932	0.754 -0.022 -0.523
item_jm_ammo_heavy	314.247101 988.362732 288.411346	-0.987 0.002 0.785
item_jm_ammo_heavy	-384.248383 472.415314 0.417175	-0.734 -0.005 0.658
item_jm_ammo_heavy	993.211426 1513.842285 136.344238	0.615 0.003 -0.489
item_jm_ammo_heavy	-1115.680908 936.106262 320.376923	0.477 0.018 -0.299
weapon_jm_primary_smg	-1690.157715 408.216522 37.570885	0.301 6.174 -87.266
weapon_jm_primary_smg	-88.491699 242.392029 1.094294	0.281 7.441 -87.242
weapon_jm_primary_smg	1211.685669 262.111847 119.498604	-7.492 1.158 -1.903
weapon_jm_primary_smg	768.572571 997.529541 279.473969	-7.483 0.749 -1.639
weapon_jm_primary_smg	-1105.639648 1046.462769 1.093934	0.294 6.552 -87.258
weapon_jm_primary_smg	-331.248108 1406.805176 37.570606	0.310 6.176 -87.277
weapon_jm_grenade_smoke	404.152985 1406.384277 36.674240	-1.198 -1.498 -0.655
weapon_jm_grenade_smoke	1222.727051 270.664917 120.189674	-0.406 -1.752 -0.615
weapon_jm_grenade_smoke	-102.689041 241.832611 1.920413	-53.399 45.281 -88.874
weapon_jm_grenade_smoke	-590.879822 1590.999512 0.121316	-1.164 -1.249 -0.678
weapon_jm_grenade_smoke	677.104248 453.130920 496.720093	-2.698 -1.246 -1.475
weapon_jm_grenade_smoke	912.741943 771.150024 40.583893	-1.002 -1.542 -1.019
weapon_jm_grenade_smoke	602.542542 900.713074 136.109238	-1.293 -1.212 -0.753
weapon_jm_grenade_smoke	457.181458 821.187683 324.443542	-2.464 -1.325 -1.348
weapon_jm_grenade_smoke	-1109.941284 1730.655640 0.185814	0.960 -1.160 -1.427
weapon_jm_grenade_smoke	-1082.024658 1042.300293 0.160580	-1.480 -1.456 -1.507
weapon_jm_grenade_smoke	-1292.512817 1042.023438 0.202145	-0.595 -1.567 -0.603
weapon_jm_grenade_smoke	1132.743652 1725.220581 26.423031	-0.850 -1.607 -0.630
weapon_jm_grenade_smoke	507.024475 604.606201 8.173783	-1.818 -1.408 -1.308
weapon_jm_grenade_smoke	124.375237 1014.457703 8.165813	-2.493 -0.931 -1.235
weapon_jm_grenade_smoke	-696.565918 831.228760 32.746552	-1.718 -1.464 -0.939
weapon_jm_grenade_smoke	-282.662750 1410.960327 36.629932	-2.822 -1.186 -1.544
weapon_jm_primary_lmg	-1505.016113 1030.827881 -2.191552	18.634 -0.552 2.992
weapon_jm_primary_lmg	-460.516113 905.777954 301.808441	18.634 -0.553 2.992
weapon_jm_primary_rifle	-1689.236572 1621.628052 37.402767	-0.309 13.643 -88.541
weapon_jm_primary_rifle	913.139160 1471.145874 136.879486	0.149 13.130 -87.411
weapon_jm_primary_rifle	378.936279 1406.947388 37.388832	0.104 11.254 -87.767
weapon_jm_primary_rifle	-1155.154175 280.039215 18.703661	0.043 -11.872 87.838
weapon_jm_primary_rifle	209.987839 600.157593 45.381176	0.114 11.254 -87.682
weapon_jm_primary_rifle	-719.094604 313.378937 260.135925	0.171 11.252 -87.231
weapon_jm_secondary_light	800.695435 653.696106 136.155579	36.402 0.466 0.297
weapon_jm_secondary_light	420.086426 1033.541016 184.174179	36.540 0.414 0.082
weapon_jm_secondary_light	764.738892 668.566345 304.178375	36.495 0.408 0.073
weapon_jm_secondary_light	-283.106720 396.588409 0.182616	36.449 0.404 0.065
weapon_jm_secondary_light	1160.570923 1720.367798 26.482880	36.293 3.259 -1.498
weapon_jm_secondary_light	513.594849 605.212524 8.181204	36.800 0.369 0.044
weapon_jm_secondary_light	552.575439 1041.434448 0.202164	36.239 0.380 0.027
weapon_jm_secondary_light	-448.146271 1411.303955 0.180017	36.477 0.406 0.070
weapon_jm_secondary_light	-612.585754 1693.248779 0.175122	36.302 0.409 0.200
weapon_jm_secondary_light	532.052734 1001.932861 456.181732	36.789 0.367 0.044
weapon_jm_secondary_light	-459.956451 881.491150 304.178497	36.855 0.370 0.048
weapon_jm_secondary_auto	9.682618 908.262146 9.742905	-1.135 26.770 90.647
weapon_jm_secondary_auto	607.038269 891.760742 137.112488	-1.018 25.039 91.616
weapon_jm_secondary_auto	-480.816864 855.282471 169.112289	-0.766 25.427 91.512
weapon_jm_secondary_auto	-78.655777 797.222107 177.110779	-0.677 25.442 91.324
weapon_jm_secondary_auto	222.242691 655.862427 137.111206	-0.912 25.088 91.447
weapon_jm_secondary_auto	420.862183 834.758423 325.391937	-0.695 25.625 91.346
weapon_jm_secondary_auto	-538.654114 1011.248901 1.111066	-0.720 25.845 91.369
weapon_jm_secondary_auto	-1118.301147 1729.341064 1.088411	-0.450 29.121 90.502
weapon_jm_secondary_auto	-1283.780273 1044.302612 1.111332	-0.736 25.838 91.402
weapon_jm_primary_sniper	298.201569 546.327820 463.144104	3.606 12.626 65.631
weapon_jm_primary_sniper	-594.062500 1608.195801 -0.791892	3.317 15.410 65.440
weapon_jm_primary_sniper	319.236755 979.623718 287.233459	3.312 15.420 65.621
weapon_jm_primary_sniper	-1104.874268 928.582642 319.149323	3.347 13.321 64.995
weapon_jm_primary_shotgun	1217.325928 1183.911987 37.916634	-0.239 -9.118 -89.792
weapon_jm_primary_shotgun	926.059204 781.305176 41.886330	-0.409 -9.748 -89.609
weapon_jm_primary_shotgun	-719.578613 839.618591 34.063793	-0.510 -8.989 -89.384
weapon_jm_primary_shotgun	762.446411 264.700195 45.965691	-0.507 -9.607 -89.291
weapon_jm_primary_shotgun	683.555725 467.180420 498.044769	-0.504 -8.972 -89.229
item_jm_ammo_medium	-1687.531738 437.788574 36.862621	-0.097 -0.020 -0.024
item_jm_ammo_medium	-1690.009033 1645.980957 36.822659	-0.131 -0.019 -0.033
item_jm_ammo_medium	904.083130 1489.508057 136.434860	-0.056 -0.020 -0.017
item_jm_ammo_medium	417.128601 1408.075562 36.833794	-0.122 -0.020 -0.030
item_jm_ammo_medium	-1177.995605 261.831055 18.141785	0.013 0.000 0.003
item_jm_ammo_medium	-114.766579 248.026047 0.414897	-0.073 -0.020 -0.022
item_jm_ammo_medium	243.642212 602.660706 44.808102	-0.144 -0.019 -0.036
item_jm_ammo_medium	1217.917114 243.619827 120.361282	0.176 -0.034 0.017
item_jm_ammo_medium	803.719971 999.995300 280.342987	-0.136 -0.019 -0.041
item_jm_ammo_medium	-1133.176758 1047.598633 0.345314	-0.134 -0.019 -0.040
item_jm_ammo_medium	-300.112122 1410.041016 36.844116	-0.113 -0.020 -0.028
item_jm_ammo_medium	-718.830750 295.089081 259.666412	0.091 0.020 -0.026
weapon_jm_grenade_fire	-1683.044434 1642.656372 38.633060	-36.666 -55.820 -91.430
weapon_jm_grenade_fire	-1680.715454 430.197144 38.610920	-36.328 -56.162 -90.900
weapon_jm_grenade_fire	1212.381226 1181.007324 37.497681	22.837 -20.617 -55.957
weapon_jm_grenade_fire	229.777756 618.134399 46.313118	35.282 -27.589 -79.002
weapon_jm_grenade_fire	518.478271 1017.920776 281.807281	35.348 -21.780 -76.977
weapon_jm_grenade_fire	-373.995087 487.290771 2.275484	10.213 -23.269 -93.446
weapon_jm_grenade_fire	-435.747711 903.553467 306.035522	13.105 -31.752 -88.867
ent_jm_carepackage_spawn	-1671.412720 1027.271606 224.344757	0.025 -0.020 0.043
ent_jm_carepackage_spawn	-1119.546509 839.291138 320.332581	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-316.557709 891.370239 304.337555	0.001 0.000 -0.000
ent_jm_carepackage_spawn	529.262390 927.610657 456.421722	0.013 -0.000 0.013
ent_jm_carepackage_spawn	546.753357 493.380310 464.372223	0.001 0.000 0.000
ent_jm_carepackage_spawn	1126.720093 1561.085693 136.401855	-0.119 -0.029 -0.031
ent_jm_carepackage_spawn	1204.287354 623.315308 45.175697	0.957 0.041 -0.612
ent_jm_carepackage_spawn	1052.024658 422.676483 0.342119	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1053.692871 1215.385010 0.344492	0.001 0.000 -0.000
ent_jm_carepackage_spawn	600.550598 1241.095093 0.357964	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-182.610001 1214.896118 0.441871	0.059 -0.000 0.059
ent_jm_carepackage_spawn	-1200.039429 1156.928223 0.362191	0.001 0.000 0.000
ent_jm_carepackage_spawn	-587.293884 1638.136108 0.426127	0.019 -0.000 0.017
ent_jm_carepackage_spawn	-1608.165161 1624.704834 0.370475	0.001 0.000 0.001
ent_jm_carepackage_spawn	-1503.528564 977.064880 0.425317	0.017 -0.000 0.017
ent_jm_carepackage_spawn	-1603.262085 419.744324 0.404350	0.005 0.000 0.005
ent_jm_carepackage_spawn	-1105.379639 502.742676 0.368299	0.001 0.000 0.000
ent_jm_carepackage_spawn	-60.331684 433.286346 0.342126	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-648.435303 911.126465 0.423996	0.016 -0.000 0.015
ent_jm_carepackage_spawn	97.019394 691.035828 0.501493	0.305 0.076 0.303
ent_jm_carepackage_spawn	230.242355 534.787781 8.408633	0.006 0.000 0.006
ent_jm_carepackage_spawn	479.179352 450.463043 8.353836	0.001 0.000 0.000
ent_jm_carepackage_spawn	751.826843 378.730835 8.327421	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1152.488770 266.411530 120.346535	0.002 0.000 -0.001
ent_jm_carepackage_spawn	824.478149 1411.869629 104.747177	-0.001 -0.000 -0.057
ent_jm_carepackage_spawn	392.178375 1050.488647 104.753838	0.014 -0.000 0.067
ent_jm_carepackage_spawn	62.553265 956.227234 8.366500	0.001 0.000 0.001
ent_jm_carepackage_spawn	709.950317 756.802490 168.336990	0.001 0.000 -0.001
ent_jm_carepackage_spawn	242.735306 835.136963 168.344208	0.002 0.000 -0.001
ent_jm_carepackage_spawn	679.760193 822.405396 280.373749	0.002 0.000 -0.000
ent_jm_carepackage_spawn	555.841309 992.788818 280.393127	0.003 0.000 0.001
ent_jm_carepackage_spawn	403.014435 939.315552 288.344025	0.002 0.000 -0.001
ent_jm_carepackage_spawn	76.422325 852.221863 136.401398	0.004 0.000 0.004
ent_jm_carepackage_spawn	-129.186340 886.613647 128.426727	-0.007 0.016 -0.010
ent_jm_carepackage_spawn	-360.782562 932.226440 128.379593	-0.011 0.016 -0.017
ent_jm_carepackage_spawn	-485.997986 800.956543 168.356506	-0.016 -0.017 0.018
ent_jm_carepackage_spawn	44.257561 994.433899 128.339233	0.002 0.000 -0.001
