# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skytown
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1151.098877 1322.017090 56.970501	1.900 -20.612 -85.970
weapon_jm_secondary_heavy	-1145.675903 1281.449829 56.970562	1.951 -20.587 -85.880
weapon_jm_secondary_heavy	-81.728500 25.745239 -135.029556	1.852 -20.629 -86.052
weapon_jm_secondary_heavy	-2121.022217 231.101074 56.970520	1.916 -20.599 -85.941
weapon_jm_secondary_heavy	-2457.001953 -3272.734863 56.970573	1.961 -20.578 -85.863
weapon_jm_secondary_heavy	363.490601 365.268463 16.970600	1.984 -18.745 -85.823
weapon_jm_secondary_heavy	-358.529785 -361.956726 16.970514	1.906 -18.795 -85.959
weapon_jm_grenade_tag	-1218.442993 1508.198364 216.148376	-0.816 -1.671 -1.245
weapon_jm_grenade_tag	-2194.198730 237.285065 56.144596	-0.853 -1.651 -1.302
weapon_jm_grenade_tag	-201.080231 23.138828 56.130733	-0.991 -1.578 -1.514
weapon_jm_grenade_tag	-1648.530640 231.556396 192.136536	-0.933 -1.616 -1.425
weapon_jm_grenade_tag	62.089207 -2747.861816 296.145874	-0.840 -1.649 -1.283
weapon_jm_grenade_tag	267.204010 -2437.218750 272.144592	-0.853 -1.651 -1.302
weapon_jm_grenade_tag	-96.565208 -717.512329 57.502373	17.668 53.530 -88.933
weapon_jm_grenade_tag	104.591652 566.605225 56.145870	-0.841 -1.649 -1.283
weapon_jm_grenade_jump	1177.656860 1513.334961 56.129227	-1.006 -1.579 -1.537
weapon_jm_grenade_jump	1147.176392 1513.668091 56.149582	-0.804 -1.678 -1.226
weapon_jm_grenade_jump	1108.382324 1510.557251 56.124577	-1.052 -1.485 -1.608
weapon_jm_grenade_jump	-2458.802490 -3286.866699 56.130733	-0.991 -1.578 -1.514
weapon_jm_grenade_jump	-1361.416138 1083.675293 216.127701	-1.021 -1.553 -1.560
weapon_jm_grenade_jump	-1216.309448 1095.324951 216.141998	-0.879 -1.638 -1.342
weapon_jm_grenade_jump	321.960907 2938.002930 464.149567	-0.804 -1.678 -1.226
weapon_jm_grenade_jump	284.078461 357.022919 -143.841309	-0.713 -1.695 -1.087
weapon_jm_grenade_jump	-2215.722656 234.442505 56.148365	-0.816 -1.671 -1.245
weapon_jm_grenade_jump	293.828918 -2342.019531 168.148361	-0.816 -1.671 -1.245
weapon_jm_grenade_jump	-1209.806763 2063.783691 16.119167	-0.181 0.083 -1.359
weapon_jm_primary_smg	-1197.276611 -1108.604858 55.502617	-7.538 1.097 -1.742
weapon_jm_primary_smg	-1196.108643 -1077.388306 55.501541	-7.526 1.146 -1.785
weapon_jm_primary_smg	-185.083298 2937.023926 55.496048	-7.463 1.024 -2.002
weapon_jm_primary_smg	-160.141342 -2572.185059 55.484512	-7.330 1.490 -2.465
weapon_jm_primary_smg	-197.488358 -27.789358 55.498074	-7.486 1.309 -1.923
weapon_jm_primary_smg	1515.454346 -1217.522827 57.111061	0.150 2.399 -87.579
weapon_jm_primary_smg	-1632.416992 960.217468 25.093925	0.294 6.174 -87.258
weapon_jm_grenade_glue	1451.200073 1507.874634 61.457535	-0.042 0.000 -0.024
weapon_jm_grenade_glue	1412.858398 1507.016479 61.463337	-0.040 0.000 -0.023
weapon_jm_grenade_glue	1388.283325 1511.325317 61.497349	-0.034 0.000 -0.009
weapon_jm_grenade_glue	1635.861572 120.203186 61.479240	-0.036 0.000 -0.019
weapon_jm_grenade_glue	196.021912 2931.092041 61.467060	-0.039 0.000 -0.022
weapon_jm_grenade_glue	339.117767 353.243652 -138.519119	-0.035 0.000 -0.019
weapon_jm_grenade_glue	-1479.238770 -15.483974 -58.554924	-0.045 0.000 -0.026
weapon_jm_grenade_glue	-2280.928467 229.310318 61.482479	-0.000 0.000 -0.039
weapon_jm_grenade_glue	1252.581299 -1138.134521 21.453983	-0.050 0.000 -0.029
weapon_jm_grenade_glue	-1638.254272 1551.543091 29.455566	-0.043 0.000 -0.025
weapon_jm_primary_lmg	-87.448402 1.638046 -138.256104	12.055 0.326 2.548
weapon_jm_primary_lmg	-1666.652588 0.757000 13.808448	18.634 -0.363 2.992
weapon_jm_primary_rifle	-1192.354980 -1304.145630 56.875187	0.156 13.137 -87.373
weapon_jm_primary_rifle	-1194.167236 -1256.881104 56.851730	0.189 13.138 -87.117
weapon_jm_primary_rifle	323.844513 -2342.131348 168.870514	0.162 13.137 -87.322
weapon_jm_primary_rifle	1515.616455 -1468.033813 57.036705	-0.320 12.496 -89.582
weapon_jm_primary_rifle	279.220459 -2488.234375 272.848755	0.344 20.178 -88.305
weapon_jm_primary_rifle	-1633.286255 1625.656860 24.901735	0.118 6.987 -87.658
weapon_jm_secondary_light	103.926842 595.812256 56.168522	36.444 0.416 0.186
weapon_jm_secondary_light	102.311462 574.538330 56.175148	36.394 0.400 0.160
weapon_jm_secondary_light	103.748314 556.163269 56.163254	36.483 0.428 0.207
weapon_jm_secondary_light	103.323563 539.005432 56.151859	36.567 0.455 0.252
weapon_jm_secondary_light	-106.983139 -749.048096 56.171959	36.418 0.408 0.173
weapon_jm_secondary_light	-106.787361 -723.635986 56.187920	36.300 0.370 0.109
weapon_jm_secondary_light	-108.368225 -704.059631 56.162453	36.489 0.430 0.210
weapon_jm_secondary_light	-106.473999 -687.248596 56.155605	36.539 0.446 0.237
weapon_jm_secondary_light	-2142.831299 234.144058 56.193226	36.260 0.358 0.089
weapon_jm_secondary_light	-205.904297 -0.610579 56.152817	36.560 0.452 0.248
weapon_jm_secondary_light	-205.288742 39.716602 56.155605	36.539 0.446 0.237
weapon_jm_secondary_light	-640.652344 1376.660278 53.736637	-2.094 -35.677 -91.127
weapon_jm_secondary_light	644.900391 1377.715698 53.729282	10.963 -30.744 -78.587
weapon_jm_secondary_light	222.421539 1277.474121 54.548313	1.106 37.303 96.712
weapon_jm_secondary_light	-228.304749 1291.332275 53.871010	-9.489 -33.688 -88.210
weapon_jm_secondary_light	-226.441284 -1283.987305 53.009991	26.077 1.119 -1.071
weapon_jm_secondary_light	223.323288 -1289.175537 54.995663	-20.807 -38.205 -96.444
weapon_jm_secondary_auto	-80.892532 -31.753300 -134.891891	-0.562 25.663 91.009
weapon_jm_secondary_auto	-2165.615234 235.249222 57.110870	-0.744 25.647 91.356
weapon_jm_secondary_auto	-2455.904053 -3252.243408 57.110619	-0.727 25.648 91.324
weapon_jm_secondary_auto	-365.454224 360.675262 17.111067	-0.720 25.845 91.369
weapon_jm_secondary_auto	366.753296 -366.100037 17.108995	-0.610 23.892 91.117
weapon_jm_primary_sniper	1234.361206 -2.335869 775.141785	3.563 13.152 65.117
weapon_jm_primary_sniper	-942.590149 -990.008118 57.212189	-0.377 -7.719 -89.356
weapon_jm_primary_sniper	-2448.060059 -3106.535156 55.147873	3.549 -7.530 65.152
weapon_jm_primary_sniper	62.716408 -2767.634033 297.130402	0.167 -7.069 -88.682
weapon_jm_primary_sniper	-317.293640 2939.979248 463.198669	3.436 12.661 65.497
weapon_jm_primary_sniper	-1678.094604 238.135742 191.099335	3.675 12.652 65.020
weapon_jm_primary_sniper	-1366.571655 1507.338501 216.998428	0.579 -6.809 -88.009
weapon_jm_primary_sniper	611.698547 -1352.888306 97.101875	0.454 -3.421 -88.951
weapon_jm_primary_sniper	-1633.054077 1221.012939 23.108099	3.652 1.396 65.042
weapon_jm_primary_shotgun	-1190.791016 -1495.413330 57.481308	-0.388 -9.703 -89.804
weapon_jm_primary_shotgun	-1192.932373 -1464.341309 57.401466	-0.480 -9.346 -88.592
weapon_jm_primary_shotgun	1645.735718 2.016478 57.457962	-0.239 -15.927 -89.372
weapon_jm_primary_shotgun	311.006866 351.455475 -142.497177	-0.520 -10.197 -89.951
weapon_jm_primary_shotgun	-159.026398 -2759.934814 57.512405	-0.580 -9.069 -90.053
weapon_jm_primary_shotgun	1516.407593 -1345.196899 57.372566	-0.107 -8.935 -89.109
weapon_jm_primary_shotgun	-254.062210 355.743500 -142.497101	-0.518 -10.196 -89.828
weapon_jm_primary_shotgun	-1631.920898 1467.470703 25.493578	-0.508 -9.605 -89.331
weapon_jm_grenade_frag	1417.854736 1048.855957 58.140217	15.117 -26.080 -90.101
weapon_jm_grenade_frag	1347.887329 1048.743896 58.116245	15.406 -25.986 -89.648
weapon_jm_grenade_frag	1384.568481 1048.865234 58.089317	15.735 -25.876 -89.139
weapon_jm_grenade_frag	1160.119629 -171.931030 179.391541	7.576 -28.820 -114.434
weapon_jm_grenade_frag	-161.218155 -2726.177490 58.145550	15.048 -26.101 -90.203
weapon_jm_grenade_frag	-2259.942627 233.114365 58.185989	14.551 -26.254 -90.972
weapon_jm_grenade_frag	-1641.393555 1043.618530 26.148294	-36.550 -55.938 -91.247
weapon_jm_grenade_health	1317.647583 1514.437500 56.390656	-0.075 0.000 -0.028
weapon_jm_grenade_health	1282.151978 1516.045410 56.413895	-0.062 0.000 -0.021
weapon_jm_grenade_health	1240.435669 1516.027588 56.394283	-0.073 0.000 -0.027
weapon_jm_grenade_health	-2456.233887 -3235.529541 56.383656	-0.033 -0.000 0.079
weapon_jm_grenade_health	-1150.681274 1342.309692 56.409317	-0.064 0.000 -0.023
weapon_jm_grenade_health	-1143.719360 1253.135010 56.387493	-0.032 -0.000 0.076
weapon_jm_grenade_health	-2236.382080 234.966568 56.359653	-0.094 0.000 -0.036
weapon_jm_grenade_health	1373.435547 -2061.594727 16.439751	-0.061 0.000 0.025
ent_jm_carepackage_spawn	-288.022827 2810.832031 424.360107	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-15.405396 2915.667969 288.329742	0.001 0.000 -0.001
ent_jm_carepackage_spawn	6.767003 2625.251953 288.395050	0.003 0.000 0.002
ent_jm_carepackage_spawn	321.294983 2820.797607 424.349121	0.001 0.000 -0.000
ent_jm_carepackage_spawn	301.644501 2526.211914 424.402740	0.005 0.000 0.004
ent_jm_carepackage_spawn	14.783228 2496.277832 424.407074	0.006 0.000 0.005
ent_jm_carepackage_spawn	-334.418579 2615.339111 424.339722	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-295.808990 2282.325684 288.353607	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-34.459927 2277.259766 288.351379	0.001 0.000 -0.000
ent_jm_carepackage_spawn	290.173767 2285.723145 288.366302	0.001 0.000 0.000
ent_jm_carepackage_spawn	285.975342 2131.325928 144.353607	0.001 0.000 -0.000
ent_jm_carepackage_spawn	66.448944 2143.667969 144.337280	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-230.409897 2115.261475 144.435379	0.036 -0.000 0.035
ent_jm_carepackage_spawn	-13.554843 2007.067627 16.332306	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-27.484642 1784.729980 16.362188	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-297.729156 1589.401489 16.377893	0.002 0.000 0.001
ent_jm_carepackage_spawn	291.017639 1517.360962 16.374134	0.002 0.000 0.000
ent_jm_carepackage_spawn	271.289948 981.877808 16.388491	0.003 0.000 0.001
ent_jm_carepackage_spawn	-309.693909 1013.750122 16.404202	0.005 0.000 0.004
ent_jm_carepackage_spawn	-468.208344 1255.190186 16.337296	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-855.727783 1276.497070 16.366291	0.001 0.000 0.000
ent_jm_carepackage_spawn	422.756775 1293.434082 16.332306	0.001 0.000 -0.001
ent_jm_carepackage_spawn	881.321899 1304.379150 16.413931	0.008 0.000 0.008
