# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_skytown
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1200.181152 -1448.231323 56.970520	1.916 -20.599 -85.941
weapon_jm_secondary_heavy	-936.775330 -1012.705017 56.970570	1.956 -20.578 -85.871
weapon_jm_secondary_heavy	-937.267212 -1026.783447 56.970444	1.840 -20.646 -86.074
weapon_jm_secondary_heavy	-202.627319 39.166420 56.970470	1.871 -20.628 -86.020
weapon_jm_secondary_heavy	1339.538696 1047.060425 56.970619	2.000 -20.562 -85.795
weapon_jm_secondary_heavy	1112.203247 -166.749878 176.970673	2.048 -20.549 -85.712
weapon_jm_secondary_heavy	606.285583 -1318.254517 96.970467	1.865 -20.628 -86.030
weapon_jm_secondary_heavy	-158.888535 -2685.213135 56.970455	1.859 -20.629 -86.041
weapon_jm_secondary_heavy	-1630.000732 225.953857 192.970444	1.840 -20.646 -86.074
weapon_jm_secondary_heavy	-1150.625610 1257.778442 56.970448	1.846 -20.629 -86.063
weapon_jm_secondary_heavy	-86.405098 -44.698578 -135.029480	1.921 -20.599 -85.932
item_jm_ammo_light	-103.023476 -741.664185 56.357113	0.456 0.062 0.044
item_jm_ammo_light	-102.062988 -700.536621 56.363750	0.457 0.060 0.042
item_jm_ammo_light	103.390503 587.074951 56.314846	0.448 0.075 0.061
item_jm_ammo_light	102.468422 545.330994 56.326157	0.450 0.070 0.057
item_jm_ammo_light	-145.137909 2937.191162 56.334610	0.452 0.066 0.053
item_jm_ammo_light	234.046005 2933.724854 56.351864	0.455 0.062 0.047
item_jm_ammo_light	346.876373 2933.746338 464.355377	0.456 0.062 0.045
item_jm_ammo_light	-285.565277 2931.075195 464.344482	0.453 0.064 0.049
item_jm_ammo_light	1639.845581 105.098320 56.366920	0.458 0.060 0.041
item_jm_ammo_light	1642.450439 -11.373104 56.317177	0.448 0.075 0.060
item_jm_ammo_light	1528.041260 -1159.379028 56.330448	0.451 0.070 0.055
item_jm_ammo_light	1514.211182 -1159.876587 56.330448	0.451 0.070 0.055
item_jm_ammo_light	1528.343140 -1182.158936 56.351864	0.455 0.062 0.047
item_jm_ammo_light	1513.415161 -1182.486450 56.340626	0.453 0.066 0.051
item_jm_ammo_light	1528.097900 -1205.057373 56.353638	0.455 0.062 0.046
item_jm_ammo_light	1513.446289 -1202.837646 56.385357	0.461 0.057 0.033
item_jm_ammo_light	1526.740845 -1227.405396 56.362129	0.457 0.060 0.043
item_jm_ammo_light	1510.543701 -1224.234741 56.305161	0.446 0.082 0.065
item_jm_ammo_light	1527.035278 -1244.487305 56.358810	0.456 0.062 0.044
item_jm_ammo_light	1511.951538 -1244.475342 56.342567	0.453 0.064 0.050
item_jm_ammo_light	339.432709 -2346.050781 168.415726	0.566 -0.654 0.026
item_jm_ammo_light	-160.015213 -2549.104248 56.334610	0.452 0.066 0.053
