# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_abyss
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-38.340569 -2496.285400 160.985855	2.861 -17.610 -85.506
weapon_jm_secondary_heavy	31.587849 2501.164063 160.970581	1.961 -18.760 -85.862
weapon_jm_secondary_heavy	-104.192581 1201.476807 32.970539	1.932 -18.777 -85.913
weapon_jm_secondary_heavy	105.366829 1009.181091 32.970581	1.966 -18.759 -85.854
weapon_jm_secondary_heavy	-105.326210 -1004.846069 32.970589	1.975 -18.746 -85.839
weapon_jm_grenade_push	-38.553104 -2242.619629 274.142120	23.137 1.829 91.376
weapon_jm_grenade_push	43.745594 2244.197510 273.756744	-48.030 -69.678 -86.240
weapon_jm_grenade_push	183.323227 102.281906 32.150539	-1.694 -1.375 -1.726
weapon_jm_grenade_push	-157.616684 94.128448 33.482433	18.980 60.052 -89.420
weapon_jm_grenade_push	-189.983398 -95.625191 32.137665	-1.969 -1.212 -2.007
weapon_jm_grenade_push	165.437805 -108.731552 32.145622	-1.799 -1.352 -1.833
item_jm_ammo_light	-191.757294 -2423.038818 32.360435	0.456 0.058 0.044
item_jm_ammo_light	182.522812 -2424.876221 32.348179	0.454 0.062 0.049
item_jm_ammo_light	-185.690506 2426.100098 32.340572	0.452 0.065 0.052
item_jm_ammo_light	185.894409 2425.322998 32.312416	0.446 0.073 0.063
item_jm_ammo_light	-142.165741 101.062073 32.328262	0.450 0.068 0.057
item_jm_ammo_light	138.065033 -103.759995 32.307571	0.446 0.080 0.065
item_jm_ammo_light	-177.522232 -104.795654 32.365307	0.457 0.058 0.042
item_jm_ammo_light	173.283920 103.192795 32.366879	0.457 0.058 0.041
item_jm_ammo_light	218.078079 1336.962891 168.355347	0.455 0.060 0.046
item_jm_ammo_light	-222.702820 870.784912 168.380035	0.460 0.056 0.036
item_jm_ammo_light	94.491432 -1198.831055 32.314781	0.447 0.073 0.062
item_jm_ammo_light	212.934784 -871.547607 168.340576	0.452 0.065 0.052
item_jm_ammo_light	-223.677216 -1333.131592 168.378647	0.460 0.056 0.037
item_jm_ammo_light	-238.006378 1340.152710 0.360437	0.456 0.058 0.044
item_jm_ammo_light	238.758347 877.094482 0.374404	0.459 0.057 0.038
item_jm_ammo_light	-238.123688 -869.160583 0.312415	0.446 0.073 0.063
item_jm_ammo_light	239.259262 -1335.679565 0.386595	0.461 0.056 0.033
item_jm_ammo_heavy	-14.136168 -2503.556641 160.383423	-0.628 -0.005 0.596
item_jm_ammo_heavy	-25.755747 -2502.120361 160.475891	-0.295 0.246 0.240
item_jm_ammo_heavy	-32.114086 -2241.123779 32.411858	-0.793 -0.006 0.704
item_jm_ammo_heavy	32.378250 -2243.856201 32.404011	-0.993 -0.010 0.844
item_jm_ammo_heavy	11.502736 2503.736816 160.395294	-0.952 -0.004 0.843
item_jm_ammo_heavy	20.192699 2504.124023 160.461990	-0.187 0.483 0.351
item_jm_ammo_heavy	34.432522 2242.235107 32.454380	0.398 1.640 0.416
item_jm_ammo_heavy	-34.572826 2244.366211 32.394405	-0.949 -0.003 0.843
item_jm_ammo_heavy	148.614807 -102.571259 32.428047	-0.701 -0.001 0.554
item_jm_ammo_heavy	-151.325592 100.993317 32.406647	-0.816 -0.005 0.731
item_jm_ammo_heavy	-84.255020 1199.137573 32.410076	-0.807 -0.006 0.717
item_jm_ammo_heavy	87.928146 1010.701294 32.384827	-0.999 -0.010 0.895
item_jm_ammo_heavy	-84.491455 -1006.963928 32.393509	-0.966 -0.004 0.855
weapon_jm_primary_smg	-154.325439 -2428.544922 33.092831	0.333 6.554 -87.306
weapon_jm_primary_smg	149.482529 2419.417725 33.092556	0.343 6.561 -87.318
weapon_jm_primary_smg	-51.525944 1196.188477 33.092831	0.333 6.554 -87.306
weapon_jm_primary_smg	49.021786 1003.857727 33.089233	0.503 6.754 -87.560
weapon_jm_primary_smg	-45.727367 -1009.729919 33.093582	0.306 6.551 -87.273
weapon_jm_primary_smg	45.393509 -1210.206177 33.092831	0.333 6.554 -87.306
weapon_jm_grenade_smoke	-214.500595 -2421.881348 32.174114	-1.733 -1.118 -1.347
weapon_jm_grenade_smoke	195.003098 -2424.304932 32.134853	-2.029 -1.256 -2.068
weapon_jm_grenade_smoke	-211.811508 2415.603027 32.160580	-1.480 -1.456 -1.507
weapon_jm_grenade_smoke	212.635696 2417.721680 32.136261	-2.003 -1.232 -2.035
weapon_jm_grenade_smoke	-88.962677 1209.060181 32.164623	-1.394 -1.486 -1.419
weapon_jm_grenade_smoke	95.894051 1002.939758 32.165596	-1.373 -1.484 -1.397
weapon_jm_grenade_smoke	223.118988 1325.752563 168.155167	-1.596 -1.414 -1.625
weapon_jm_grenade_smoke	-205.031754 882.141235 168.160583	-1.480 -1.456 -1.507
weapon_jm_grenade_smoke	-77.010551 -997.333130 32.154037	-1.620 -1.419 -1.649
weapon_jm_grenade_smoke	63.859360 -1209.427124 32.161613	-1.458 -1.457 -1.484
weapon_jm_grenade_smoke	-203.001648 -1324.778564 168.159531	-1.503 -1.457 -1.530
weapon_jm_grenade_smoke	189.986893 -882.215576 168.178574	-1.097 -1.532 -1.115
weapon_jm_primary_lmg	31.098589 -2241.810791 269.808441	18.634 -0.125 2.992
weapon_jm_primary_lmg	-38.625343 2241.658691 269.808441	18.634 -0.131 2.992
weapon_jm_primary_rifle	151.021606 -2424.445068 32.924507	-0.397 18.576 -88.524
weapon_jm_primary_rifle	-148.932281 2417.625488 32.879108	0.006 13.004 -87.590
weapon_jm_primary_rifle	-137.701660 -101.030716 32.904362	0.115 11.849 -87.695
weapon_jm_primary_rifle	138.485855 95.955894 32.909580	0.108 11.849 -87.752
weapon_jm_primary_rifle	183.093689 1326.852905 168.902954	0.117 11.849 -87.680
weapon_jm_primary_rifle	-177.317047 874.106018 168.908966	0.109 11.849 -87.745
weapon_jm_primary_rifle	-183.688126 -1334.917603 168.863739	0.173 11.848 -87.255
weapon_jm_primary_rifle	177.808823 -878.089966 168.868805	0.165 11.848 -87.310
weapon_jm_secondary_light	200.949524 2424.911865 32.190121	36.368 0.394 0.050
weapon_jm_secondary_light	124.178589 -102.555634 32.162014	36.671 0.428 0.106
weapon_jm_secondary_light	-193.137848 -103.543846 32.168133	36.605 0.420 0.094
