# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_abyss
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-30.465824 -2432.001221 128.970703	2.070 -18.698 -85.673
weapon_jm_secondary_heavy	0.035696 2420.030029 128.970703	2.079 -18.698 -85.658
weapon_jm_secondary_heavy	199.953445 -1297.850342 0.970694	2.067 -18.698 -85.678
weapon_jm_secondary_heavy	-208.910522 1298.600586 0.970552	1.942 -18.776 -85.896
item_jm_ammo_light	237.331253 -2506.771240 0.404568	0.465 0.055 0.026
item_jm_ammo_light	-233.582947 -2502.850098 0.342518	0.452 0.062 0.051
item_jm_ammo_light	-220.857483 2505.434570 0.348181	0.454 0.062 0.049
item_jm_ammo_light	236.192017 2501.167969 0.338598	0.452 0.065 0.053
item_jm_ammo_light	-227.896332 -909.696716 0.312415	0.446 0.073 0.063
item_jm_ammo_light	203.664764 914.275513 0.433826	0.470 0.054 0.015
item_jm_ammo_light	-40.535442 -1117.161865 136.338608	0.452 0.065 0.053
item_jm_ammo_light	-41.583851 1099.076782 136.362091	0.456 0.058 0.043
item_jm_ammo_light	19.001556 20.943441 0.374404	0.459 0.057 0.038
item_jm_ammo_heavy	-196.201996 -2497.676514 0.402301	-0.869 -0.012 0.771
item_jm_ammo_heavy	-25.451809 -2471.221191 128.406372	-0.816 -0.004 0.732
item_jm_ammo_heavy	-26.635359 -2419.597900 128.477295	0.843 -0.233 -0.200
item_jm_ammo_heavy	3.473346 2412.387695 128.373535	0.755 -0.022 -0.526
item_jm_ammo_heavy	5.074171 2476.124512 128.438080	-0.586 -0.007 0.520
item_jm_ammo_heavy	152.332672 2505.628174 0.398774	-0.923 -0.010 0.817
item_jm_ammo_heavy	221.578110 -1293.957153 0.456649	-0.440 -0.006 0.390
item_jm_ammo_heavy	-230.547348 1298.936646 0.386819	1.249 0.006 1.067
item_jm_ammo_heavy	-221.663895 -1.139757 0.350472	0.837 0.002 -0.670
item_jm_ammo_heavy	-7.879198 17.352417 0.385155	-1.002 -0.010 0.896
weapon_jm_primary_smg	199.564056 -2497.577881 1.029884	0.383 6.491 -87.011
weapon_jm_primary_smg	-157.876083 2483.293457 1.027690	0.519 4.195 -86.519
weapon_jm_primary_smg	211.960602 4.385473 0.979184	0.425 6.220 -86.776
weapon_jm_grenade_smoke	4.496287 2318.136719 0.180089	-1.064 -1.539 -1.082
weapon_jm_grenade_smoke	-2.407173 -2316.181152 0.134837	-2.037 -1.256 -2.064
weapon_jm_grenade_smoke	-219.113617 -895.070496 0.181563	-1.033 -1.541 -1.050
weapon_jm_grenade_smoke	209.333588 -1302.645386 0.157383	-1.548 -1.444 -1.576
weapon_jm_grenade_smoke	-215.169601 1313.130859 0.146878	-1.772 -1.379 -1.806
weapon_jm_grenade_smoke	209.795502 902.200256 0.181563	-1.033 -1.541 -1.050
weapon_jm_primary_lmg	-39.280560 -2242.473877 269.808441	18.634 -0.127 2.992
weapon_jm_primary_lmg	37.263943 2244.573730 269.808441	18.634 -0.117 2.992
weapon_jm_primary_rifle	211.750031 -1317.391113 0.896888	0.126 11.848 -87.614
weapon_jm_primary_rifle	-205.843018 -886.168457 0.898474	0.123 11.849 -87.631
weapon_jm_primary_rifle	208.277863 885.331299 0.874729	0.157 11.848 -87.374
weapon_jm_primary_rifle	-202.018173 1323.378174 1.152181	-0.259 12.307 -90.795
weapon_jm_secondary_light	-234.040970 -2474.060303 0.180552	36.471 0.406 0.069
weapon_jm_secondary_light	218.190079 2496.453857 0.199215	36.271 0.384 0.032
weapon_jm_secondary_light	-40.336720 1122.761597 136.116699	15.973 -0.375 0.075
weapon_jm_secondary_light	20.415998 35.670158 0.172912	36.553 0.415 0.084
weapon_jm_secondary_auto	232.036148 -2490.226074 1.111198	-0.728 25.839 91.385
weapon_jm_secondary_auto	-237.369308 2496.449951 1.112178	-0.789 25.828 91.508
weapon_jm_secondary_auto	-205.659317 -904.379517 1.111887	-0.771 25.828 91.471
weapon_jm_secondary_auto	222.928085 915.361877 1.112327	-0.798 25.827 91.526
weapon_jm_secondary_auto	-42.630875 -1090.655151 137.108612	-0.568 25.860 91.063
weapon_jm_primary_sniper	-27.330709 -2443.703857 127.126579	3.654 12.645 65.611
weapon_jm_primary_sniper	-3.253135 2463.279053 127.133911	3.634 12.637 65.619
weapon_jm_primary_sniper	-6.297205 44.176682 -0.889473	3.698 12.661 65.593
weapon_jm_primary_shotgun	-192.264404 -2480.180664 1.085928	-0.327 -8.460 -84.032
weapon_jm_primary_shotgun	150.056366 2479.658203 1.112861	-0.382 -8.458 -84.286
weapon_jm_primary_shotgun	-218.576797 5.343964 0.982071	-0.118 -8.470 -83.054
item_jm_ammo_medium	177.946808 -2495.340332 0.413620	-0.074 -0.020 -0.022
item_jm_ammo_medium	-131.154892 2504.447510 0.387513	-0.077 -0.002 0.000
item_jm_ammo_medium	219.020996 -1333.110962 0.451507	-0.041 -0.020 -0.012
item_jm_ammo_medium	-213.858322 -865.960632 0.474515	0.506 -0.444 0.006
item_jm_ammo_medium	219.603241 871.679871 0.338197	-0.140 -0.019 -0.042
item_jm_ammo_medium	-214.612381 1338.350098 1.242429	-8.333 -0.323 -2.578
item_jm_ammo_medium	220.524811 -10.752447 0.387023	-0.098 -0.020 -0.030
weapon_jm_grenade_fire	38.074879 -2243.211670 272.136261	-2.001 -1.232 -2.036
weapon_jm_grenade_fire	-37.705376 2243.619141 272.157379	-1.548 -1.444 -1.577
weapon_jm_grenade_fire	232.066238 4.404754 0.172017	-1.236 -1.516 -1.258
weapon_jm_grenade_fire	-232.643173 5.170652 0.187171	-1.330 -1.188 -1.029
weapon_jm_grenade_push	-28.289837 -2458.564941 130.113373	-36.017 -49.953 -90.419
weapon_jm_grenade_push	3.098171 2439.901611 130.223358	-37.696 -48.229 -93.096
weapon_jm_grenade_push	-43.130280 -1106.722656 138.134369	-36.337 -49.653 -90.914
weapon_jm_grenade_push	-42.195171 1107.859253 138.178726	-37.015 -48.969 -91.984
