# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	3947.112305 -170.905624 -487.029358	2.012 -18.733 -85.774
weapon_jm_secondary_heavy	3949.833984 -183.109177 -487.029449	1.932 -18.777 -85.913
weapon_jm_secondary_heavy	3211.393799 -173.978699 -487.029480	1.917 -18.794 -85.940
weapon_jm_secondary_heavy	3213.249268 -185.936600 -487.029419	1.957 -18.760 -85.870
weapon_jm_secondary_heavy	2320.433105 650.819397 -367.029449	1.911 -18.795 -85.949
weapon_jm_grenade_push	4321.983887 865.007202 -487.839417	-1.480 -1.456 -1.507
weapon_jm_grenade_push	4305.043457 862.773499 -487.858276	-1.882 -1.286 -1.918
weapon_jm_grenade_push	4317.818848 853.715759 -487.822205	-1.113 -1.532 -1.132
weapon_jm_grenade_push	4329.829102 853.354858 -487.833435	-1.353 -1.483 -1.376
weapon_jm_grenade_push	4308.176270 847.293335 -487.822998	-1.130 -1.532 -1.149
weapon_jm_grenade_push	4298.062012 855.545959 -487.832489	-1.332 -1.499 -1.356
weapon_jm_grenade_push	4302.875488 165.254425 -487.839417	-1.480 -1.456 -1.507
weapon_jm_grenade_push	4290.315918 159.794601 -487.844818	-1.595 -1.415 -1.625
weapon_jm_grenade_push	4287.193848 172.870987 -487.823792	-1.147 -1.529 -1.166
weapon_jm_grenade_push	4278.091797 163.537186 -487.849457	-1.694 -1.375 -1.726
weapon_jm_grenade_push	4276.293945 174.872971 -487.856964	-1.861 -1.283 -1.886
weapon_jm_grenade_push	4269.982910 163.156876 -487.826263	-1.200 -1.521 -1.220
weapon_jm_grenade_push	4264.404297 170.062149 -487.837372	-1.436 -1.479 -1.462
weapon_jm_grenade_push	2339.094727 336.432922 -367.847107	-1.644 -1.424 -1.674
weapon_jm_grenade_push	2333.596924 333.741760 -366.504059	17.994 44.936 -88.732
weapon_jm_grenade_push	4856.527344 1015.926575 -445.895172	25.859 -123.073 90.733
weapon_jm_grenade_push	4981.226074 1016.085083 -317.906799	26.721 -118.644 90.771
weapon_jm_grenade_push	5115.361328 1019.140076 -191.844009	-2.098 -1.208 -1.915
weapon_jm_grenade_push	4849.375488 6.123625 -446.508209	18.318 38.020 -89.015
weapon_jm_grenade_push	4978.868164 6.119875 -318.519989	18.944 39.477 -88.793
weapon_jm_grenade_push	5100.024414 6.090967 -190.517746	18.949 39.325 -89.273
weapon_jm_grenade_push	4988.439941 247.826141 -62.506287	18.151 40.437 -88.826
weapon_jm_grenade_push	4988.529297 375.640442 65.497765	18.018 38.483 -89.200
weapon_jm_grenade_push	5112.773438 247.902145 66.091171	26.520 -122.013 90.976
weapon_jm_grenade_push	5114.769043 362.073883 193.481644	18.783 30.422 -88.559
weapon_jm_grenade_push	4981.792969 774.308838 -62.529289	19.627 38.654 -89.300
weapon_jm_grenade_push	5108.785156 774.075256 65.576416	18.687 38.444 -90.035
weapon_jm_grenade_push	4982.786621 646.050354 65.485222	18.758 39.893 -89.207
weapon_jm_grenade_push	5112.907715 646.083069 193.504303	17.733 38.689 -89.981
weapon_jm_grenade_push	4856.730469 646.711853 -447.837372	-1.436 -1.479 -1.462
weapon_jm_grenade_push	4859.815430 370.678589 -447.838379	-1.458 -1.457 -1.484
weapon_jm_grenade_push	4860.384766 432.911102 -318.512329	18.615 46.888 -89.209
