# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-745.901489 1184.529053 37.115005	2.215 -18.401 -83.922
weapon_jm_secondary_heavy	-760.962158 1183.038818 37.128792	2.221 -18.438 -84.063
weapon_jm_secondary_heavy	-748.461609 1171.456543 37.139492	2.225 -18.487 -84.173
weapon_jm_secondary_heavy	-757.264526 1198.751587 37.141182	2.226 -18.489 -84.190
weapon_jm_grenade_tag	-396.687531 1175.779663 36.447723	-2.320 -1.370 -1.269
weapon_jm_grenade_tag	-398.929230 1195.047119 36.474178	-1.351 -1.490 -0.738
weapon_jm_grenade_tag	-388.060150 1176.883179 36.458172	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	-381.091583 1187.996338 36.453182	-2.120 -1.402 -1.159
weapon_jm_grenade_tag	-389.955139 1196.458252 36.442783	-2.502 -1.323 -1.368
weapon_jm_grenade_jump	-363.364471 1173.623657 36.436344	-2.739 -1.229 -1.498
weapon_jm_grenade_jump	-368.007294 1194.563232 36.477356	-1.234 -1.496 -0.675
weapon_jm_grenade_jump	-356.354950 1177.490845 36.465549	-1.667 -1.464 -0.911
weapon_jm_grenade_jump	-349.945038 1191.811646 36.462730	-1.770 -1.448 -0.968
weapon_jm_grenade_jump	-358.839935 1196.783813 36.454895	-2.057 -1.402 -1.125
weapon_jm_primary_smg	-648.174072 1443.159302 37.375450	0.284 6.176 -87.246
weapon_jm_primary_smg	-617.814880 1433.843018 37.337975	0.678 8.798 -86.481
weapon_jm_primary_smg	-592.213684 1446.337646 37.242722	0.684 0.914 -86.473
weapon_jm_grenade_glue	-216.687088 1179.282715 41.725525	-0.000 -0.000 0.058
weapon_jm_grenade_glue	-214.427628 1196.333252 41.783710	-0.035 0.000 -0.007
weapon_jm_grenade_glue	-233.173767 1180.649902 41.697411	-0.058 0.000 -0.033
weapon_jm_grenade_glue	-229.685959 1200.791016 41.749813	-0.041 0.000 -0.023
weapon_jm_grenade_glue	-245.608337 1184.847900 41.728134	-0.048 0.000 -0.027
weapon_jm_primary_lmg	-307.756866 1448.648071 34.089699	18.634 -0.367 2.992
weapon_jm_primary_lmg	-264.147705 1446.254150 34.089699	18.634 -0.365 2.992
weapon_jm_primary_rifle	-531.417114 1447.940674 37.146976	0.168 11.252 -87.259
weapon_jm_primary_rifle	-488.695160 1449.784546 37.164112	0.144 11.253 -87.448
weapon_jm_primary_rifle	-511.447876 1434.124023 37.123856	0.200 11.252 -87.004
weapon_jm_secondary_light	-640.983948 1186.427368 37.176865	-0.706 34.055 90.011
weapon_jm_secondary_light	-655.952942 1183.744385 37.175514	-0.491 34.065 89.789
weapon_jm_secondary_light	-677.311829 1181.258789 37.176128	-0.589 34.061 89.890
weapon_jm_secondary_light	-701.436829 1177.233398 37.175377	-0.469 34.066 89.767
weapon_jm_secondary_auto	-786.442688 1182.938721 37.391682	-0.665 25.630 91.284
weapon_jm_secondary_auto	-800.445557 1174.452881 37.392052	-0.688 25.625 91.331
weapon_jm_secondary_auto	-811.773499 1187.982788 37.394520	-0.835 25.595 91.636
weapon_jm_secondary_auto	-791.259277 1196.600952 37.391804	-0.673 25.629 91.299
weapon_jm_primary_sniper	-425.359528 1457.032593 35.490730	3.406 13.208 65.508
weapon_jm_primary_sniper	-375.838013 1457.906494 35.356228	3.717 13.303 64.731
weapon_jm_primary_sniper	-399.126495 1437.886719 35.488113	3.412 13.207 65.493
weapon_jm_primary_shotgun	-758.002075 1449.259521 37.686687	-0.380 -9.520 -88.983
weapon_jm_primary_shotgun	-740.145142 1430.602783 37.855263	-0.533 -9.330 -89.977
weapon_jm_primary_shotgun	-719.448181 1439.303955 37.717815	-0.491 -13.173 -88.874
weapon_jm_grenade_frag	-260.820465 1179.972290 38.415028	-36.328 -56.163 -90.900
weapon_jm_grenade_frag	-278.184296 1179.419312 38.403622	-36.154 -56.336 -90.630
weapon_jm_grenade_frag	-289.362183 1185.794067 38.396332	-36.043 -56.444 -90.459
weapon_jm_grenade_frag	-275.482483 1197.213013 38.416893	-36.357 -56.135 -90.944
weapon_jm_grenade_frag	-264.913696 1197.361572 38.383339	-35.844 -56.632 -90.156
weapon_jm_grenade_frag	-269.432556 1186.305298 38.403622	-36.154 -56.336 -90.630
weapon_jm_grenade_health	-322.961639 1174.293335 36.708817	0.081 0.001 0.031
weapon_jm_grenade_health	-335.102417 1174.066528 36.630985	-0.104 -0.000 0.040
