# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_warmup
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	448.245972 -267.351776 -479.029419	1.961 -18.760 -85.862
weapon_jm_secondary_heavy	191.242081 -267.358612 -479.126068	2.998 -22.057 -84.124
weapon_jm_secondary_heavy	-65.956757 -269.608673 -479.029327	2.034 -18.713 -85.735
weapon_jm_secondary_heavy	-315.029297 -269.296783 -479.029388	1.984 -18.745 -85.823
weapon_jm_secondary_heavy	-468.679871 1010.945251 392.970581	1.975 -18.746 -85.839
weapon_jm_secondary_heavy	-486.254639 291.596222 -159.029449	1.952 -18.760 -85.879
weapon_jm_secondary_heavy	-484.525757 352.686554 -159.029419	1.979 -18.746 -85.831
item_jm_ammo_light	-456.549286 1022.228149 392.387787	0.320 1.982 0.201
item_jm_ammo_light	-448.126465 1023.008911 392.332489	0.450 0.064 0.055
item_jm_ammo_light	448.739288 182.460159 -479.657471	0.452 0.062 0.051
item_jm_ammo_light	453.296753 169.361252 -479.608459	0.462 0.055 0.031
item_jm_ammo_light	448.838776 153.885986 -479.680573	0.448 0.073 0.060
item_jm_ammo_light	434.648804 155.921570 -479.646393	0.454 0.060 0.046
item_jm_ammo_light	440.790955 169.433533 -479.624146	0.459 0.056 0.038
item_jm_ammo_light	430.509705 185.812881 -479.567444	0.567 0.224 -0.005
item_jm_ammo_light	426.646027 174.405685 -479.636261	0.456 0.058 0.042
item_jm_ammo_light	420.158936 156.621841 -479.669586	0.450 0.068 0.056
item_jm_ammo_light	413.020996 183.621124 -479.619934	0.460 0.056 0.036
item_jm_ammo_light	411.271820 168.991776 -479.669586	0.450 0.068 0.056
item_jm_ammo_light	395.200104 183.023468 -479.610901	0.461 0.055 0.032
item_jm_ammo_light	394.188293 167.424683 -479.678284	0.448 0.068 0.059
item_jm_ammo_light	398.108826 153.430511 -479.614655	0.461 0.056 0.034
item_jm_ammo_heavy	-496.107971 1022.071228 392.377899	0.294 0.003 -0.152
item_jm_ammo_heavy	-484.098297 1022.522217 392.381531	-0.233 0.001 0.275
item_jm_ammo_heavy	-472.748077 1024.697144 392.403564	-0.857 -0.010 0.761
item_jm_ammo_heavy	482.663574 180.593506 -479.617523	-0.431 0.000 0.436
item_jm_ammo_heavy	495.393494 180.762985 -479.614105	1.024 0.003 0.886
item_jm_ammo_heavy	505.622681 164.809372 -479.584320	-0.759 -0.006 0.676
item_jm_ammo_heavy	491.219299 163.897812 -479.604370	-0.933 -0.002 0.831
item_jm_ammo_heavy	480.233215 166.736633 -479.615204	-0.998 -0.010 0.895
item_jm_ammo_heavy	470.005768 150.416519 -479.622955	0.474 0.018 -0.295
item_jm_ammo_heavy	484.153961 151.065964 -479.523621	-0.284 -0.006 0.252
item_jm_ammo_heavy	498.646606 152.641602 -479.622070	0.294 0.003 -0.152
item_jm_ammo_heavy	469.605774 182.107117 -479.594055	-1.035 -0.007 0.828
item_jm_ammo_heavy	463.397491 165.403732 -479.614960	-0.960 -0.010 0.862
item_jm_ammo_heavy	-424.571442 181.856064 -479.576874	-0.703 -0.007 0.624
item_jm_ammo_heavy	-413.663849 182.405014 -479.630463	0.777 0.008 -0.540
item_jm_ammo_heavy	-396.951843 183.415771 -479.586700	0.892 -0.003 0.735
item_jm_ammo_heavy	-423.828033 167.491516 -479.619568	-0.066 0.002 0.141
item_jm_ammo_heavy	-411.023834 167.714645 -479.582001	-0.736 -0.005 0.657
item_jm_ammo_heavy	-399.227692 167.638062 -479.545471	-0.446 -0.006 0.400
item_jm_ammo_heavy	-422.545898 152.596664 -479.619568	-0.066 0.002 0.141
item_jm_ammo_heavy	-413.184814 151.351761 -479.652740	0.712 0.003 -0.568
item_jm_ammo_heavy	-397.494934 153.780014 -479.603210	-0.917 -0.009 0.818
item_jm_ammo_heavy	-484.015106 274.274109 -159.627853	0.763 -0.121 -0.527
item_jm_ammo_heavy	-482.820801 371.589050 -159.589493	0.919 -0.004 0.756
weapon_jm_primary_smg	369.248840 -276.104065 -478.906952	0.326 6.549 -87.297
weapon_jm_primary_smg	117.468231 -272.995148 -478.906799	0.321 6.549 -87.290
weapon_jm_primary_smg	-132.866180 -274.743317 -478.939728	-2.555 5.179 -83.838
weapon_jm_primary_smg	-388.940338 -271.576599 -478.907166	0.333 6.554 -87.306
weapon_jm_grenade_smoke	493.319183 284.388489 -159.844833	-1.596 -1.414 -1.625
weapon_jm_grenade_smoke	493.763031 272.617462 -159.814285	-0.944 -1.548 -0.959
weapon_jm_grenade_smoke	493.742401 262.431732 -159.860977	-1.944 -1.274 -1.974
weapon_jm_grenade_smoke	482.551758 263.624023 -159.837372	-1.436 -1.479 -1.462
weapon_jm_grenade_smoke	482.711182 272.688538 -159.848282	-1.669 -1.412 -1.700
weapon_jm_grenade_smoke	483.063904 286.125977 -159.863739	-1.999 -1.232 -2.037
weapon_jm_grenade_smoke	469.658173 282.586517 -159.826279	-1.200 -1.521 -1.220
weapon_jm_grenade_smoke	475.560455 272.805725 -159.862335	-1.969 -1.212 -2.007
weapon_jm_grenade_smoke	475.295288 263.878235 -159.814285	-0.944 -1.548 -0.959
weapon_jm_grenade_smoke	-394.166168 822.545044 424.134857	-2.029 -1.257 -2.068
weapon_jm_grenade_smoke	-375.457214 893.578552 424.174561	-1.182 -1.521 -1.202
weapon_jm_grenade_smoke	-391.460999 782.142090 424.171143	-1.255 -1.505 -1.277
weapon_jm_primary_lmg	-482.839813 -251.461670 -514.191528	18.634 -0.126 2.992
weapon_jm_primary_lmg	-224.672791 -252.562302 -514.282837	18.747 3.594 3.011
weapon_jm_primary_lmg	31.802158 -248.742279 -514.191528	18.634 -0.127 2.992
weapon_jm_primary_lmg	283.311646 -250.904373 -514.191528	18.634 -0.121 2.992
weapon_jm_primary_rifle	-428.373993 -272.901978 -479.084198	0.099 11.849 -87.819
weapon_jm_primary_rifle	-175.972168 -269.390411 -479.121918	0.152 11.848 -87.410
weapon_jm_primary_rifle	78.438629 -270.719330 -479.138885	0.176 11.848 -87.226
weapon_jm_primary_rifle	335.298889 -275.089050 -479.113678	0.141 11.848 -87.499
weapon_jm_secondary_light	488.997864 -263.806763 -479.831848	36.605 0.419 0.094
weapon_jm_secondary_light	226.505219 -264.096497 -479.827057	36.553 0.414 0.084
weapon_jm_secondary_light	-32.136833 -266.706635 -479.822205	36.501 0.408 0.075
weapon_jm_secondary_light	-281.066162 -265.637085 -479.829742	36.582 0.417 0.090
weapon_jm_secondary_auto	471.330627 -263.822296 -478.889801	-0.666 25.851 91.260
weapon_jm_secondary_auto	-298.236481 -266.121857 -478.888641	-0.736 25.839 91.402
weapon_jm_secondary_auto	-49.334419 -263.897919 -478.887665	-0.798 25.827 91.526
weapon_jm_secondary_auto	211.025711 -260.827820 -478.887817	-0.789 25.828 91.508
weapon_jm_secondary_auto	-451.329224 1006.746765 393.111877	-0.771 25.828 91.471
weapon_jm_primary_sniper	286.531616 -256.491547 -480.835388	3.549 12.607 65.654
weapon_jm_primary_sniper	32.265713 -257.579010 -480.862579	3.624 12.634 65.623
weapon_jm_primary_sniper	-218.089905 -257.396301 -480.824341	3.519 12.599 65.666
weapon_jm_primary_sniper	-474.817749 -260.045624 -480.859192	3.615 12.631 65.627
weapon_jm_primary_sniper	-487.309174 1007.209656 391.139130	3.619 12.633 65.625
weapon_jm_primary_shotgun	-342.226746 -268.591461 -478.510956	-0.430 -9.745 -89.568
weapon_jm_primary_shotgun	-93.072502 -271.682373 -478.531097	-0.501 -9.473 -89.133
weapon_jm_primary_shotgun	160.610107 -269.700684 -478.511627	-0.426 -9.746 -89.576
weapon_jm_primary_shotgun	415.286285 -270.366638 -478.511383	-0.427 -9.746 -89.573
item_jm_ammo_medium	-502.898560 180.913757 -479.639252	-0.121 -0.019 -0.036
item_jm_ammo_medium	-492.543823 178.465927 -479.580170	-0.069 -0.020 -0.021
item_jm_ammo_medium	-481.710754 179.169083 -479.659363	-0.138 -0.019 -0.042
item_jm_ammo_medium	-472.059540 181.247650 -479.661774	-0.140 -0.019 -0.042
item_jm_ammo_medium	-501.644989 156.923981 -479.586365	-0.074 -0.020 -0.022
item_jm_ammo_medium	-489.595398 157.712402 -479.643494	-0.124 -0.019 -0.037
item_jm_ammo_medium	-480.588104 157.021759 -479.671783	-0.149 -0.018 -0.045
item_jm_ammo_medium	-467.218262 158.325668 -479.575531	-0.065 -0.020 -0.020
item_jm_ammo_medium	-459.453613 180.562057 -479.633148	-0.115 -0.019 -0.035
item_jm_ammo_medium	-456.580872 154.438766 -479.631165	-0.113 -0.020 -0.034
item_jm_ammo_medium	-449.476227 182.446091 -479.586487	-0.575 0.033 -0.198
item_jm_ammo_medium	-447.407410 158.450912 -479.608002	-0.093 -0.020 -0.028
item_jm_ammo_medium	-438.796234 182.492737 -479.647430	-0.091 0.020 0.010
item_jm_ammo_medium	-437.444275 159.234955 -479.654663	-0.134 -0.019 -0.040
weapon_jm_grenade_fire	488.429657 331.464813 -157.867447	-36.310 -49.672 -90.871
weapon_jm_grenade_fire	494.429596 326.811188 -157.858887	-36.441 -49.545 -91.075
weapon_jm_grenade_fire	490.362091 319.435211 -157.807968	-37.218 -48.750 -92.312
weapon_jm_grenade_fire	480.282654 323.164703 -157.808578	-38.668 -45.815 -92.920
weapon_jm_grenade_fire	481.390076 314.937561 -157.732773	-38.365 -49.959 -94.226
weapon_jm_grenade_fire	475.127808 328.041840 -157.756577	-38.164 -59.204 -93.679
weapon_jm_grenade_fire	475.050079 322.746704 -157.395752	-78.032 25.045 -167.360
weapon_jm_grenade_fire	477.857544 309.200409 -157.573517	11.498 -35.020 -96.899
weapon_jm_grenade_fire	491.938324 310.704163 -157.852798	-36.533 -49.455 -91.221
weapon_jm_grenade_fire	480.595947 337.225281 -157.877960	-36.149 -62.228 -90.623
weapon_jm_grenade_fire	-393.026794 862.470520 426.129303	-36.260 -49.729 -90.794
weapon_jm_grenade_fire	-404.373871 895.856506 426.166412	-36.827 -49.171 -91.684
weapon_jm_grenade_push	493.247375 376.793243 -159.841537	-1.525 -1.456 -1.553
weapon_jm_grenade_push	492.918701 364.409485 -159.839432	-1.480 -1.456 -1.507
weapon_jm_grenade_push	482.645111 375.435425 -159.836365	-1.415 -1.487 -1.440
weapon_jm_grenade_push	481.401367 362.995117 -159.866592	-2.060 -1.271 -2.100
weapon_jm_grenade_push	473.352509 374.877838 -159.847122	-1.644 -1.424 -1.674
weapon_jm_grenade_push	473.087830 364.179932 -159.832504	-1.333 -1.499 -1.356
weapon_jm_grenade_push	493.627258 353.994965 -159.849472	-1.694 -1.375 -1.726
weapon_jm_grenade_push	482.263641 353.880371 -159.843719	-1.572 -1.414 -1.600
weapon_jm_grenade_push	469.687134 354.328705 -159.826279	-1.200 -1.521 -1.220
weapon_jm_grenade_push	-368.900085 806.811035 424.159515	-1.502 -1.457 -1.530
weapon_jm_grenade_push	-389.989532 893.508972 424.159515	-1.502 -1.457 -1.530
weapon_jm_grenade_push	-403.182922 801.956360 424.164001	-1.460 -1.208 -1.968
