# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_industrial
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	290.644989 227.429428 -138.875244	2.219 -18.440 -84.024
weapon_jm_secondary_heavy	240.582581 219.362244 -138.879150	2.218 -18.429 -83.984
weapon_jm_secondary_heavy	346.313446 222.320053 -138.891617	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	397.172089 224.911880 -138.881149	2.217 -18.398 -83.963
weapon_jm_secondary_heavy	-1114.156128 -143.715683 -346.883179	2.216 -18.398 -83.943
weapon_jm_secondary_heavy	5.015485 -538.176025 -502.447235	1.877 -20.613 -86.009
weapon_jm_secondary_heavy	924.249817 -72.148033 -506.885223	2.215 -18.401 -83.922
weapon_jm_secondary_heavy	-486.715118 96.048981 -1018.823975	2.239 -18.493 -84.560
weapon_jm_grenade_tag	685.672974 -57.656345 -175.823074	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	666.937744 -79.325081 -175.829834	-2.185 -1.389 -1.195
weapon_jm_grenade_tag	-474.747498 343.257813 -507.543671	-1.996 -1.430 -1.091
weapon_jm_grenade_tag	-470.791962 -340.251526 -507.556458	-2.464 -1.325 -1.348
weapon_jm_grenade_tag	-973.015442 162.465195 -347.544495	-2.026 -1.422 -1.108
weapon_jm_grenade_tag	-618.176758 -68.678932 -347.556458	-2.464 -1.325 -1.348
weapon_jm_grenade_tag	1518.221069 -239.850159 -235.554459	-2.391 -1.323 -1.308
weapon_jm_grenade_tag	991.349609 -72.063141 -507.555450	-2.428 -1.323 -1.327
weapon_jm_grenade_jump	219.064438 16.260452 -1055.846069	-2.782 -1.170 -1.519
weapon_jm_grenade_jump	374.467926 223.739578 -139.556442	-2.464 -1.325 -1.348
weapon_jm_grenade_jump	299.485687 -1.544047 -543.804932	-1.272 -1.495 -0.695
weapon_jm_grenade_jump	-484.212402 -146.050476 -1019.553467	-2.320 -1.370 -1.269
weapon_jm_grenade_jump	-485.694794 119.498497 -1019.561584	-2.618 -1.234 -1.432
weapon_jm_grenade_jump	65.614075 3.615760 0.155092	-2.739 -1.229 -1.497
weapon_jm_grenade_jump	-997.710266 161.420349 -347.534027	-1.642 -1.464 -0.898
weapon_jm_grenade_jump	-492.544128 -164.472000 236.452942	-2.120 -1.402 -1.159
weapon_jm_primary_smg	-484.406891 131.844162 -1018.626282	0.304 6.174 -87.270
weapon_jm_primary_smg	-615.352966 97.586372 -346.627747	0.431 6.336 -87.472
weapon_jm_primary_smg	-383.372925 135.012833 -346.624390	0.270 6.177 -87.228
weapon_jm_primary_smg	958.990967 -73.772453 -506.625458	0.308 6.177 -87.275
weapon_jm_primary_smg	1565.649048 -240.351013 -370.625366	0.305 6.174 -87.272
weapon_jm_primary_smg	1369.387207 182.471680 -234.624832	0.286 6.175 -87.247
weapon_jm_primary_smg	-1064.823608 -166.729431 -346.625153	0.297 6.174 -87.261
weapon_jm_grenade_glue	-292.100739 -43.593380 105.746185	-0.042 0.000 -0.023
weapon_jm_grenade_glue	675.003113 -67.140656 -170.527542	-0.038 0.000 -0.021
weapon_jm_grenade_glue	-1079.906738 153.374054 -342.235199	-0.036 0.000 -0.018
weapon_jm_grenade_glue	-21.834114 -866.118774 -502.216949	-0.639 0.002 -0.370
weapon_jm_primary_lmg	208.867752 1.728717 -1058.241577	18.507 -0.575 3.430
weapon_jm_primary_lmg	-1139.382446 -156.558777 -349.920654	18.607 -4.479 2.775
weapon_jm_primary_rifle	346.982971 -493.009613 101.149544	0.164 11.252 -87.287
weapon_jm_primary_rifle	343.061768 494.278442 101.184647	-0.037 11.361 -87.869
weapon_jm_primary_rifle	-487.017914 180.573990 237.134415	0.185 11.252 -87.123
weapon_jm_primary_rifle	-489.165588 -185.154007 237.208557	-0.074 18.674 -88.610
weapon_jm_primary_rifle	-44.337986 668.978027 -506.864136	0.183 11.252 -87.139
weapon_jm_primary_rifle	-42.298420 -873.319092 -506.841400	0.151 11.253 -87.390
weapon_jm_primary_rifle	1826.848022 -78.298851 -506.855865	0.171 11.252 -87.231
weapon_jm_primary_rifle	-1010.863281 -163.280594 -346.857178	0.173 11.252 -87.216
weapon_jm_secondary_light	376.490692 491.570313 101.176987	-0.716 34.054 90.022
weapon_jm_secondary_light	310.763489 -490.700989 101.175659	-0.506 34.065 89.805
weapon_jm_secondary_light	376.506592 -486.445648 101.176071	-0.571 34.062 89.872
weapon_jm_secondary_light	308.462799 484.186005 101.177269	-0.761 34.052 90.068
weapon_jm_secondary_light	-1100.457275 -144.147064 -346.824158	-0.580 33.852 89.881
weapon_jm_secondary_light	-948.281006 162.533112 -346.824158	-0.580 34.062 89.881
weapon_jm_secondary_light	-417.723297 353.598724 -506.823944	-0.616 34.060 89.918
weapon_jm_secondary_light	1828.894287 -47.246216 -506.824158	-0.580 34.062 89.881
weapon_jm_secondary_light	1813.379883 -41.731468 -506.823944	-0.616 34.060 89.918
weapon_jm_secondary_light	-492.461670 161.190674 237.174561	-0.380 34.069 89.674
weapon_jm_secondary_auto	663.134033 -55.495571 -174.886383	-0.855 25.578 91.678
weapon_jm_secondary_auto	76.880165 7.918902 1.113104	-0.826 25.595 91.616
weapon_jm_secondary_auto	-1124.995850 -141.698151 -346.608551	-0.665 25.630 91.284
weapon_jm_secondary_auto	345.912872 -344.749664 -542.888977	-0.703 25.625 91.363
weapon_jm_secondary_auto	350.062408 348.671509 -542.888123	-0.752 25.617 91.465
weapon_jm_secondary_auto	-487.580750 -101.266273 -1018.609314	-0.680 25.626 91.315
weapon_jm_secondary_auto	1476.668213 -159.797836 -366.307098	-0.727 25.648 91.324
weapon_jm_primary_sniper	-287.269043 71.009323 99.385117	3.667 11.762 65.067
weapon_jm_primary_sniper	-1103.179199 -163.773102 -348.574707	3.557 13.195 65.131
weapon_jm_primary_shotgun	-488.206726 -130.636124 -1018.246887	-0.502 -9.610 -89.167
weapon_jm_primary_shotgun	-619.943176 -88.638741 -346.248871	-0.501 -9.415 -89.143
weapon_jm_primary_shotgun	-396.860229 -137.922684 -346.277466	-0.492 -9.619 -88.913
weapon_jm_primary_shotgun	-444.928131 -355.128082 -506.220703	-0.510 -9.605 -89.369
weapon_jm_primary_shotgun	-444.778229 344.416748 -506.223022	-0.509 -9.605 -89.350
weapon_jm_primary_shotgun	1516.835938 -230.103302 -234.194397	-0.518 -9.591 -89.580
weapon_jm_primary_shotgun	-1038.728271 -148.407120 -346.262390	-0.497 -9.613 -89.034
weapon_jm_grenade_frag	-289.940704 -82.269173 102.427635	-36.520 -55.972 -91.200
weapon_jm_grenade_frag	680.848816 -45.997093 -173.880020	-36.117 -56.371 -90.574
weapon_jm_grenade_frag	-1105.827148 158.964157 -345.598999	-36.118 -56.373 -90.575
weapon_jm_grenade_frag	-357.355011 133.405701 -345.625122	-35.718 -56.757 -89.965
weapon_jm_grenade_frag	-64.015160 684.877808 -505.559631	-36.719 -55.765 -91.513
weapon_jm_grenade_health	263.320587 223.563614 -139.349411	-0.094 0.000 -0.036
weapon_jm_grenade_health	652.229675 -80.604767 -175.602203	-0.071 0.000 -0.027
