# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_sanctum
# Exported by: Seb
setting:	replacespawns 0
weapon_jm_secondary_heavy	-558.386475 1441.343872 -844.885254	2.215 -18.401 -83.922
weapon_jm_secondary_heavy	-645.258911 1403.250610 -994.661682	1.932 -20.588 -85.914
weapon_jm_secondary_heavy	564.891113 2664.349609 -845.181030	2.021 -17.925 -83.870
weapon_jm_secondary_heavy	636.478210 2682.294922 -994.387817	2.152 -19.911 -87.212
weapon_jm_secondary_heavy	-721.531494 2045.648926 -979.135132	2.227 -18.491 -84.240
weapon_jm_secondary_heavy	721.350830 2045.934448 -979.127319	2.760 -18.586 -84.067
weapon_jm_grenade_tag	-166.265991 2025.768311 -747.341919	-1.139 -1.648 -1.340
weapon_jm_grenade_tag	-158.941101 2025.490479 -747.349487	-1.228 -1.557 -1.445
weapon_jm_grenade_tag	-152.115585 2025.060425 -747.313660	-0.808 -1.791 -0.948
weapon_jm_grenade_tag	-165.886139 2032.467529 -747.302368	-0.675 -1.817 -0.792
weapon_jm_grenade_tag	-158.260910 2033.284790 -747.346375	-1.197 -1.553 -1.399
weapon_jm_grenade_tag	-148.731308 2033.523071 -747.304138	-0.696 -1.815 -0.816
weapon_jm_grenade_tag	605.379761 2610.210449 -845.550659	-2.252 -1.362 -1.231
weapon_jm_grenade_tag	-596.682800 1493.671997 -845.273438	-2.391 -1.323 -1.308
weapon_jm_grenade_tag	-624.548523 1403.111084 -995.491882	-1.057 -1.688 -1.243
weapon_jm_grenade_tag	654.465454 2677.402344 -995.322937	-0.952 -1.728 -1.119
weapon_jm_grenade_tag	731.020630 2026.928345 -979.823853	-1.966 -1.430 -1.075
weapon_jm_grenade_tag	-737.453674 2032.878540 -979.833496	-2.320 -1.370 -1.269
weapon_jm_grenade_tag	980.988708 2209.131836 -1115.548096	-2.120 -1.402 -1.159
weapon_jm_grenade_tag	978.490784 2266.162842 -1115.560547	-2.578 -1.238 -1.410
weapon_jm_grenade_tag	-978.227539 1834.129272 -1115.626709	-0.433 -0.542 0.031
weapon_jm_grenade_tag	-981.156982 1923.908936 -1115.622681	-0.420 -0.553 0.030
weapon_jm_grenade_tag	-228.944183 1307.407593 -1115.547119	-2.088 -1.401 -1.142
weapon_jm_grenade_tag	-312.234833 1306.088257 -1115.544678	-1.996 -1.430 -1.091
weapon_jm_grenade_tag	-48.752213 2160.573730 -1111.850464	-0.803 -1.678 -1.226
weapon_jm_grenade_tag	51.478233 1937.061890 -1111.856689	-0.866 -1.650 -1.322
weapon_jm_grenade_tag	215.698914 2791.571533 -1115.557373	-2.464 -1.325 -1.347
weapon_jm_grenade_tag	297.898407 2778.097900 -1115.549805	-2.185 -1.389 -1.194
weapon_jm_grenade_tag	-424.503906 3007.983154 -659.545349	-2.057 -1.402 -1.125
weapon_jm_grenade_tag	-859.518738 2468.482178 -659.539001	-1.824 -1.448 -0.997
weapon_jm_grenade_tag	422.660889 1115.763672 -659.543701	-1.996 -1.430 -1.092
weapon_jm_grenade_tag	-640.877869 1417.465698 -995.486633	-0.996 -1.730 -1.170
weapon_jm_grenade_tag	625.976501 2690.503662 -995.338928	-1.139 -1.648 -1.340
weapon_jm_grenade_tag	716.370178 2061.169434 -979.828918	-2.152 -1.401 -1.177
weapon_jm_grenade_tag	-730.298889 2065.137939 -979.849548	-2.909 -1.213 -1.591
weapon_jm_grenade_jump	-166.934006 2040.763672 -747.296692	-0.609 -1.824 -0.713
weapon_jm_grenade_jump	-167.061829 2048.121582 -747.343384	-1.164 -1.649 -1.356
weapon_jm_grenade_jump	-160.677292 2044.869263 -747.336853	-1.057 -1.527 -0.899
weapon_jm_primary_smg	-626.580261 1485.510132 -843.810242	0.540 6.305 -90.698
weapon_jm_primary_smg	638.234863 2609.532959 -844.623840	0.289 6.165 -87.292
weapon_jm_primary_smg	274.435089 2788.218506 -1114.670166	0.636 0.765 -86.366
weapon_jm_primary_smg	-282.445984 1306.436646 -1114.625732	0.283 6.176 -87.245
weapon_jm_primary_smg	122.620209 2335.486084 -730.638611	0.824 5.964 -86.881
weapon_jm_primary_smg	124.970825 2314.530029 -730.624817	0.286 6.175 -87.247
weapon_jm_grenade_glue	163.695190 2033.476440 -742.042175	-0.053 0.000 -0.031
weapon_jm_grenade_glue	152.979523 2033.043213 -741.996582	-0.038 0.000 -0.021
weapon_jm_grenade_glue	158.434494 2023.999268 -742.033081	-0.050 0.000 -0.029
weapon_jm_primary_lmg	968.701538 1908.326294 -1117.911499	18.634 -0.367 2.992
weapon_jm_primary_lmg	-968.774963 2189.741943 -1117.911499	18.634 -1.170 2.992
weapon_jm_primary_lmg	100.808937 1753.647583 -733.910522	18.634 -0.369 2.992
weapon_jm_primary_lmg	101.860146 1774.541504 -733.910522	18.634 -0.378 2.992
weapon_jm_primary_rifle	-182.689484 1315.088257 -1114.879028	0.202 11.252 -86.986
weapon_jm_primary_rifle	165.691360 2785.208252 -1114.818237	0.118 11.316 -87.657
weapon_jm_primary_rifle	-985.095825 1785.393921 -1114.873657	0.195 18.309 -87.045
weapon_jm_primary_rifle	-985.013367 1886.963989 -1114.816406	-0.152 17.340 -89.077
weapon_jm_primary_rifle	980.914246 2169.281982 -1114.839844	-0.046 13.001 -87.665
weapon_jm_primary_rifle	987.691223 2308.706787 -1114.815063	0.122 12.175 -87.800
weapon_jm_primary_rifle	-120.259941 1762.872681 -730.790771	0.044 10.941 -88.089
weapon_jm_primary_rifle	-93.767601 1756.213135 -730.864136	0.183 11.252 -87.139
weapon_jm_secondary_light	-556.524719 1428.243774 -844.823853	-0.625 34.059 89.928
weapon_jm_secondary_light	-659.467224 1417.688721 -994.735168	-0.932 33.864 90.246
weapon_jm_secondary_light	565.863892 2688.536377 -845.104492	-0.692 33.953 89.997
weapon_jm_secondary_light	648.874756 2666.689697 -994.577515	-0.566 33.924 89.867
weapon_jm_secondary_light	-726.670044 2081.980713 -979.106201	-0.416 34.068 89.712
weapon_jm_secondary_light	721.078735 2005.749146 -979.104919	-0.616 34.059 89.918
weapon_jm_secondary_light	-339.511414 1294.744995 -1114.825806	-0.476 34.066 89.774
weapon_jm_secondary_light	335.526123 2798.720703 -1114.825195	-0.566 33.372 89.867
weapon_jm_secondary_light	416.756592 1063.224243 -658.823792	-0.635 34.059 89.938
weapon_jm_secondary_light	-420.282471 2986.856201 -658.824463	-0.529 34.064 89.829
weapon_jm_secondary_auto	-559.047424 1465.487549 -844.611267	-0.504 25.640 90.950
weapon_jm_secondary_auto	-629.970032 1387.642456 -994.521973	-0.703 25.653 91.278
weapon_jm_secondary_auto	566.736023 2642.459229 -844.889832	-0.836 26.059 91.314
