# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_dive_hole
# Exported by: Josh
setting:	replacespawns 0
weapon_jm_secondary_heavy	-607.804504 472.893341 37.150806	2.229 -18.490 -84.289
weapon_jm_secondary_heavy	283.693268 -100.199806 37.139488	2.225 -18.487 -84.173
weapon_jm_secondary_heavy	285.200500 -161.464966 37.137772	2.224 -18.472 -84.155
weapon_jm_secondary_heavy	-1182.053589 1060.940674 37.121090	2.218 -18.429 -83.984
weapon_jm_secondary_heavy	-1181.391724 986.871094 37.163704	2.234 -18.490 -84.421
weapon_jm_grenade_tag	286.862946 -121.013275 36.440697	-2.578 -1.238 -1.410
weapon_jm_grenade_tag	287.693573 -134.817108 36.466225	-1.642 -1.464 -0.898
weapon_jm_grenade_jump	-1184.014160 -135.038574 36.456554	-1.996 -1.430 -1.091
weapon_jm_grenade_jump	-1184.952026 -116.275909 36.445786	-2.391 -1.322 -1.308
weapon_jm_grenade_glue	283.454010 1035.244141 41.751606	-0.040 0.000 -0.023
weapon_jm_grenade_glue	281.029266 1006.299927 41.705044	-0.055 0.000 -0.032
weapon_jm_secondary_light	-34.948025 1005.115540 37.177357	-0.785 34.052 90.093
weapon_jm_secondary_light	-33.661777 1049.371826 37.175755	-0.530 34.064 89.829
weapon_jm_secondary_light	-34.905697 -149.375259 37.175655	-0.514 34.064 89.813
weapon_jm_secondary_light	-33.124809 -102.205124 37.173973	-0.249 34.071 89.539
weapon_jm_secondary_light	-863.267151 -117.145988 37.175606	-0.506 34.065 89.805
weapon_jm_secondary_light	-864.557922 -148.843521 37.177067	-0.738 34.054 90.045
weapon_jm_secondary_light	-862.841492 1044.264282 37.176998	-0.727 34.054 90.034
weapon_jm_secondary_light	-865.443054 1008.142029 37.175804	-0.538 34.064 89.837
weapon_jm_secondary_light	-290.207672 466.152283 37.176476	-0.645 34.057 89.948
weapon_jm_secondary_light	-291.936798 432.045410 37.176418	-0.635 34.059 89.938
weapon_jm_secondary_auto	-1181.033691 -153.955383 37.392178	-0.695 25.625 91.346
weapon_jm_secondary_auto	-1179.794312 -96.783890 37.392708	-0.727 25.619 91.412
weapon_jm_secondary_auto	285.368591 988.748901 37.392574	-0.719 25.619 91.396
weapon_jm_secondary_auto	286.044373 1059.188721 37.394688	-0.845 25.594 91.657
weapon_jm_secondary_auto	-611.142029 424.058777 37.390339	-0.585 25.636 91.119
weapon_jm_grenade_frag	-615.065186 452.040009 38.421452	-36.426 -56.064 -91.053
weapon_jm_grenade_frag	-604.281555 461.850616 38.468761	-37.149 -55.309 -92.200
weapon_jm_grenade_health	-1181.725342 1009.714661 36.673252	-0.030 0.000 -0.076
weapon_jm_grenade_health	-1184.098145 1042.298340 36.630005	-0.108 0.000 -0.041
ent_jm_carepackage_spawn	-584.481567 304.034210 0.355903	0.001 0.000 0.000
ent_jm_carepackage_spawn	-310.355835 591.933838 0.414005	0.009 0.000 0.008
ent_jm_carepackage_spawn	-21.676125 1161.653076 0.388565	0.002 0.000 0.002
ent_jm_carepackage_spawn	272.313690 885.128723 0.321979	0.000 0.000 0.000
ent_jm_carepackage_spawn	267.708038 -255.923264 0.332413	0.000 0.000 0.000
ent_jm_carepackage_spawn	-13.725616 7.969912 0.339834	0.000 0.000 0.000
ent_jm_carepackage_spawn	-1166.891724 12.928393 0.353710	0.001 0.000 0.000
ent_jm_carepackage_spawn	-885.527344 -257.889374 0.402798	0.004 0.000 0.004
ent_jm_carepackage_spawn	-889.209595 1164.151978 0.339835	0.000 0.000 0.000
ent_jm_carepackage_spawn	-1159.870239 889.442261 0.393519	0.003 0.000 0.003
ent_jm_carepackage_spawn	134.336182 1052.462891 -631.672791	0.029 -2.116 0.110
ent_jm_carepackage_spawn	124.065346 458.386475 -519.554260	0.038 0.924 -0.152
ent_jm_carepackage_spawn	129.251343 -114.468536 -631.003174	-2.488 -0.142 0.287
ent_jm_carepackage_spawn	-432.474304 -122.531776 -519.573669	-0.260 7.237 -0.014
ent_jm_carepackage_spawn	-1000.880432 -130.895416 -631.560791	0.067 5.395 0.306
ent_jm_carepackage_spawn	-1025.908081 452.260834 -518.813354	-2.832 7.049 -0.578
ent_jm_carepackage_spawn	-1034.027466 1005.306824 -631.570923	-0.079 0.446 -0.309
ent_jm_carepackage_spawn	-431.144196 441.769531 -631.542786	0.000 0.159 0.164
ent_jm_carepackage_spawn	-1026.302612 35.402645 80.569069	-0.003 0.000 0.010
ent_jm_carepackage_spawn	-1130.214966 1136.811401 0.339835	0.000 0.000 0.000
ent_jm_carepackage_spawn	239.831207 1139.909302 0.344600	0.001 0.000 0.000
ent_jm_carepackage_spawn	152.172958 -289.743988 104.519409	0.041 0.015 0.015
ent_jm_carepackage_spawn	-449.778870 616.654785 55.223751	-0.151 -0.004 0.029
