# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_circuit
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-160.162949 1636.760254 165.130386	2.221 -18.466 -84.082
weapon_jm_secondary_heavy	-661.400757 565.661377 165.134018	2.223 -18.473 -84.119
weapon_jm_secondary_heavy	-1144.021362 360.750519 165.157684	2.232 -18.491 -84.362
weapon_jm_secondary_heavy	-936.662415 -60.676846 165.126663	2.220 -18.437 -84.044
weapon_jm_grenade_tag	-819.362244 -1178.765259 164.432648	-2.865 -1.205 -1.567
weapon_jm_grenade_tag	-2196.931152 -282.823364 164.486954	-0.875 -1.508 -0.478
weapon_jm_grenade_tag	-2148.386719 1004.802795 164.473373	-1.371 -1.490 -0.750
weapon_jm_grenade_tag	-774.423828 1634.092773 164.457932	-1.937 -1.428 -1.059
weapon_jm_grenade_jump	-1100.687866 361.239014 164.457932	-1.937 -1.428 -1.059
weapon_jm_grenade_jump	-170.213806 1634.793945 164.445541	-2.391 -1.323 -1.308
weapon_jm_primary_smg	-2181.479248 991.119385 165.374451	0.311 6.176 -87.279
weapon_jm_primary_smg	-796.951050 -1186.267334 165.375793	0.264 6.174 -87.220
weapon_jm_grenade_glue	-495.902161 91.646393 169.775314	-0.034 0.000 -0.014
weapon_jm_grenade_glue	604.619019 842.072754 169.694550	-0.059 0.000 -0.034
weapon_jm_primary_lmg	609.165894 -416.791351 258.078949	17.695 0.568 2.948
weapon_jm_primary_rifle	608.756042 220.550369 165.142807	0.173 11.252 -87.216
weapon_jm_secondary_light	607.268188 864.857361 165.176483	-0.685 34.056 89.990
weapon_jm_secondary_light	-938.056580 -118.941093 165.174133	-0.312 34.070 89.604
weapon_jm_secondary_light	-513.333130 86.557358 165.175720	-0.562 34.062 89.863
weapon_jm_secondary_auto	-804.022522 1637.991211 165.391190	-0.651 25.630 91.255
weapon_jm_secondary_auto	-2174.862793 -280.518677 165.391556	-0.673 25.629 91.299
weapon_jm_secondary_auto	-462.449646 91.328781 165.391190	-0.651 25.630 91.255
weapon_jm_secondary_auto	-1117.314087 362.038940 165.394272	-0.835 25.595 91.636
weapon_jm_secondary_auto	-661.668518 517.270142 165.387695	-0.443 25.641 90.824
weapon_jm_primary_sniper	-1437.415527 1644.267334 163.416855	3.576 13.232 65.083
weapon_jm_primary_sniper	-1302.996094 -1156.009033 163.466278	3.318 10.135 65.248
weapon_jm_primary_shotgun	-2172.834229 355.717407 165.792816	-0.514 -9.601 -89.478
weapon_jm_primary_shotgun	-296.489655 -1147.385376 165.773102	-0.447 -9.781 -89.533
weapon_jm_grenade_frag	-667.926758 536.143188 166.423264	-36.458 -56.030 -91.102
weapon_jm_grenade_frag	-1306.163574 -1137.748779 166.412567	-36.294 -56.195 -90.848
weapon_jm_grenade_health	-938.165649 -75.699280 164.709213	-0.046 -0.000 -0.046
weapon_jm_grenade_health	-1468.417114 1625.455078 164.694504	-0.015 -0.000 -0.066
ent_jm_carepackage_spawn	505.845154 214.618073 128.370468	0.001 0.000 0.001
ent_jm_carepackage_spawn	419.578583 -403.865387 128.414063	0.008 0.000 0.008
ent_jm_carepackage_spawn	-170.228271 -1160.898071 128.375641	0.002 0.000 0.000
ent_jm_carepackage_spawn	-800.760681 -1033.957642 128.498306	-0.044 0.002 -0.044
ent_jm_carepackage_spawn	-1403.423462 -1155.315186 128.393112	0.003 0.000 0.002
ent_jm_carepackage_spawn	-2178.524414 -425.117157 128.424133	0.016 -0.000 0.016
ent_jm_carepackage_spawn	-2117.748535 264.658569 128.330002	0.000 0.000 -0.000
ent_jm_carepackage_spawn	-2078.191650 856.741150 128.435730	0.012 -0.009 -0.008
ent_jm_carepackage_spawn	-1434.830933 1541.642822 128.357529	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-797.575134 1501.015869 128.385559	-0.008 -0.007 0.012
ent_jm_carepackage_spawn	-164.840576 1462.698120 128.434052	0.032 -0.000 0.031
ent_jm_carepackage_spawn	489.166199 850.217346 128.409500	0.004 -0.011 0.000
ent_jm_carepackage_spawn	-807.002930 -516.623474 128.395203	0.003 0.000 0.003
ent_jm_carepackage_spawn	-803.504333 -97.622643 128.410217	0.014 -0.008 -0.011
ent_jm_carepackage_spawn	-1540.658081 229.114426 128.378067	0.001 0.000 0.001
ent_jm_carepackage_spawn	-1131.557861 222.432510 128.342911	-0.015 -0.017 0.020
ent_jm_carepackage_spawn	-782.388550 523.716675 128.398392	-0.007 -0.011 0.008
ent_jm_carepackage_spawn	-800.707764 945.008301 128.385239	0.002 0.000 0.002
ent_jm_carepackage_spawn	-503.792847 221.820724 128.328888	-0.029 0.012 -0.022
ent_jm_carepackage_spawn	-77.807945 228.449081 128.360306	0.001 0.000 0.000
ent_jm_carepackage_spawn	-741.558594 182.276062 128.347061	0.001 0.000 0.000
ent_jm_carepackage_spawn	-852.682983 289.255188 128.412735	0.008 0.000 0.007
