# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_dread_hollow
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1750.840332 -1700.094849 45.128765	2.221 -18.438 -84.063
weapon_jm_secondary_heavy	-1748.274536 -1383.211670 45.251244	1.528 -16.567 -86.617
weapon_jm_secondary_heavy	-2005.725586 -110.300209 45.131214	2.186 -21.526 -84.150
weapon_jm_secondary_heavy	-2000.120972 -165.330124 45.101978	2.210 -18.356 -83.788
weapon_jm_secondary_heavy	-1875.152344 -254.785522 45.124619	2.170 -23.065 -84.022
weapon_jm_secondary_heavy	-1906.036743 -255.603882 45.165043	2.235 -18.491 -84.435
weapon_jm_secondary_heavy	-1101.386963 -161.785629 45.163719	2.234 -18.490 -84.421
weapon_jm_secondary_heavy	-1144.104492 -162.252991 45.165047	2.235 -18.491 -84.435
weapon_jm_secondary_heavy	139.807098 1432.591431 77.108688	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	95.205299 1428.713379 77.137856	3.307 -16.773 -83.710
weapon_jm_grenade_push	-1336.936646 1683.708984 44.479794	-1.145 -1.500 -0.626
weapon_jm_grenade_push	-1826.915527 1835.739746 44.434368	-1.107 -1.169 -0.883
weapon_jm_grenade_push	-1460.026001 1361.870361 44.432888	-2.865 -1.205 -1.567
weapon_jm_grenade_push	-859.100159 125.788780 -283.521881	-1.198 -1.498 -0.655
weapon_jm_grenade_push	-1902.353027 163.365463 -283.554443	-2.391 -1.323 -1.308
weapon_jm_grenade_push	-1736.362915 170.444244 -283.555450	-2.428 -1.323 -1.327
weapon_jm_grenade_push	-343.793427 -1663.505859 44.460503	-1.852 -1.448 -1.012
weapon_jm_grenade_push	77.591530 -1760.251099 180.472229	-1.413 -1.484 -0.772
item_jm_ammo_light	52.423565 484.616577 72.355385	0.456 0.062 0.045
item_jm_ammo_light	-44.194313 485.913422 72.330444	0.451 0.070 0.055
item_jm_ammo_light	1534.055054 1478.416016 166.479782	0.464 0.049 0.018
item_jm_ammo_light	1475.711914 1001.961182 166.375381	0.434 0.068 0.056
item_jm_ammo_light	1291.619873 1802.827271 36.618069	0.440 0.060 0.049
item_jm_ammo_light	940.290527 1408.491943 44.600922	0.435 0.068 0.055
item_jm_ammo_light	-1809.738525 163.940994 -283.388367	0.438 0.064 0.051
item_jm_ammo_light	-1959.120117 173.840973 -283.297943	0.464 0.049 0.018
item_jm_ammo_light	-910.687866 123.977257 -283.361725	0.445 0.055 0.041
item_jm_ammo_light	-341.174072 -1682.287720 44.622047	0.441 0.060 0.047
item_jm_ammo_light	-342.773010 -1644.994141 44.646736	0.448 0.054 0.038
item_jm_ammo_light	85.197205 -1740.560913 180.705643	0.465 0.049 0.017
item_jm_ammo_light	79.272743 -1799.618042 180.609512	0.437 0.064 0.052
item_jm_ammo_light	937.693237 118.931602 44.625900	0.442 0.057 0.046
item_jm_ammo_light	855.739685 117.749054 44.627785	0.442 0.057 0.045
item_jm_ammo_heavy	-1750.265381 -1409.091431 44.745197	-0.404 -0.004 0.335
item_jm_ammo_heavy	-1754.117920 -1735.396362 44.651562	0.767 -0.111 -0.544
item_jm_ammo_heavy	-1748.963989 -1686.095947 44.667057	-0.896 -0.008 0.797
item_jm_ammo_heavy	-1746.966187 -1371.826294 44.751499	-0.580 0.082 0.082
item_jm_ammo_heavy	-1458.816895 -1650.608276 1324.654663	0.677 -0.001 -0.471
item_jm_ammo_heavy	-1510.642212 -1651.127075 1324.620850	0.514 0.004 -0.410
item_jm_ammo_heavy	1620.032837 1037.107422 44.666096	-0.837 -0.007 0.753
item_jm_ammo_heavy	1621.465576 1049.202881 44.685173	-1.002 -0.001 0.829
item_jm_ammo_heavy	1487.274780 1470.959717 166.530548	0.393 0.004 0.328
item_jm_ammo_heavy	1539.915283 1003.752869 166.505737	-0.495 0.007 0.433
item_jm_ammo_heavy	1358.659424 1799.086792 36.672848	1.069 0.011 0.930
item_jm_ammo_heavy	926.099731 1384.538086 44.658321	0.329 0.003 -0.189
item_jm_ammo_heavy	-2001.652710 -123.422516 44.742428	0.429 -0.009 0.345
item_jm_ammo_heavy	-1999.077271 -149.306763 44.666050	0.991 0.002 0.868
item_jm_ammo_heavy	-1859.786011 -254.127289 44.758083	-0.550 -0.079 -0.021
item_jm_ammo_heavy	-1920.645264 -253.786514 44.625153	0.593 0.004 -0.475
item_jm_ammo_heavy	-1085.612915 -163.886444 44.636280	-1.019 0.010 -0.840
item_jm_ammo_heavy	-1167.304688 -160.411942 44.616013	0.375 0.004 -0.297
item_jm_ammo_heavy	158.981400 1437.226807 76.686958	-0.972 -0.012 0.812
item_jm_ammo_heavy	76.785042 1436.467285 76.685966	-0.981 -0.009 0.826
weapon_jm_primary_smg	-1835.920654 1801.341919 45.375584	0.280 6.176 -87.240
weapon_jm_primary_smg	-1832.591675 1863.268066 45.375256	0.292 6.175 -87.255
weapon_jm_primary_smg	-1308.001465 1677.106079 45.375515	0.282 6.176 -87.243
weapon_jm_primary_smg	-1365.816772 1687.850952 45.372383	0.394 1.416 -87.380
weapon_jm_primary_smg	-1450.545532 1369.799805 45.374226	0.328 6.191 -87.300
weapon_jm_primary_smg	-1502.759277 1371.722168 45.374641	0.313 6.175 -87.281
weapon_jm_grenade_smoke	-19.568844 -375.980804 106.550354	-0.413 -1.222 -0.216
weapon_jm_grenade_smoke	11.748111 -12.855675 80.190239	-1.406 -1.357 -0.845
weapon_jm_grenade_smoke	1839.832886 -1952.205688 316.465149	-1.916 0.244 -0.788
weapon_jm_grenade_smoke	1263.104248 -1494.624023 316.469849	-1.500 -1.481 -0.820
