# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_mile_high_club
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	750.069458 1975.717529 5152.969727	1.617 -19.248 -86.461
weapon_jm_secondary_heavy	1710.580200 2142.283203 5152.970215	1.787 -19.185 -86.166
weapon_jm_secondary_heavy	1131.112793 2140.420166 5152.969727	1.597 -19.244 -86.496
weapon_jm_grenade_push	1520.006958 3560.057373 5144.157227	-2.656 -1.239 -1.451
weapon_jm_grenade_push	1540.666260 544.903809 5144.177246	-1.907 -1.428 -1.042
weapon_jm_grenade_push	3659.999756 2413.066162 5144.175781	-1.966 -1.430 -1.074
weapon_jm_grenade_push	3666.325195 1680.327515 5144.160156	-2.539 -1.297 -1.387
weapon_jm_grenade_push	287.428314 2049.008545 5128.125000	-1.130 -1.268 -0.658
weapon_jm_grenade_push	287.292816 2032.208374 5128.133789	-1.033 -1.285 -0.602
weapon_jm_grenade_push	286.700531 2064.474854 5128.149902	-0.863 -1.312 -0.503
weapon_jm_grenade_push	250.354187 2049.937256 5128.174805	-2.027 -1.422 -1.108
weapon_jm_grenade_push	3708.899658 2047.030884 5504.173828	-2.057 -1.402 -1.125
item_jm_ammo_light	749.285645 2126.477051 5152.367188	0.467 0.060 0.037
item_jm_ammo_light	1132.222290 1956.471069 5152.355469	0.466 0.062 0.041
item_jm_ammo_light	1518.398926 1954.017578 5152.410156	0.471 0.056 0.021
item_jm_ammo_light	1708.558838 1957.119995 5152.350098	0.465 0.064 0.043
item_jm_ammo_light	1517.587280 2122.358398 5152.365723	0.467 0.060 0.037
item_jm_ammo_light	1325.135864 1960.439819 5152.310547	0.461 0.074 0.057
item_jm_ammo_light	1328.622681 2120.454590 5152.340820	0.464 0.066 0.046
item_jm_ammo_light	3697.322998 1680.228760 5144.400391	0.464 0.054 0.028
item_jm_ammo_light	3649.559814 2415.088867 5144.342285	0.452 0.061 0.051
item_jm_ammo_light	3696.339111 2037.400513 5128.379395	-0.078 -0.045 0.246
item_jm_ammo_light	3697.177979 2022.166992 5128.358887	0.456 0.059 0.045
item_jm_ammo_light	3697.497803 2064.918701 5128.368652	0.458 0.057 0.041
item_jm_ammo_light	3699.463135 2081.819580 5128.332520	0.451 0.064 0.056
item_jm_ammo_light	1983.047974 2153.983154 5175.371094	0.429 0.062 0.050
item_jm_ammo_light	1889.434082 2150.788818 5175.383789	0.434 0.058 0.046
item_jm_ammo_heavy	749.546997 1960.318848 5152.370117	-0.757 -0.108 -0.555
item_jm_ammo_heavy	1712.387695 2126.489014 5152.347168	-0.684 0.005 -0.570
item_jm_ammo_heavy	1133.571899 2119.505127 5152.459961	0.472 -0.011 0.389
item_jm_ammo_heavy	1923.175415 1941.376221 5152.347168	0.712 0.003 -0.568
item_jm_ammo_heavy	1862.910400 1940.155273 5152.375488	0.664 -0.001 -0.449
item_jm_ammo_heavy	1489.362549 3571.943359 5144.377930	0.292 0.003 -0.150
item_jm_ammo_heavy	1501.439941 3570.861572 5144.377441	0.309 0.003 -0.165
item_jm_ammo_heavy	1556.083252 3570.917480 5144.396973	-0.938 -0.004 0.830
item_jm_ammo_heavy	1578.358521 3568.594971 5144.383301	-0.631 -0.005 0.598
item_jm_ammo_heavy	1579.700806 523.212952 5144.462891	-0.390 -0.006 0.346
item_jm_ammo_heavy	1566.326416 523.474060 5144.412598	-0.782 -0.005 0.697
item_jm_ammo_heavy	1503.053345 526.599243 5144.337891	0.454 0.004 -0.357
item_jm_ammo_heavy	1486.144531 525.120972 5144.434082	-0.654 -0.005 0.510
weapon_jm_primary_smg	2352.715332 2006.157959 5129.008789	0.646 1.396 -86.389
weapon_jm_primary_smg	597.079895 1967.687256 5127.449707	-7.363 0.840 -1.891
weapon_jm_primary_smg	605.823181 2131.540771 5127.476563	-7.496 0.846 -1.614
weapon_jm_primary_smg	3673.252686 2039.726318 5001.093750	0.304 6.174 -87.269
weapon_jm_grenade_smoke	758.591248 1970.452026 5152.121094	-1.163 -1.248 -0.678
weapon_jm_grenade_smoke	1142.385376 2132.662109 5152.121094	-1.163 -1.248 -0.678
weapon_jm_grenade_smoke	1717.646484 2136.183594 5152.131836	-1.048 -1.283 -0.610
weapon_jm_grenade_smoke	1853.810181 1938.029663 5152.116211	-1.217 -1.249 -0.709
weapon_jm_grenade_smoke	1913.322998 1937.694580 5152.124512	-1.129 -1.267 -0.658
weapon_jm_grenade_smoke	2352.236572 1997.845947 5128.111328	-1.274 -1.213 -0.742
weapon_jm_grenade_smoke	3690.282471 2036.000488 5000.165527	-2.355 -1.359 -1.287
weapon_jm_grenade_smoke	3688.478271 2051.352539 5128.194336	-1.311 -1.491 -0.717
weapon_jm_primary_lmg	2845.049561 1423.600708 5141.808105	18.634 -0.363 2.992
weapon_jm_primary_lmg	2832.081543 2643.357178 5141.808105	18.634 -0.365 2.992
weapon_jm_primary_rifle	3071.016846 1945.115234 5155.128418	0.194 3.630 -88.789
