# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_mile_high_club
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	4303.797363 4055.852783 5152.970215	1.933 -19.141 -85.911
weapon_jm_secondary_heavy	4305.103516 3888.962891 5152.970215	1.741 -19.198 -86.245
weapon_jm_secondary_heavy	2795.828125 2956.219482 5152.970215	1.780 -19.185 -86.178
weapon_jm_secondary_heavy	2793.797119 2799.246582 5152.970215	1.835 -19.173 -86.082
weapon_jm_grenade_tag	3951.320068 2897.544678 5154.385254	-0.485 -1.745 -0.736
weapon_jm_grenade_tag	4196.138184 2779.385498 5186.381836	-0.934 -1.616 -1.426
weapon_jm_grenade_tag	4108.274414 2778.968994 5154.326660	-1.067 -1.488 -1.632
weapon_jm_grenade_tag	2526.472412 4076.917969 5154.375000	-0.588 -1.731 -0.894
weapon_jm_grenade_tag	2769.422852 3962.163086 5154.360352	-0.735 -1.696 -1.120
weapon_jm_grenade_tag	2734.367188 3918.989746 5154.328125	-1.051 -1.485 -1.608
weapon_jm_grenade_jump	3990.562256 2895.093018 5186.400879	-0.747 -1.696 -1.138
weapon_jm_grenade_jump	2610.814209 4077.940430 5154.354492	-0.791 -1.677 -1.208
weapon_jm_grenade_jump	3962.061279 2259.154541 5144.157227	-2.656 -1.239 -1.451
weapon_jm_grenade_jump	2601.727783 2081.890869 5144.184570	-1.641 -1.464 -0.896
weapon_jm_grenade_jump	2754.700684 4592.033691 5144.174316	-2.026 -1.423 -1.107
weapon_jm_grenade_jump	4122.516602 4788.431641 5144.168945	-2.217 -1.362 -1.211
weapon_jm_primary_smg	1407.281128 2880.674805 5127.464355	-7.434 0.705 -1.743
weapon_jm_primary_smg	5309.507813 3972.073975 5127.449707	-7.363 0.841 -1.891
weapon_jm_primary_smg	1405.256104 2894.355225 5127.452637	-7.377 0.712 -1.860
weapon_jm_primary_smg	5321.882813 3984.142090 5127.453613	-7.382 0.713 -1.851
weapon_jm_primary_smg	2789.771484 4589.679688 5145.093750	0.297 6.174 -87.261
weapon_jm_primary_smg	3986.856201 2254.324951 5145.093262	0.301 6.174 -87.266
weapon_jm_grenade_glue	4148.122070 2783.593262 5191.717285	-0.000 0.000 -0.046
weapon_jm_grenade_glue	2728.642334 3926.945068 5191.722656	-0.037 0.000 -0.020
weapon_jm_primary_lmg	1948.904907 3975.577881 5501.808594	18.634 -0.374 2.992
weapon_jm_primary_lmg	4764.791016 2880.564209 5501.808594	18.634 -0.363 2.992
weapon_jm_primary_rifle	3539.374268 2879.010498 5128.886719	0.122 13.132 -87.791
weapon_jm_primary_rifle	3489.710938 2877.068604 5128.863281	0.149 13.135 -87.641
weapon_jm_primary_rifle	3171.595459 3987.595947 5128.904297	0.103 13.130 -87.900
weapon_jm_primary_rifle	3224.059814 3981.502930 5128.901855	0.105 13.130 -87.886
weapon_jm_secondary_light	2222.966064 2957.734619 5152.153320	36.411 0.474 0.306
weapon_jm_secondary_light	2222.057861 2802.050537 5152.159668	36.379 0.456 0.275
weapon_jm_secondary_light	2603.617432 2955.326660 5152.172363	36.315 0.419 0.212
