# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_kook_town
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	1733.103516 805.354492 0.970580	1.966 -18.759 -85.854
weapon_jm_secondary_heavy	1746.431030 846.994202 0.970661	2.038 -18.713 -85.729
weapon_jm_secondary_heavy	94.140686 -419.943604 0.970721	2.092 -20.536 -85.634
weapon_jm_secondary_heavy	861.950684 2082.228516 0.970665	2.041 -20.549 -85.724
weapon_jm_secondary_heavy	466.956238 2534.005615 21.665646	2.789 -21.638 -86.145
weapon_jm_secondary_heavy	-23.812691 -932.635620 128.843750	2.219 -18.440 -84.024
weapon_jm_grenade_tag	364.750549 -233.501343 155.503632	-0.757 -1.690 -1.155
weapon_jm_grenade_tag	625.920654 1894.998047 155.492661	-0.866 -1.650 -1.322
weapon_jm_grenade_tag	540.937622 -23.637472 40.160675	-2.244 -1.303 -1.615
weapon_jm_grenade_tag	444.647980 1686.726929 40.164703	-2.113 -1.347 -1.520
weapon_jm_grenade_tag	507.402954 2530.891357 21.558710	18.065 -50.492 -89.625
weapon_jm_grenade_tag	-437.481964 834.584412 0.161614	-1.458 -1.457 -1.484
weapon_jm_grenade_jump	-373.688690 842.585754 720.171082	-2.152 -1.401 -1.177
weapon_jm_grenade_jump	1765.282227 829.450623 0.159530	-1.502 -1.457 -1.530
weapon_jm_grenade_jump	990.170837 2331.912354 40.646851	-0.853 -1.651 -1.302
weapon_jm_grenade_jump	113.696846 -685.358398 40.675526	-1.216 -1.330 -1.715
weapon_jm_grenade_jump	-28.501755 -946.650391 128.194016	-1.311 -1.491 -0.717
weapon_jm_primary_smg	159.271622 282.604401 119.457291	-7.400 0.869 -1.812
weapon_jm_primary_smg	798.897400 1370.801147 119.432777	-7.278 0.959 -2.066
weapon_jm_primary_smg	484.816986 1467.753418 -0.564731	-7.290 0.918 -2.040
weapon_jm_primary_smg	470.363403 194.023102 -0.549290	-7.367 0.786 -1.880
weapon_jm_primary_smg	-611.777527 1191.229736 -0.512330	-7.367 1.083 -2.338
weapon_jm_primary_smg	-660.009888 481.050507 -0.514556	-7.341 1.330 -2.428
weapon_jm_grenade_glue	306.348236 -230.929138 45.487534	-0.039 0.000 -0.019
weapon_jm_grenade_glue	658.940552 1897.167358 45.463764	-0.047 0.000 -0.026
weapon_jm_grenade_glue	1315.276367 885.589783 49.090218	-0.905 -0.170 0.759
weapon_jm_grenade_glue	824.274841 217.017883 63.501278	-0.613 -0.027 2.647
weapon_jm_grenade_glue	136.602066 1441.942627 65.800331	2.864 -1.253 -3.724
weapon_jm_primary_lmg	1727.684448 834.355103 -2.191552	18.634 -0.120 2.992
weapon_jm_primary_rifle	356.442261 820.713867 40.863132	0.171 11.252 -87.231
weapon_jm_primary_rifle	629.378113 1892.953735 40.882130	-0.037 11.144 -87.672
weapon_jm_primary_rifle	334.098206 -237.214172 40.909595	0.134 12.430 -87.965
weapon_jm_primary_rifle	322.929749 -970.121887 0.910368	0.106 13.132 -87.752
weapon_jm_primary_rifle	857.022949 42.702026 0.883324	0.145 11.848 -87.467
weapon_jm_primary_rifle	117.267662 1624.202393 0.880222	0.149 11.848 -87.433
weapon_jm_secondary_light	314.851959 822.010498 40.190510	36.436 0.381 0.034
weapon_jm_secondary_light	386.951202 828.587891 40.182117	36.550 0.388 0.045
