# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_lockdown
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	1117.134033 -227.726349 37.163700	2.234 -18.490 -84.421
weapon_jm_secondary_heavy	1116.158569 -1871.375488 37.110786	2.214 -18.386 -83.878
weapon_jm_secondary_heavy	-1121.127563 -230.576538 37.121082	2.218 -18.429 -83.984
weapon_jm_secondary_heavy	-1126.583252 -1877.791504 37.158184	2.232 -18.490 -84.364
weapon_jm_secondary_heavy	24.790834 -984.477905 128.876938	2.232 -18.490 -84.364
weapon_jm_grenade_tag	76.383453 -1019.375854 -147.538239	-1.797 -1.448 -0.982
weapon_jm_grenade_tag	-78.893753 -1040.715576 -147.545349	-2.057 -1.402 -1.125
weapon_jm_grenade_tag	1132.861938 -501.042084 36.464851	-1.692 -1.464 -0.925
weapon_jm_grenade_tag	1132.080566 -1537.781494 36.437447	-2.698 -1.247 -1.475
weapon_jm_grenade_tag	-1126.835083 -1538.238647 36.440685	-2.582 -1.238 -1.408
weapon_jm_grenade_tag	-1133.928589 -503.633209 36.439625	-2.618 -1.234 -1.431
weapon_jm_grenade_jump	-22.127626 -614.938171 -215.820755	-1.852 -1.448 -1.012
weapon_jm_grenade_jump	51.118607 -612.949585 -215.832596	-2.286 -1.367 -1.250
weapon_jm_grenade_jump	354.792572 -1023.340698 0.155093	-2.739 -1.229 -1.498
weapon_jm_grenade_jump	-345.578033 -1023.875122 0.157304	-2.657 -1.239 -1.453
weapon_jm_primary_smg	-131.007614 -736.254028 37.392414	0.080 6.499 -87.631
weapon_jm_primary_smg	127.508896 -741.393921 37.374321	0.325 6.206 -87.295
weapon_jm_primary_smg	-902.254272 -35.414303 18.953800	-7.501 1.202 -2.235
weapon_jm_primary_smg	935.335999 -34.265251 18.942291	-7.228 1.295 -3.251
weapon_jm_grenade_glue	1123.695190 -1848.850464 41.709938	-0.054 0.000 -0.031
weapon_jm_grenade_glue	-1123.737549 -196.736923 41.738426	-0.044 0.000 -0.025
weapon_jm_grenade_glue	542.815918 -1380.141724 -210.536652	-0.041 0.000 -0.023
weapon_jm_primary_lmg	8.211460 -616.031860 -218.191559	18.634 -0.367 2.992
weapon_jm_primary_rifle	86.882988 -1032.678223 -146.842865	-0.010 11.984 -87.582
weapon_jm_primary_rifle	-87.160828 -1034.833984 -146.843643	0.154 11.253 -87.365
weapon_jm_primary_rifle	-0.747107 -981.581604 128.879745	0.148 11.253 -87.414
weapon_jm_secondary_light	1115.767944 -473.723236 37.176991	-0.727 34.054 90.034
weapon_jm_secondary_light	1119.328491 -488.624451 37.176853	-0.706 34.055 90.011
weapon_jm_secondary_light	1118.291016 -505.580902 37.176064	-0.580 34.062 89.881
weapon_jm_secondary_light	1114.952148 -523.940979 37.176659	-0.674 34.057 89.979
weapon_jm_secondary_light	1114.548584 -1516.294067 37.174728	-0.368 34.069 89.663
weapon_jm_secondary_light	1114.213623 -1530.356201 37.174988	-0.410 34.068 89.705
weapon_jm_secondary_light	1117.202515 -1550.472412 37.175457	-0.484 34.065 89.782
weapon_jm_secondary_light	1112.898193 -1564.435059 37.175697	-0.522 34.064 89.821
weapon_jm_secondary_light	-1119.002197 -532.452515 37.177132	-0.750 34.052 90.057
weapon_jm_secondary_light	-1120.402710 -509.401581 37.176231	-0.607 34.060 89.909
weapon_jm_secondary_light	-1118.981689 -495.881042 37.175503	-0.491 34.065 89.789
weapon_jm_secondary_light	-1121.061279 -475.699982 37.175747	-0.529 34.064 89.829
weapon_jm_secondary_light	-1121.008911 -1572.693481 37.177204	-0.761 34.052 90.069
weapon_jm_secondary_light	-1120.645386 -1548.913574 37.177132	-0.750 34.052 90.057
weapon_jm_secondary_light	-1122.288574 -1521.940552 37.175068	-0.422 34.068 89.718
weapon_jm_secondary_light	-1119.196655 -1503.771362 37.177505	-0.809 34.051 90.118
weapon_jm_secondary_auto	1116.258911 -174.981873 37.392704	-0.727 25.619 91.412
