# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_lockdown
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-1133.219238 -739.629028 37.108635	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	-1179.145264 -738.654419 37.144485	2.227 -18.490 -84.224
weapon_jm_secondary_heavy	-1128.166870 -1311.552002 37.117062	2.216 -18.398 -83.943
weapon_jm_secondary_heavy	-1177.706543 -1310.514771 37.149261	2.229 -18.489 -84.273
weapon_jm_secondary_heavy	151.033264 -1965.489380 384.469727	1.339 -38.746 -86.945
weapon_jm_grenade_push	257.441833 -222.317215 36.447723	-2.320 -1.370 -1.269
weapon_jm_grenade_push	-263.681763 -224.955246 36.462730	-1.770 -1.448 -0.968
weapon_jm_grenade_push	-180.175659 -2276.317383 383.668091	-1.652 -1.648 -1.250
weapon_jm_grenade_push	162.340408 -1963.131348 384.152313	29.235 -0.989 -18.058
weapon_jm_grenade_push	-6.699216 -1025.708252 129.539688	19.360 -5.167 -89.860
item_jm_ammo_light	-142.109177 -1952.202393 383.830811	0.798 0.041 -0.023
item_jm_ammo_light	-174.765152 -2264.378418 383.870392	0.702 0.186 -0.018
item_jm_ammo_light	151.279648 -2265.605225 383.844971	0.759 0.191 -0.022
item_jm_ammo_light	34.316811 -860.740845 -147.378189	0.441 0.060 0.048
item_jm_ammo_light	42.554356 -862.247620 -147.358368	0.446 0.054 0.040
item_jm_ammo_heavy	171.770752 -1957.171631 383.907928	0.261 -0.404 -0.141
item_jm_ammo_heavy	31.488871 -844.151917 -147.333145	-1.131 -0.012 0.992
item_jm_ammo_heavy	42.143284 -845.581543 -147.381195	0.439 0.004 -0.350
weapon_jm_primary_smg	361.515930 -1026.767944 37.045170	-0.081 -3.743 83.712
weapon_jm_grenade_smoke	-1149.732178 -735.489685 36.450508	-2.218 -1.361 -1.213
weapon_jm_grenade_smoke	-1150.420166 -1310.696289 36.443794	-2.464 -1.325 -1.348
weapon_jm_grenade_smoke	152.443726 -2275.766113 383.666199	-1.702 -1.614 -1.288
weapon_jm_grenade_smoke	-5.907421 -1013.172241 129.490601	18.231 -62.110 -88.474
weapon_jm_primary_lmg	2.580755 -854.509155 -149.983307	18.447 0.001 4.159
weapon_jm_primary_rifle	1.251545 -1385.790283 37.146973	0.168 11.252 -87.259
weapon_jm_secondary_light	273.829865 -221.683655 37.176186	-0.598 34.060 89.899
weapon_jm_secondary_light	236.749374 -223.301987 37.175423	-0.476 34.065 89.774
weapon_jm_secondary_light	1123.598267 -994.196289 37.176540	-0.654 34.057 89.958
weapon_jm_secondary_light	1118.064453 -1047.894897 37.176601	-0.664 34.057 89.968
weapon_jm_secondary_light	1057.455444 -1047.331909 37.174500	-0.331 34.070 89.624
weapon_jm_secondary_light	1053.981812 -995.541138 37.177509	-0.809 34.051 90.118
weapon_jm_secondary_light	-156.477814 -1958.434570 383.660889	35.873 -1.284 1.991
weapon_jm_secondary_light	164.763550 -2282.913086 383.655701	35.850 -1.173 2.180
weapon_jm_secondary_auto	-234.418167 -224.405624 37.392712	-0.727 25.619 91.412
weapon_jm_secondary_auto	-290.774536 -222.659500 37.390762	-0.610 25.634 91.171
weapon_jm_secondary_auto	-168.879807 -2271.093262 384.609314	-0.399 24.700 91.081
weapon_jm_primary_sniper	-0.565813 -661.474670 35.427113	3.553 13.225 65.140
weapon_jm_primary_shotgun	-358.998108 -1024.104126 37.698719	-0.485 -9.620 -88.721
item_jm_ammo_medium	-40.787724 -849.049072 -147.378189	-0.135 -0.019 -0.034
item_jm_ammo_medium	-29.543680 -849.975769 -147.299072	-0.067 -0.021 -0.017
weapon_jm_grenade_fire	1118.439453 -1017.913513 38.377125	-35.749 -56.832 -90.012
weapon_jm_grenade_fire	1050.738403 -1021.191406 38.393806	-36.004 -56.479 -90.400
weapon_jm_grenade_fire	-156.102310 -1947.175659 385.586060	-35.888 -57.229 -89.856
weapon_jm_grenade_fire	1.509838 -1024.082275 130.416962	-27.120 -50.788 -94.140
ent_jm_carepackage_spawn	1348.213745 -1019.284363 0.385231	0.002 0.000 0.002
ent_jm_carepackage_spawn	985.083496 -1020.374634 0.390328	0.002 0.000 0.002
ent_jm_carepackage_spawn	-189.044632 -163.671524 0.402801	0.004 0.000 0.004
ent_jm_carepackage_spawn	189.343781 -166.155289 0.377978	0.002 0.000 0.001
ent_jm_carepackage_spawn	271.304016 339.332672 0.377979	0.002 0.000 0.001
ent_jm_carepackage_spawn	-270.710266 343.540741 0.339846	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1354.404541 -1206.630737 0.370470	0.001 0.000 0.001
ent_jm_carepackage_spawn	1373.687988 -844.054871 0.366495	0.001 0.000 0.001
ent_jm_carepackage_spawn	-134.604889 -2016.559814 383.911865	-0.239 -0.213 -0.010
ent_jm_carepackage_spawn	-81.372635 -2265.024658 383.951874	-0.038 -0.034 -0.115
ent_jm_carepackage_spawn	165.366516 -2189.595215 383.902313	0.010 0.000 0.004
ent_jm_carepackage_spawn	114.047234 -1993.278931 383.882782	-0.001 0.000 0.004
ent_jm_carepackage_spawn	-1230.918457 -969.001526 0.373711	-0.011 0.016 -0.018
ent_jm_carepackage_spawn	-1229.549194 -1074.088745 0.370373	0.001 0.000 0.001
ent_jm_carepackage_spawn	149.305878 -1030.062134 -177.667587	-0.147 -0.000 0.152
ent_jm_carepackage_spawn	-138.406555 -1021.630920 -179.224838	0.105 -0.001 -0.102
ent_jm_carepackage_spawn	-2.480177 -1030.095703 131.234009	-0.173 -4.257 9.446
ent_jm_carepackage_spawn	-299.296875 -1023.672852 0.368399	0.001 0.000 0.001
