# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_specific_ocean
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	1445.556030 -1289.261108 165.157944	2.232 -18.490 -84.364
weapon_jm_secondary_heavy	-1661.854736 -1335.944824 57.572632	2.241 -18.493 -84.594
weapon_jm_secondary_heavy	-746.035339 -209.120300 101.166397	2.235 -18.491 -84.448
weapon_jm_secondary_heavy	99.205757 -862.348694 45.104229	2.211 -18.361 -83.811
item_jm_ammo_light	27.546453 778.971130 204.623749	0.441 0.057 0.047
item_jm_ammo_light	1673.140869 1591.979126 28.370131	0.449 0.052 0.037
item_jm_ammo_light	-1436.193970 1320.497559 372.619843	0.440 0.060 0.048
item_jm_ammo_light	-679.711487 211.111237 100.651436	0.449 0.052 0.037
item_jm_ammo_light	-79.507256 754.047852 100.640259	0.446 0.055 0.041
item_jm_ammo_light	726.887329 273.662048 100.648361	0.448 0.054 0.038
item_jm_ammo_light	678.813904 -278.996704 100.643570	0.447 0.054 0.040
item_jm_ammo_heavy	0.011996 778.695984 204.748322	0.384 -0.009 0.290
item_jm_ammo_heavy	1432.321777 -1289.021973 164.702179	0.774 -0.002 0.589
item_jm_ammo_heavy	-1672.664551 -1339.372681 57.014141	0.512 0.004 -0.409
item_jm_ammo_heavy	-1437.599365 1271.960571 372.749847	-0.363 -0.004 0.301
item_jm_ammo_heavy	-709.135376 211.151093 100.706581	0.862 0.008 0.719
item_jm_ammo_heavy	-724.006836 -210.068146 100.631454	0.804 0.003 -0.647
item_jm_ammo_heavy	-83.204636 718.282043 100.665245	-0.647 -0.004 0.599
item_jm_ammo_heavy	113.607597 -847.368713 44.698353	0.867 -0.010 0.660
item_jm_ammo_heavy	701.227783 276.766388 100.689812	-1.011 -0.001 0.813
weapon_jm_primary_smg	-678.066589 -212.044525 101.374832	0.308 6.177 -87.275
weapon_jm_primary_smg	734.532776 -280.517212 101.375038	0.301 6.174 -87.266
weapon_jm_primary_smg	149.441116 -814.558289 45.376328	0.253 6.166 -87.207
weapon_jm_grenade_smoke	1418.098755 -1284.638916 164.433823	-2.822 -1.186 -1.544
weapon_jm_grenade_smoke	13.862195 780.457581 204.471649	-1.434 -1.484 -0.784
weapon_jm_grenade_smoke	706.370361 5.679330 264.163727	-2.145 -1.351 -1.543
weapon_jm_primary_lmg	704.044800 18.786055 261.808441	18.634 -0.547 2.992
weapon_jm_primary_rifle	1382.348877 -1286.948608 165.177521	0.125 11.253 -87.599
weapon_jm_primary_rifle	1632.281128 1628.302124 28.916147	-0.129 6.489 -88.430
weapon_jm_primary_rifle	-1725.426636 -1379.762939 57.590588	0.061 8.781 -88.006
weapon_jm_secondary_light	41.616047 777.154724 205.175125	-0.469 34.066 89.767
weapon_jm_secondary_light	-666.585999 210.857315 101.176987	-0.716 34.054 90.022
weapon_jm_secondary_light	-82.092117 773.362610 101.177193	-0.750 34.052 90.057
weapon_jm_secondary_auto	1678.165771 1579.701538 29.110430	-0.665 25.630 91.284
weapon_jm_secondary_auto	-1435.449341 1339.314697 373.391693	-0.680 25.626 91.315
weapon_jm_secondary_auto	740.693726 274.350159 101.392105	-0.688 25.625 91.331
weapon_jm_secondary_auto	659.798645 -272.662445 101.393326	-0.761 25.609 91.483
weapon_jm_primary_sniper	-28.586414 784.264587 203.517487	3.344 13.217 65.664
weapon_jm_primary_sniper	-1435.738770 1263.276123 371.471466	3.329 12.914 65.297
weapon_jm_primary_shotgun	-735.781738 202.447464 101.359398	-0.312 -8.491 -83.958
weapon_jm_primary_shotgun	-87.731323 699.743164 101.275391	-0.363 -9.164 -83.171
weapon_jm_primary_shotgun	671.541809 267.682678 101.338074	-0.269 -8.491 -83.757
item_jm_ammo_medium	1404.935547 -1285.516235 164.641891	-0.118 -0.020 -0.029
item_jm_ammo_medium	-700.572754 -209.757553 100.668472	-0.095 -0.020 -0.024
item_jm_ammo_medium	709.471069 -277.830383 100.688362	-0.078 -0.021 -0.020
item_jm_ammo_medium	1644.419800 1618.044922 28.390488	-0.093 -0.020 -0.023
item_jm_ammo_medium	-1708.754395 -1354.936890 57.040295	-0.113 -0.020 -0.028
item_jm_ammo_medium	133.311966 -826.620850 44.631321	-0.127 -0.020 -0.032
weapon_jm_grenade_fire	-1433.203613 1298.355713 372.452057	-2.152 -1.401 -1.177
weapon_jm_grenade_fire	146.937943 -853.185425 136.144592	-0.854 -1.651 -1.302
weapon_jm_grenade_push	1654.588013 1601.636719 30.119980	-36.117 -56.372 -90.574
weapon_jm_grenade_push	-1698.374512 -1354.706909 58.829197	-36.666 -55.820 -91.429
