# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_specific_ocean
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	95.259514 732.840515 101.110847	2.214 -18.387 -83.878
weapon_jm_secondary_heavy	90.348167 678.280884 101.172646	2.238 -18.492 -84.512
weapon_jm_secondary_heavy	-732.589294 222.816574 101.125053	2.219 -18.440 -84.024
weapon_jm_secondary_heavy	-681.352112 223.072098 101.119148	2.217 -18.398 -83.964
weapon_jm_secondary_heavy	136.974014 -851.590698 8.970469	1.871 -20.628 -86.020
weapon_jm_grenade_tag	-1052.835205 1429.548218 44.476849	-1.253 -1.495 -0.685
weapon_jm_grenade_tag	1701.685669 1739.984131 52.449646	-2.252 -1.362 -1.231
weapon_jm_grenade_tag	167.612152 -1444.665771 44.471878	-1.434 -1.484 -0.784
weapon_jm_grenade_tag	20.041399 789.740662 204.451172	-2.185 -1.389 -1.195
weapon_jm_grenade_jump	672.267822 289.987152 100.450569	-2.218 -1.361 -1.213
weapon_jm_grenade_jump	663.737976 -281.562164 100.455788	-2.027 -1.422 -1.108
weapon_jm_grenade_jump	-1702.241699 -1345.729248 56.872311	-1.128 -1.500 -0.617
weapon_jm_grenade_jump	-710.439270 -225.674438 100.454102	-2.088 -1.401 -1.142
weapon_jm_primary_smg	1730.494141 1724.505005 53.375500	0.284 6.176 -87.246
weapon_jm_primary_smg	-2.152845 787.091797 205.375397	0.278 6.176 -87.238
weapon_jm_grenade_glue	1193.382324 -1497.606689 169.723541	-0.049 0.000 -0.028
weapon_jm_grenade_glue	87.865242 711.739868 105.734467	-0.046 0.000 -0.026
weapon_jm_grenade_glue	144.660767 -834.870667 13.419193	-0.054 -0.000 0.031
weapon_jm_primary_lmg	-1450.289917 1295.332031 370.089447	18.634 -0.367 2.992
weapon_jm_primary_rifle	-1050.697876 1411.339478 45.128628	0.193 11.252 -87.057
weapon_jm_primary_rifle	-1535.061523 -1620.716675 57.522221	0.191 11.252 -87.074
weapon_jm_primary_rifle	1425.056274 -1276.093262 165.200043	0.094 11.255 -87.848
weapon_jm_primary_rifle	1611.588379 1732.715332 53.193634	0.015 12.763 -87.886
weapon_jm_primary_rifle	-198.050888 -1436.595703 45.179798	0.010 11.906 -87.765
weapon_jm_secondary_light	-167.667938 171.847824 64.167076	36.454 0.419 0.192
weapon_jm_secondary_light	-168.316086 165.548233 64.176353	36.385 0.397 0.155
weapon_jm_secondary_light	-170.223236 -171.074631 64.147881	36.597 0.464 0.268
weapon_jm_secondary_light	-172.252975 -161.090942 64.165581	36.465 0.422 0.198
weapon_jm_secondary_light	173.259903 -175.226257 64.171959	36.418 0.408 0.173
weapon_jm_secondary_light	170.427765 -165.584412 64.168526	36.444 0.416 0.186
weapon_jm_secondary_light	165.668823 175.258575 64.148895	36.589 0.462 0.264
weapon_jm_secondary_light	164.451828 164.171448 64.187065	36.306 0.372 0.113
weapon_jm_secondary_auto	-98.769371 692.815613 101.388786	-0.489 25.640 90.921
weapon_jm_secondary_auto	-97.601593 739.279053 101.386803	-0.372 25.642 90.678
weapon_jm_secondary_auto	-680.097107 -228.762192 101.387993	-0.443 25.641 90.824
weapon_jm_secondary_auto	-744.505249 -218.905106 101.392632	-0.719 25.619 91.396
weapon_jm_secondary_auto	-8.077828 925.538818 9.112397	-0.846 25.615 91.549
weapon_jm_primary_sniper	693.815308 -279.887909 99.435387	3.560 11.369 65.457
weapon_jm_primary_sniper	700.549438 294.562073 99.462555	3.471 13.203 65.345
weapon_jm_primary_shotgun	-1697.881348 -1340.937622 58.153740	-0.504 -9.608 -89.226
weapon_jm_primary_shotgun	1222.279053 -1500.186768 165.785873	-0.512 -9.602 -89.422
weapon_jm_primary_shotgun	203.048935 -1441.646118 45.751217	-0.501 -9.611 -89.142
weapon_jm_grenade_frag	-1563.330688 -1628.920532 58.869755	-37.286 -55.158 -92.422
weapon_jm_grenade_frag	1628.218994 1727.345337 54.429600	-36.550 -55.938 -91.247
weapon_jm_grenade_frag	-98.538452 720.751892 102.483582	-37.374 -55.063 -92.566
weapon_jm_grenade_frag	9.991747 925.785583 10.166294	14.550 -26.190 -90.651
weapon_jm_grenade_health	-1447.553101 1279.391479 372.667419	-0.032 0.000 -0.079
weapon_jm_grenade_health	1386.631958 -1272.897217 164.634644	-0.104 0.000 -0.040
weapon_jm_grenade_health	-183.162781 -1448.286865 44.672695	-0.079 0.000 -0.031
weapon_jm_grenade_health	-704.285767 222.344803 100.735397	1.427 -0.020 -0.655
ent_jm_carepackage_spawn	-1254.882568 1066.742188 8.326849	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1238.954468 1193.505249 8.361947	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1239.435059 1402.433228 8.361948	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1153.143433 1430.861938 8.353350	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1303.389526 1203.461304 288.496521	0.152 -0.017 0.150
ent_jm_carepackage_spawn	-1198.823730 1309.350586 288.353729	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-1203.095093 1194.052979 288.411591	-0.009 0.008 -0.005
ent_jm_carepackage_spawn	-1323.293579 1294.956665 288.386871	0.002 0.000 0.001
ent_jm_carepackage_spawn	-935.169128 2.359164 8.375806	0.002 0.000 0.000
ent_jm_carepackage_spawn	-1247.718262 -990.561279 8.399638	-0.006 -0.011 0.008
ent_jm_carepackage_spawn	-1445.142944 -950.512329 8.348852	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1456.411133 -1108.977539 8.416390	0.010 -0.000 0.009
ent_jm_carepackage_spawn	-1518.507202 -1344.769653 4.344217	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1411.287720 -1252.319092 46.288773	-7.550 0.315 -7.163
ent_jm_carepackage_spawn	-1393.542236 -1470.648071 26.506670	0.406 -1.345 -8.547
ent_jm_carepackage_spawn	-1657.526855 -1419.695068 20.452829	-0.003 0.000 0.003
ent_jm_carepackage_spawn	-1596.924927 -1546.164917 20.484865	-0.001 0.000 0.004
ent_jm_carepackage_spawn	160.102203 -1192.352539 8.332000	0.002 0.000 -0.001
ent_jm_carepackage_spawn	14.873015 -1396.026855 8.422648	0.015 -0.000 0.013
ent_jm_carepackage_spawn	-6.870792 -1141.098022 8.429683	0.024 -0.000 0.022
ent_jm_carepackage_spawn	-168.655365 -1271.264771 8.441688	0.057 -0.000 0.056
ent_jm_carepackage_spawn	105.967224 -796.471741 8.351116	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-148.639008 -708.472961 8.431360	0.020 -0.486 0.256
ent_jm_carepackage_spawn	7.548063 -698.700012 8.429671	0.023 -0.000 0.022
ent_jm_carepackage_spawn	-3.063515 -465.564667 8.388287	0.003 0.000 0.001
ent_jm_carepackage_spawn	105.500488 -89.624428 64.381310	0.002 0.000 0.000
ent_jm_carepackage_spawn	-12.260507 -113.454041 64.425026	0.017 -0.000 0.015
ent_jm_carepackage_spawn	-110.542038 -86.947296 64.379501	0.002 0.000 0.000
ent_jm_carepackage_spawn	-111.592110 64.385872 64.366051	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-41.703621 129.710205 64.373917	0.002 0.000 -0.000
ent_jm_carepackage_spawn	116.826874 103.368202 64.381310	0.002 0.000 0.000
ent_jm_carepackage_spawn	108.363602 0.158305 64.420181	0.013 -0.000 0.011
ent_jm_carepackage_spawn	-1.003295 332.380157 8.399536	0.004 0.000 0.003
ent_jm_carepackage_spawn	-11.990976 451.501648 8.431896	0.027 -0.000 0.025
ent_jm_carepackage_spawn	-12.739778 679.086731 64.435226	0.035 -0.000 0.034
ent_jm_carepackage_spawn	0.414289 776.119812 64.384850	0.003 0.000 0.001
ent_jm_carepackage_spawn	-103.144501 864.435242 8.351117	0.002 0.000 -0.001
ent_jm_carepackage_spawn	100.673462 864.127625 8.399540	0.004 0.000 0.003
ent_jm_carepackage_spawn	0.027941 724.296692 168.364395	0.015 -0.009 0.000
ent_jm_carepackage_spawn	-371.995117 0.946108 8.428824	-0.005 0.009 -0.005
ent_jm_carepackage_spawn	388.846527 2.363334 8.331236	-0.026 0.010 -0.022
ent_jm_carepackage_spawn	-688.708496 -15.188530 64.368065	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-703.942688 -166.749680 64.357712	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-693.131958 170.882385 64.321739	-0.011 -0.017 0.026
ent_jm_carepackage_spawn	642.460388 1.123060 64.353348	0.002 0.000 -0.001
ent_jm_carepackage_spawn	613.304688 285.531555 64.417671	0.011 -0.000 0.009
ent_jm_carepackage_spawn	692.375061 144.870789 64.384850	0.003 0.000 0.001
ent_jm_carepackage_spawn	698.986328 -167.926193 64.438499	0.045 -0.000 0.044
ent_jm_carepackage_spawn	610.765808 -273.400757 64.408310	0.006 0.000 0.005
ent_jm_carepackage_spawn	765.385071 4.749377 64.334518	0.002 0.000 -0.001
ent_jm_carepackage_spawn	861.066528 99.705635 8.386581	0.003 0.000 0.001
ent_jm_carepackage_spawn	870.712402 -107.579407 8.401055	0.005 0.000 0.003
ent_jm_carepackage_spawn	697.782043 185.029541 264.347046	0.001 0.000 -0.000
ent_jm_carepackage_spawn	700.424072 -130.030823 264.386963	0.002 0.000 0.002
ent_jm_carepackage_spawn	1402.124023 -989.989685 8.326646	0.002 0.000 -0.002
ent_jm_carepackage_spawn	1192.574585 -1009.738159 8.382957	0.003 0.000 0.000
ent_jm_carepackage_spawn	1380.387329 -1145.988892 128.382965	0.003 0.000 0.000
ent_jm_carepackage_spawn	1166.057495 -1151.460083 128.341660	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1170.340332 -1370.351318 128.427261	0.019 -0.000 0.018
ent_jm_carepackage_spawn	1400.209717 -1394.862061 128.357544	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-1213.589600 -1336.671265 4.421214	-0.005 -0.009 0.005
ent_jm_carepackage_spawn	982.249573 1237.821045 8.419013	-0.007 -0.016 0.011
ent_jm_carepackage_spawn	1076.170166 1457.570190 8.334623	-0.012 -0.016 0.025
ent_jm_carepackage_spawn	1719.060059 1469.399048 16.335646	0.005 -0.008 0.005
ent_jm_carepackage_spawn	1711.216553 1622.801270 16.344217	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1497.307983 1706.437256 16.381315	0.002 0.000 0.000
ent_jm_carepackage_spawn	1830.993652 1425.755737 -15.646780	0.022 0.003 -0.022
ent_jm_carepackage_spawn	1696.299561 1315.496826 47.689117	-0.006 0.000 0.007
ent_jm_carepackage_spawn	1480.647949 1245.645142 17.582142	-5.710 0.052 -7.732
ent_jm_carepackage_spawn	1539.690063 1540.671875 30.536411	-5.223 -0.299 14.855
ent_jm_carepackage_spawn	1296.849243 1555.988159 28.225336	1.457 0.227 10.799
ent_jm_carepackage_spawn	1286.009277 1380.454712 30.093710	11.816 -1.970 -7.515
ent_jm_carepackage_spawn	708.125061 29.453505 264.379913	0.002 0.000 0.001
ent_jm_carepackage_spawn	15.867863 88.296150 64.379501	0.002 0.000 0.000
ent_jm_carepackage_spawn	-456.051147 -4.353491 8.359846	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-9.293887 -393.153595 8.404028	0.005 0.000 0.004
ent_jm_carepackage_spawn	1308.306519 -1424.309326 128.413666	0.009 0.000 0.007
ent_jm_carepackage_spawn	1338.561523 -1072.369873 128.449631	-0.003 -0.009 0.003
