# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_elevator
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	235.398422 135.240601 0.970304	1.742 -19.198 -86.245
weapon_jm_secondary_heavy	236.022842 125.625259 0.970406	1.822 -19.174 -86.105
weapon_jm_secondary_heavy	263.677856 165.030914 160.864868	2.227 -18.491 -84.240
weapon_jm_secondary_heavy	3.933315 1.460420 136.849396	2.221 -18.466 -84.082
weapon_jm_secondary_heavy	272.571167 72.385048 160.970688	2.054 -22.255 -85.701
weapon_jm_primary_smg	227.448914 210.309097 1.917018	5.400 1.614 -84.806
weapon_jm_primary_smg	227.396683 48.725689 1.109740	0.289 7.408 -87.849
weapon_jm_primary_smg	267.346039 130.493317 161.096344	0.208 3.152 -87.152
weapon_jm_primary_lmg	192.509766 127.646751 285.808441	18.634 -0.363 2.992
weapon_jm_primary_rifle	225.028366 29.946400 0.864117	0.170 13.128 -87.241
weapon_jm_primary_rifle	222.530975 219.278000 0.913664	0.128 13.027 -88.005
weapon_jm_primary_rifle	267.618835 109.857674 161.106506	-0.628 13.002 -90.382
weapon_jm_secondary_light	237.162399 167.774094 0.191446	36.218 0.361 0.120
weapon_jm_secondary_light	237.232666 163.146881 0.175732	36.298 0.407 0.197
weapon_jm_secondary_light	237.553238 158.730682 0.163222	36.363 0.444 0.259
weapon_jm_secondary_light	237.080475 154.837265 0.141390	36.474 0.508 0.367
weapon_jm_secondary_light	237.632187 149.398315 0.153723	36.411 0.471 0.306
weapon_jm_secondary_light	261.679688 175.688004 160.177795	36.609 0.391 0.051
weapon_jm_secondary_light	262.011292 80.742134 160.177216	36.617 0.391 0.052
weapon_jm_secondary_auto	237.323563 89.154671 1.097611	-0.165 16.642 90.318
weapon_jm_secondary_auto	238.198395 95.988007 1.014646	-0.615 28.921 89.850
weapon_jm_secondary_auto	238.516937 102.670021 1.114218	0.101 28.291 91.446
weapon_jm_secondary_auto	238.828033 110.096817 1.108827	-0.211 20.830 90.970
weapon_jm_secondary_auto	238.299393 117.319023 1.112330	-1.005 25.066 91.596
weapon_jm_secondary_auto	261.020233 186.940521 161.102463	-0.156 25.353 90.297
weapon_jm_secondary_auto	260.921356 72.254326 161.110321	-0.658 25.630 91.269
weapon_jm_primary_sniper	224.708405 239.616074 -0.788687	3.311 11.983 65.592
weapon_jm_primary_sniper	224.623688 23.480501 -0.872822	3.615 12.455 65.221
weapon_jm_primary_sniper	265.447113 84.568077 161.129181	-0.204 -7.286 -88.907
weapon_jm_primary_shotgun	226.671219 61.932411 1.082389	-0.320 -8.953 -83.999
weapon_jm_primary_shotgun	226.829681 195.744278 1.063665	-0.283 -8.954 -83.822
weapon_jm_primary_shotgun	267.865509 149.170334 161.187454	-0.676 -13.468 -84.992
weapon_jm_grenade_fire	224.448349 131.532028 288.171051	-2.152 -1.401 -1.177
weapon_jm_grenade_push	245.325699 9.488571 90.614395	14.629 25.315 -32.347
