# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_houseparty
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	294.943298 491.008392 37.147697	2.228 -18.488 -84.257
weapon_jm_secondary_heavy	295.593933 539.970581 37.097355	2.208 -18.320 -83.741
weapon_jm_secondary_heavy	359.395874 544.594421 293.108398	2.213 -18.357 -83.856
weapon_jm_secondary_heavy	413.482941 543.775879 293.142609	2.226 -18.490 -84.207
weapon_jm_secondary_heavy	229.339584 536.232178 133.134201	2.223 -18.473 -84.119
weapon_jm_grenade_tag	295.086365 516.210449 36.454044	-2.088 -1.401 -1.142
weapon_jm_grenade_tag	479.828583 -435.502930 292.449341	-2.252 -1.362 -1.231
weapon_jm_grenade_tag	-229.108673 487.199799 132.448608	-2.286 -1.367 -1.250
weapon_jm_grenade_tag	229.061218 490.122711 132.454849	-2.057 -1.402 -1.125
weapon_jm_grenade_jump	-101.165810 89.895767 -147.548828	-2.185 -1.389 -1.195
weapon_jm_grenade_glue	474.883820 -431.578674 41.747990	-0.041 0.000 -0.023
weapon_jm_grenade_glue	387.580780 540.439636 297.712097	-0.053 0.000 -0.030
weapon_jm_secondary_light	-481.538086 -460.703918 37.176014	-0.571 34.062 89.872
weapon_jm_secondary_light	-482.616913 -409.654633 37.175556	-0.498 34.065 89.797
weapon_jm_secondary_light	-480.721008 -408.044647 293.176697	-0.716 34.054 90.022
weapon_jm_secondary_light	-480.086426 -466.599396 293.176178	-0.635 34.059 89.938
weapon_jm_secondary_light	103.580116 -439.055939 37.176479	-0.645 34.057 89.948
weapon_jm_secondary_light	102.956337 -481.324615 37.177284	-0.773 34.052 90.081
weapon_jm_secondary_light	-100.955246 -490.247314 37.177067	-0.738 34.054 90.045
weapon_jm_secondary_light	-100.437271 -443.263367 37.176239	-0.607 34.060 89.909
weapon_jm_secondary_light	95.667831 -436.108063 293.176544	-0.695 34.055 90.000
weapon_jm_secondary_light	101.347496 -485.084930 293.176056	-0.616 34.060 89.918
weapon_jm_secondary_light	-97.160233 -440.604218 293.176178	-0.635 34.059 89.938
weapon_jm_secondary_light	-103.525642 -492.146515 293.174927	-0.435 34.067 89.731
weapon_jm_secondary_auto	478.390594 -406.313293 37.391685	-0.665 25.630 91.284
weapon_jm_secondary_auto	478.762543 -454.966888 37.392853	-0.736 25.618 91.430
weapon_jm_secondary_auto	-303.079132 488.723328 37.392174	-0.695 25.625 91.346
weapon_jm_secondary_auto	-294.386963 540.300537 37.393124	-0.752 25.617 91.465
weapon_jm_secondary_auto	-412.310669 548.229126 293.391205	-0.651 25.630 91.255
weapon_jm_secondary_auto	-361.006012 546.800964 293.392456	-0.727 25.619 91.412
weapon_jm_secondary_auto	476.525116 -405.066467 293.391937	-0.695 25.625 91.346
