# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_tidal
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-3292.739258 114.412865 352.970490	1.889 -18.765 -85.988
weapon_jm_secondary_heavy	-2824.300293 255.535934 608.970520	1.906 -18.795 -85.959
weapon_jm_secondary_heavy	-2014.970337 -1033.501709 736.832886	2.016 -17.139 -84.263
weapon_jm_grenade_push	-4902.802734 131.771713 200.146881	-1.772 -1.379 -1.806
weapon_jm_grenade_push	-4899.883789 -174.576874 200.140396	-1.911 -1.293 -1.947
weapon_jm_grenade_push	-4900.145020 -161.543579 200.156281	-1.572 -1.414 -1.600
weapon_jm_grenade_push	-4902.370117 118.964973 200.150543	-1.694 -1.375 -1.726
weapon_jm_grenade_push	-366.672729 -148.613358 864.154053	-1.620 -1.419 -1.650
weapon_jm_grenade_push	-3244.168701 -122.011909 736.159485	-1.502 -1.457 -1.530
weapon_jm_grenade_push	-3242.643799 103.485245 736.148071	-1.746 -1.380 -1.779
item_jm_ammo_light	-3290.694092 -147.792664 352.374390	0.459 0.057 0.038
item_jm_ammo_light	-3627.474365 -1028.692627 480.321655	0.448 0.068 0.059
item_jm_ammo_light	-3471.340576 1169.020752 480.328247	0.450 0.068 0.057
item_jm_ammo_light	-4088.016113 -528.235474 224.326096	0.449 0.068 0.058
item_jm_ammo_light	-2803.435303 -281.227295 608.355347	0.455 0.060 0.046
item_jm_ammo_light	-2193.680420 -1206.914429 736.371399	0.458 0.057 0.039
item_jm_ammo_light	-2003.578003 1007.460083 736.360413	0.456 0.058 0.044
item_jm_ammo_light	-1283.053467 -491.275269 992.314819	0.447 0.073 0.062
item_jm_ammo_light	-1306.110962 460.937012 992.387878	0.462 0.056 0.033
item_jm_ammo_light	-106.221481 545.310974 992.330444	0.450 0.068 0.056
item_jm_ammo_light	-102.946655 -604.482239 992.362122	0.456 0.058 0.043
item_jm_ammo_light	1879.067871 -146.755432 1232.404541	0.465 0.055 0.026
item_jm_ammo_heavy	-3289.065186 94.100731 352.429260	-0.701 -0.001 0.541
item_jm_ammo_heavy	-3484.425537 -1203.662598 480.438080	-0.586 -0.007 0.520
item_jm_ammo_heavy	-3293.945801 487.856750 416.471161	-0.344 -0.005 0.270
item_jm_ammo_heavy	-3243.007813 115.023941 736.422058	-0.703 -0.006 0.627
item_jm_ammo_heavy	-3245.146729 -134.837982 736.341003	0.529 0.003 -0.418
item_jm_ammo_heavy	-2838.211426 -1207.940918 608.381348	-0.207 0.001 0.253
item_jm_ammo_heavy	-2847.991943 261.291412 608.334961	0.387 0.004 -0.302
item_jm_ammo_heavy	-3999.231689 -27.553480 288.383972	0.624 -0.000 0.562
item_jm_ammo_heavy	-2009.299316 -1055.159790 736.441345	-0.560 -0.007 0.497
item_jm_ammo_heavy	1870.844971 100.266556 1232.409790	-0.806 -0.005 0.718
item_jm_ammo_heavy	-368.011200 -124.169861 864.439087	-0.607 -0.005 0.489
item_jm_ammo_heavy	-1332.555664 -164.704819 992.400391	-0.868 -0.011 0.776
weapon_jm_primary_smg	-3299.858887 -516.867065 417.011108	0.017 11.802 -86.771
weapon_jm_primary_smg	-3623.246582 995.108154 481.096313	0.208 7.047 -87.152
weapon_jm_primary_smg	-2830.412598 1186.312012 607.811523	-6.358 0.282 -25.577
weapon_jm_primary_smg	-2287.291504 238.043182 737.097839	0.193 6.226 -87.177
weapon_jm_primary_smg	-2287.089600 -282.445557 737.108826	0.131 7.889 -87.452
weapon_jm_primary_smg	-526.904968 -957.770630 993.095337	0.244 3.270 -87.196
weapon_jm_primary_smg	-908.474915 338.150543 865.091553	0.379 5.708 -87.362
weapon_jm_primary_smg	-2843.553223 539.408325 745.105347	0.315 1.053 -87.740
weapon_jm_grenade_smoke	-3630.032715 -1051.475708 480.176178	-1.147 -1.529 -1.166
weapon_jm_grenade_smoke	-3434.910400 1171.216797 480.155151	-1.595 -1.415 -1.625
weapon_jm_grenade_smoke	-2015.379150 -1041.327148 736.184326	-0.973 -1.548 -0.989
weapon_jm_grenade_smoke	-2009.970093 1021.031982 736.191223	0.171 1.181 -1.812
weapon_jm_grenade_smoke	-1291.432739 -489.465759 992.146912	-1.772 -1.379 -1.806
weapon_jm_grenade_smoke	-1295.356934 457.897156 992.151733	-1.669 -1.412 -1.700
weapon_jm_grenade_smoke	1880.030029 -120.738457 1232.137573	-1.973 -1.212 -2.004
weapon_jm_grenade_smoke	-1329.149414 -154.230148 992.154053	-1.620 -1.419 -1.649
weapon_jm_primary_lmg	-4912.480469 153.204178 197.808441	18.634 -0.124 2.992
weapon_jm_primary_lmg	-4911.407715 -188.973511 197.808441	18.634 -0.125 2.992
weapon_jm_primary_rifle	-4073.153076 491.029999 224.856964	0.180 1.895 -87.162
weapon_jm_primary_rifle	-2185.877930 1175.599854 736.874695	0.157 11.848 -87.374
weapon_jm_primary_rifle	-547.312073 917.602112 992.904053	0.064 0.871 -87.880
weapon_jm_primary_rifle	-2783.099854 -560.379395 744.882935	0.144 11.839 -87.449
weapon_jm_secondary_light	-3293.947266 -131.567978 352.168121	36.605 0.421 0.094
weapon_jm_secondary_light	-4088.412842 -511.347046 224.170242	36.582 0.418 0.090
weapon_jm_secondary_light	-2018.325684 1024.642822 736.856689	-0.654 51.260 89.620
weapon_jm_secondary_light	-1283.786987 460.260864 992.181091	36.466 0.404 0.068
weapon_jm_secondary_light	-106.627190 571.278564 992.917053	-1.638 -41.072 -90.547
weapon_jm_secondary_auto	-3628.130127 -1035.477295 481.112915	-0.836 25.813 91.603
weapon_jm_secondary_auto	-3455.586426 1167.617676 481.113983	-0.898 25.793 91.729
weapon_jm_secondary_auto	-2786.805420 -284.210724 609.112366	-0.798 25.827 91.526
weapon_jm_secondary_auto	-2163.375244 -1201.960571 737.108093	-0.540 25.861 91.006
weapon_jm_secondary_auto	-1304.763184 -488.072449 993.109558	-0.624 25.855 91.176
weapon_jm_secondary_auto	-107.283020 -573.543945 993.106567	-0.443 25.863 90.811
weapon_jm_secondary_auto	1876.980835 -129.585220 1233.109985	-0.651 25.852 91.231
weapon_jm_primary_sniper	-3232.062012 98.985153 735.219238	3.298 -5.322 65.493
weapon_jm_primary_sniper	-3234.451904 -151.543976 735.216370	3.320 15.575 65.489
weapon_jm_primary_sniper	-4021.717041 -7.876345 279.310028	-39.561 1.246 96.032
weapon_jm_primary_sniper	1856.371094 121.964684 1227.029175	-53.495 0.362 100.910
weapon_jm_primary_sniper	-384.145538 -127.459541 858.353882	-50.754 -0.626 99.203
weapon_jm_primary_shotgun	-3452.978027 -1209.105225 481.493134	-0.454 -9.740 -89.521
weapon_jm_primary_shotgun	-3298.445313 512.337219 417.537720	-3.400 21.827 83.923
weapon_jm_primary_shotgun	-2803.948242 -1204.492310 609.498535	-0.485 -9.702 -89.483
weapon_jm_primary_shotgun	-1320.434082 -185.974335 993.558960	-0.855 -8.851 -89.826
item_jm_ammo_medium	-3284.411865 -540.736328 416.356476	-0.124 -0.019 -0.038
item_jm_ammo_medium	-3627.670654 1022.277344 480.366821	-0.115 -0.019 -0.035
item_jm_ammo_medium	-4086.369873 512.884155 224.436752	-0.054 -0.020 -0.016
item_jm_ammo_medium	-2806.365967 1177.066772 608.345337	-0.134 -0.019 -0.041
item_jm_ammo_medium	-2155.531250 1180.597900 736.381775	-0.102 -0.020 -0.031
item_jm_ammo_medium	-2289.600586 264.066956 736.408264	-0.079 -0.020 -0.024
item_jm_ammo_medium	-2292.852783 -252.950043 736.360657	-0.121 -0.019 -0.036
item_jm_ammo_medium	-554.500916 -948.690735 992.408325	-0.079 -0.020 -0.024
item_jm_ammo_medium	-517.103394 914.717529 992.402710	-0.084 -0.020 -0.025
item_jm_ammo_medium	-876.765137 338.886475 864.381897	-0.102 -0.020 -0.031
item_jm_ammo_medium	-2813.087891 540.866272 744.368835	-0.114 -0.019 -0.034
item_jm_ammo_medium	-2818.388184 -561.698853 744.451538	-0.041 -0.020 -0.012
weapon_jm_grenade_fire	-2833.877441 257.326324 610.112366	-36.001 -49.976 -90.396
weapon_jm_grenade_fire	-2793.298828 -276.599792 608.806274	21.554 -16.910 -43.410
weapon_jm_grenade_fire	-3992.564453 -2.361974 290.133301	-36.321 -49.669 -90.889
weapon_jm_grenade_fire	-2184.721436 -1208.668701 738.067749	-36.476 -72.334 -89.647
weapon_jm_grenade_fire	-100.255051 565.190125 993.443604	-36.698 -39.268 -71.561
weapon_jm_grenade_fire	-103.824898 -589.856201 994.149963	-36.576 -49.451 -91.287
ent_jm_carepackage_spawn	-4930.921875 -10.008389 200.329758	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-4420.698242 -29.635578 200.411255	0.007 0.000 0.006
ent_jm_carepackage_spawn	-3977.673340 381.136353 200.376038	0.002 0.000 0.000
ent_jm_carepackage_spawn	-4028.496094 -437.832581 200.464020	0.138 -3.917 -0.001
ent_jm_carepackage_spawn	-3479.324463 -527.667542 392.342773	-0.016 -0.017 0.020
ent_jm_carepackage_spawn	-3549.858398 -28.949039 328.393433	0.003 0.000 0.002
ent_jm_carepackage_spawn	-3432.576416 396.929871 392.409851	0.007 0.000 0.006
ent_jm_carepackage_spawn	-3418.947998 984.277771 456.395081	0.003 0.000 0.002
ent_jm_carepackage_spawn	-3471.426270 -1029.641357 456.317230	-0.016 -0.016 0.025
ent_jm_carepackage_spawn	-2780.868408 -911.080627 584.399719	0.004 0.000 0.003
ent_jm_carepackage_spawn	-2695.933838 400.981262 720.385071	0.002 0.000 0.001
ent_jm_carepackage_spawn	-2702.456787 -423.519745 720.344543	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-3108.682129 -16.257914 712.368347	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2035.716309 1161.937866 712.376099	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2062.009766 -1165.926636 712.364868	-0.012 -0.017 0.017
ent_jm_carepackage_spawn	-2119.680664 -235.891464 712.372253	0.002 0.000 0.000
ent_jm_carepackage_spawn	-2106.077148 207.963684 712.327209	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-772.164734 568.614258 968.420349	0.012 -0.000 0.011
ent_jm_carepackage_spawn	-762.295654 -796.147461 968.383301	0.002 0.000 0.001
ent_jm_carepackage_spawn	-214.355072 -592.667053 968.353638	0.001 0.000 -0.000
ent_jm_carepackage_spawn	-262.068512 570.759583 968.370483	-0.011 -0.016 0.018
ent_jm_carepackage_spawn	1757.723267 -35.281017 1208.391724	0.003 0.000 0.002
ent_jm_carepackage_spawn	-1124.786865 -194.662720 968.344543	-0.015 0.017 -0.020
ent_jm_carepackage_spawn	-614.915100 115.439926 968.374146	0.002 0.000 0.000
ent_jm_carepackage_spawn	-1021.543640 177.233841 840.374146	0.002 0.000 0.000
ent_jm_carepackage_spawn	-820.207275 -124.238174 840.464478	0.281 0.000 0.280
ent_jm_carepackage_spawn	-1281.327393 266.795868 1216.329834	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-1118.892090 -220.450760 840.327209	0.001 0.000 -0.001
ent_jm_carepackage_spawn	-558.604492 157.750854 840.437622	0.043 -0.000 0.042
ent_jm_carepackage_spawn	-3990.599365 -26.333422 384.364288	0.001 0.000 -0.000
ent_jm_carepackage_spawn	706.498108 -13.144191 1456.379883	0.002 0.000 0.001
