# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_traitor_express
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	93.749931 821.323975 0.861601	2.226 -18.489 -84.207
weapon_jm_secondary_heavy	-91.528854 818.686523 0.845654	2.220 -18.437 -84.044
weapon_jm_secondary_heavy	-93.050812 713.470154 0.878351	2.233 -18.491 -84.379
weapon_jm_secondary_heavy	90.760353 711.810120 0.954637	2.262 -18.510 -85.162
weapon_jm_grenade_push	-39.478161 -3307.066895 36.449593	-2.254 -1.362 -1.230
weapon_jm_grenade_push	5.158619 2030.991455 264.222778	-0.261 -1.515 -0.143
item_jm_ammo_light	-107.132248 3208.894287 0.381365	0.460 0.056 0.036
item_jm_ammo_light	110.210060 3211.097168 0.323878	0.449 0.068 0.059
item_jm_ammo_light	104.628487 2478.382324 0.411785	0.630 0.222 -0.662
item_jm_ammo_light	-109.329216 2484.748535 0.357046	0.455 0.059 0.045
item_jm_ammo_light	111.485092 1582.620117 0.351795	0.454 0.059 0.048
item_jm_ammo_light	-112.650604 1553.715820 0.394982	0.463 0.054 0.030
item_jm_ammo_light	110.276161 -6.132549 0.415631	1.332 1.081 -0.174
item_jm_ammo_light	-108.337357 -8.857347 0.317088	0.447 0.072 0.061
item_jm_ammo_light	113.854134 -1745.018066 0.336569	0.451 0.064 0.054
item_jm_ammo_light	-112.791695 -1744.392944 0.353572	0.454 0.059 0.047
item_jm_ammo_light	112.227020 -2503.686768 0.330367	0.450 0.068 0.056
item_jm_ammo_light	-109.255592 -2502.820557 0.405541	0.465 0.054 0.026
item_jm_ammo_heavy	35.043022 -3301.291748 36.656174	-0.721 0.003 -0.519
item_jm_ammo_heavy	98.476715 2786.045166 0.413309	-0.765 -0.004 0.684
item_jm_ammo_heavy	-33.760056 -430.988586 40.825413	0.742 -0.000 0.598
item_jm_ammo_heavy	110.812958 821.144958 0.384929	0.805 0.001 0.708
item_jm_ammo_heavy	-105.618408 819.997437 0.355219	1.037 0.001 -0.834
item_jm_ammo_heavy	-116.182686 716.451599 0.460620	1.560 -0.034 -0.533
item_jm_ammo_heavy	111.130028 712.971252 0.450170	-1.152 0.468 0.938
item_jm_ammo_heavy	-18.462801 3320.668213 0.470646	-0.330 -0.006 0.293
item_jm_ammo_heavy	31.293898 -1342.271851 0.424805	-0.693 -0.007 0.614
item_jm_ammo_heavy	-90.590866 1719.375000 0.475406	-0.293 -0.006 0.260
weapon_jm_primary_smg	-5.379389 3419.894043 65.093811	0.298 6.174 -87.263
weapon_jm_primary_smg	-85.025970 940.520203 -0.538259	-7.429 0.729 -1.759
weapon_jm_primary_smg	-98.889572 -2138.554443 -0.537595	-7.426 0.732 -1.759
weapon_jm_primary_smg	-80.952461 -806.196106 1.094326	0.280 6.176 -87.240
weapon_jm_primary_smg	91.172447 2330.596680 0.929102	0.211 5.520 -86.299
weapon_jm_grenade_smoke	-116.140602 -1787.109009 0.159063	-1.045 -1.319 -0.850
weapon_jm_grenade_smoke	113.947334 -35.112186 0.153962	-2.780 -1.170 -1.520
weapon_jm_grenade_smoke	-116.053352 785.138977 0.163479	-2.425 -1.323 -1.332
weapon_jm_grenade_smoke	98.652641 2490.912109 0.201238	-1.047 -1.503 -0.572
weapon_jm_primary_lmg	2.269084 3744.795166 114.158295	14.870 6.201 89.913
weapon_jm_primary_rifle	3.554821 2019.473633 136.889618	0.134 11.253 -87.523
weapon_jm_primary_rifle	96.009613 601.399597 0.868758	0.163 13.133 -87.293
weapon_jm_primary_rifle	-56.835709 -1303.863159 0.871876	0.159 11.252 -87.327
weapon_jm_primary_rifle	-8.003588 -3296.444336 0.938208	0.049 -0.516 -88.083
