# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_nightclub
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	-626.554382 620.342651 424.971863	1.399 -15.763 -87.015
weapon_jm_secondary_heavy	1266.010986 604.899170 424.874054	2.231 -18.489 -84.335
weapon_jm_secondary_heavy	-1174.496338 -2.248239 64.957413	1.873 -29.158 -87.112
weapon_jm_secondary_heavy	1265.272217 17.985136 360.970551	1.932 -20.588 -85.914
weapon_jm_grenade_push	321.808411 812.303955 440.183594	-1.692 -1.464 -0.925
weapon_jm_grenade_push	333.323517 -84.132935 320.149597	-0.804 -1.678 -1.226
weapon_jm_grenade_push	302.163483 757.653442 192.148346	-0.876 -1.311 -0.510
weapon_jm_grenade_push	-1229.384399 7.752593 64.147049	-2.690 -1.192 -1.937
item_jm_ammo_light	-832.108276 472.080078 64.330353	0.449 0.067 0.056
item_jm_ammo_light	-961.055298 469.688202 64.474808	1.811 -0.126 -0.886
item_jm_ammo_light	-960.233765 -473.801086 64.342484	0.452 0.061 0.051
item_jm_ammo_light	-832.705200 -473.065521 64.340538	0.451 0.063 0.052
item_jm_ammo_light	180.311157 691.879578 0.426396	0.120 -0.686 0.058
item_jm_ammo_light	457.567352 689.837219 0.360890	0.466 0.060 0.040
item_jm_ammo_light	1476.015137 409.250946 64.336594	0.451 0.065 0.053
item_jm_ammo_light	247.334351 881.344421 192.326706	0.463 0.070 0.052
item_jm_ammo_light	392.007416 882.303284 192.390640	0.470 0.057 0.029
item_jm_ammo_light	-627.355713 -468.009552 64.359222	0.466 0.062 0.040
item_jm_ammo_light	1266.317139 -431.854248 64.348686	0.465 0.064 0.044
item_jm_ammo_light	-609.313843 125.299805 320.341125	0.464 0.066 0.047
item_jm_ammo_light	1883.947998 420.431915 64.355347	0.455 0.060 0.046
item_jm_ammo_light	1354.007568 162.482986 64.346321	0.453 0.062 0.049
item_jm_ammo_heavy	312.680115 813.824646 440.425629	-0.718 -0.002 0.578
item_jm_ammo_heavy	323.379456 -81.949356 320.381531	-0.232 0.001 0.275
item_jm_ammo_heavy	-624.510864 631.843323 424.458588	-0.629 0.491 0.233
item_jm_ammo_heavy	1263.172119 623.520752 424.414825	-0.770 -0.005 0.683
item_jm_ammo_heavy	1673.633423 -233.669510 65.478889	-0.260 -0.465 16.170
item_jm_ammo_heavy	1265.368530 -584.092163 64.355179	-1.005 0.010 -0.831
item_jm_ammo_heavy	-550.935425 -630.401428 64.395515	-0.932 -0.001 0.830
item_jm_ammo_heavy	-723.715820 297.383240 -283.361664	-1.006 -0.001 -0.811
item_jm_ammo_heavy	1149.560547 150.587494 -283.339630	-0.324 -0.004 -0.197
item_jm_ammo_heavy	-1158.922974 -1.824078 64.455025	0.250 0.020 0.394
item_jm_ammo_heavy	1253.709717 0.365328 360.405182	-0.842 -0.007 0.749
item_jm_ammo_heavy	597.860779 691.951660 0.387010	-1.007 -0.011 0.894
item_jm_ammo_heavy	43.010410 690.541992 0.372030	0.762 -0.122 -0.527
weapon_jm_primary_smg	-406.325775 660.475403 101.375908	0.270 6.177 -87.228
weapon_jm_primary_smg	1019.997437 654.869812 101.375298	0.292 6.175 -87.255
weapon_jm_primary_smg	-1431.036133 -446.873199 65.096336	0.208 6.193 -87.152
weapon_jm_primary_smg	-1426.349243 441.809540 67.372513	-9.897 3.512 -86.819
weapon_jm_primary_smg	318.588715 -504.753937 63.454556	-7.387 0.737 -1.840
weapon_jm_grenade_smoke	1655.736816 -241.819763 64.149338	-1.720 -1.377 -1.752
weapon_jm_grenade_smoke	1765.549072 316.704376 200.136520	-0.933 -1.615 -1.425
weapon_jm_grenade_smoke	-382.088959 660.163452 100.452362	-2.152 -1.401 -1.177
weapon_jm_grenade_smoke	1038.226318 655.542786 100.460617	-1.380 -1.162 -1.343
weapon_jm_grenade_smoke	1248.300293 -583.622253 64.174759	-0.595 -1.348 -0.347
weapon_jm_grenade_smoke	-557.217468 -609.976807 65.817856	-34.240 -95.997 -89.376
weapon_jm_grenade_smoke	-1228.577637 -21.698576 64.166626	-2.050 -1.340 -1.475
weapon_jm_grenade_smoke	-707.268188 295.245880 -283.544525	-2.026 -1.423 -1.108
weapon_jm_grenade_smoke	1136.875977 154.448044 -283.569733	-2.953 -1.168 -1.615
weapon_jm_grenade_smoke	380.541321 40.457272 -283.531403	-1.546 -1.475 -0.845
weapon_jm_grenade_smoke	224.052078 36.878284 -283.530762	-1.523 -1.475 -0.833
weapon_jm_grenade_smoke	297.776978 -496.741547 64.119667	-1.182 -1.250 -0.689
weapon_jm_grenade_smoke	1467.637207 419.919678 64.170250	-1.274 -1.504 -1.296
weapon_jm_grenade_smoke	1257.449951 -16.358828 360.159760	-0.703 -1.707 -1.071
weapon_jm_grenade_smoke	392.895752 870.218384 192.168640	-0.660 -1.343 -0.385
weapon_jm_grenade_smoke	249.817825 870.970886 192.107407	-1.313 -1.213 -0.765
weapon_jm_grenade_smoke	-623.529907 -447.522034 64.183266	-1.575 -0.854 -1.044
weapon_jm_grenade_smoke	1269.375610 -406.790161 64.122940	-1.147 -1.263 -0.668
weapon_jm_grenade_smoke	321.595215 246.934677 48.164703	-2.113 -1.347 -1.520
weapon_jm_grenade_smoke	-600.596619 121.277992 320.124542	-1.130 -1.268 -0.658
weapon_jm_primary_lmg	324.554321 752.830261 189.732758	12.370 0.610 2.616
weapon_jm_primary_lmg	-1200.789429 -1.536063 61.808449	18.634 -0.323 2.992
weapon_jm_primary_lmg	314.693481 500.381073 -298.191528	18.634 -0.122 2.992
weapon_jm_primary_rifle	-242.785706 -608.532837 357.131439	0.189 11.252 -87.091
weapon_jm_primary_rifle	901.885986 -605.780579 357.148010	0.166 11.252 -87.273
weapon_jm_primary_rifle	1782.974731 300.393677 200.858902	0.179 13.137 -87.196
weapon_jm_primary_rifle	412.182098 47.681625 -282.858521	0.175 11.252 -87.201
weapon_jm_primary_rifle	263.409912 46.259430 -282.819336	0.121 11.254 -87.634
weapon_jm_secondary_light	-962.160889 455.606934 64.190971	36.600 0.361 0.032
weapon_jm_secondary_light	-959.781860 -456.808136 64.190598	36.608 0.361 0.032
weapon_jm_secondary_light	167.724503 691.450439 0.929226	-0.750 49.850 90.607
weapon_jm_secondary_light	468.060944 689.093079 0.160786	36.375 0.451 0.271
weapon_jm_secondary_light	401.859161 882.978882 192.161621	36.371 0.448 0.267
weapon_jm_secondary_light	1266.418335 -418.679962 64.155571	36.402 0.466 0.297
weapon_jm_secondary_light	1357.644897 173.257385 64.173553	36.547 0.414 0.083
weapon_jm_secondary_auto	-831.610413 454.074738 65.109932	-0.628 25.449 91.220
weapon_jm_secondary_auto	-829.201782 -461.530975 65.112144	-0.758 25.427 91.494
weapon_jm_secondary_auto	1459.572754 412.504791 65.110939	-0.712 25.846 91.352
weapon_jm_secondary_auto	233.194824 880.696045 193.111084	-0.901 25.089 91.430
weapon_jm_secondary_auto	-625.926453 -450.665405 65.109314	-0.755 25.123 91.198
weapon_jm_secondary_auto	-609.954712 115.157967 321.110840	-0.879 25.103 91.396
weapon_jm_secondary_auto	1885.907471 405.526489 65.109848	-0.644 25.855 91.217
weapon_jm_primary_sniper	316.325256 803.519714 439.112854	3.629 13.258 64.950
weapon_jm_primary_sniper	320.211365 -92.283333 319.082367	3.716 12.651 64.938
weapon_jm_primary_shotgun	1670.931519 -231.311905 65.372208	-0.154 -9.497 -88.879
weapon_jm_primary_shotgun	1261.629761 -574.199951 65.354996	0.018 -17.474 -88.290
weapon_jm_primary_shotgun	-576.124939 -612.250061 65.462265	-1.268 10.146 87.026
weapon_jm_primary_shotgun	-753.424500 289.910156 -282.290100	-0.488 -9.618 -88.812
weapon_jm_primary_shotgun	1191.812256 150.158859 -282.238556	-0.504 -9.608 -89.226
weapon_jm_primary_shotgun	573.957458 677.645386 1.494669	-0.472 -10.292 -90.022
weapon_jm_primary_shotgun	67.294983 674.251404 1.498857	-0.492 -10.285 -89.719
item_jm_ammo_medium	-277.500031 -609.282898 356.641907	-0.118 -0.020 -0.030
item_jm_ammo_medium	870.073181 -604.532227 356.696259	-0.005 -0.030 0.008
item_jm_ammo_medium	1779.492065 326.171082 200.358612	-0.122 -0.019 -0.037
item_jm_ammo_medium	-366.813721 668.406250 100.604492	-0.150 -0.019 -0.038
item_jm_ammo_medium	1047.773315 658.058533 100.622108	-0.135 -0.019 -0.034
item_jm_ammo_medium	-1443.828857 -458.803284 64.381844	-0.102 -0.020 -0.031
item_jm_ammo_medium	-1445.377197 455.294312 64.426186	-0.073 -0.080 -0.034
item_jm_ammo_medium	370.019135 44.832336 -283.368439	0.006 0.029 0.016
item_jm_ammo_medium	211.219177 43.328815 -283.355652	-0.009 -0.029 0.013
item_jm_ammo_medium	339.506256 -494.657166 64.440872	-0.326 0.857 -0.482
weapon_jm_grenade_fire	918.481201 -602.289978 358.385834	-35.886 -56.599 -90.219
weapon_jm_grenade_fire	-227.425827 -608.328430 358.372009	-35.675 -56.796 -89.899
weapon_jm_grenade_fire	-614.885742 622.307251 426.124756	-36.190 -56.303 -90.686
weapon_jm_grenade_fire	1248.563354 617.108032 426.110046	-35.966 -56.521 -90.341
weapon_jm_grenade_fire	-1433.187134 -455.399841 66.123825	13.029 -32.037 -90.306
weapon_jm_grenade_fire	-1435.212036 460.481262 66.076736	13.069 -31.880 -89.537
weapon_jm_grenade_fire	-1229.333984 30.757732 66.008553	13.123 -31.665 -88.431
weapon_jm_grenade_fire	312.196106 531.471619 -293.882782	-36.075 -49.906 -90.509
weapon_jm_grenade_fire	482.218781 700.621704 2.032341	-38.411 -73.004 -89.453
weapon_jm_grenade_fire	163.193146 699.352722 0.826200	22.498 -18.433 -46.419
weapon_jm_grenade_fire	1888.966309 412.429718 66.134644	-36.341 -49.644 -90.921
ent_jm_carepackage_spawn	1785.528320 191.220657 200.404022	0.005 0.000 0.004
ent_jm_carepackage_spawn	1470.832520 -181.068024 192.395126	0.003 0.000 0.003
ent_jm_carepackage_spawn	1785.419922 313.239594 64.346817	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1059.934326 -323.806946 64.331779	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-408.398438 -397.772552 64.365883	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-269.458679 650.945801 64.386436	0.003 0.000 0.001
ent_jm_carepackage_spawn	901.421509 658.808105 64.377510	0.002 0.000 0.000
ent_jm_carepackage_spawn	522.103455 108.811623 48.374329	0.001 0.000 0.001
ent_jm_carepackage_spawn	169.745834 133.393143 48.379906	0.002 0.000 0.001
ent_jm_carepackage_spawn	132.749237 366.590820 48.335064	0.000 0.000 0.000
ent_jm_carepackage_spawn	520.357971 392.237000 48.332554	0.000 0.000 -0.000
ent_jm_carepackage_spawn	307.974731 366.831635 48.370472	0.001 0.000 0.001
ent_jm_carepackage_spawn	302.000244 88.453117 48.335064	0.000 0.000 0.000
ent_jm_carepackage_spawn	512.052063 242.116531 48.335064	0.000 0.000 0.000
ent_jm_carepackage_spawn	173.266891 244.298492 48.386959	0.002 0.000 0.002
ent_jm_carepackage_spawn	333.286285 668.339966 192.346359	0.002 0.000 -0.001
ent_jm_carepackage_spawn	314.588287 669.368774 440.370056	-0.011 0.016 -0.018
ent_jm_carepackage_spawn	-484.660461 666.394958 424.342255	0.001 0.000 -0.000
ent_jm_carepackage_spawn	1131.971558 673.661926 424.346954	0.001 0.000 0.000
ent_jm_carepackage_spawn	959.371887 -441.844482 320.361786	0.002 0.000 -0.001
ent_jm_carepackage_spawn	-295.772003 -229.875458 320.436249	0.038 -0.000 0.037
ent_jm_carepackage_spawn	-839.237732 -413.379761 64.378075	0.001 0.000 0.001
ent_jm_carepackage_spawn	-1426.197266 -271.560242 64.347054	0.001 0.000 0.000
ent_jm_carepackage_spawn	-1418.234375 355.691864 64.402878	0.004 0.000 0.004
ent_jm_carepackage_spawn	-828.368591 404.774261 64.347054	0.001 0.000 0.000
ent_jm_carepackage_spawn	-799.325867 -7.935019 64.377861	-0.010 -0.009 0.008
ent_jm_carepackage_spawn	-421.661987 1.070348 64.348656	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1042.475586 5.941414 64.361771	0.002 0.000 -0.001
ent_jm_carepackage_spawn	1192.458130 789.348755 128.392502	-0.007 -0.009 0.008
ent_jm_carepackage_spawn	-513.652161 823.237488 128.365875	0.002 0.000 -0.000
ent_jm_carepackage_spawn	-309.077332 -769.629089 239.333115	21.659 5.118 1.955
ent_jm_carepackage_spawn	748.761414 -776.973572 159.208527	-21.777 3.793 -1.267
ent_jm_carepackage_spawn	1260.402710 316.979462 320.327301	0.008 -0.008 0.043
ent_jm_carepackage_spawn	-613.124512 311.990692 320.418762	-0.124 -0.031 -0.023
ent_jm_carepackage_spawn	311.351105 -399.162170 64.344017	0.002 0.000 -0.001
