# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_nightclub
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	361.831970 800.303650 192.970413	1.822 -19.174 -86.105
weapon_jm_secondary_heavy	273.162476 801.552490 192.970474	1.873 -19.163 -86.016
weapon_jm_secondary_heavy	-1255.871826 -404.052002 328.831665	2.215 -18.398 -83.900
weapon_jm_secondary_heavy	-310.780182 657.903076 288.970642	2.019 -20.555 -85.761
weapon_jm_secondary_heavy	961.185852 660.934082 288.970551	1.942 -20.587 -85.897
weapon_jm_secondary_heavy	-933.053345 488.796448 64.844803	3.282 -16.511 -83.586
weapon_jm_secondary_heavy	-1291.945313 -81.646904 64.880531	2.995 -16.437 -84.080
weapon_jm_secondary_heavy	1637.062622 -157.532654 72.970718	2.092 -20.536 -85.634
weapon_jm_secondary_heavy	287.188660 618.336121 -295.029449	1.932 -18.776 -85.913
weapon_jm_secondary_heavy	1794.595337 304.413025 200.970505	1.900 -20.612 -85.970
weapon_jm_grenade_push	323.081146 812.606201 440.193481	-1.331 -1.490 -0.727
weapon_jm_grenade_push	323.115753 -90.113556 320.132233	-0.976 -1.571 -1.491
weapon_jm_grenade_push	302.130249 647.339478 192.099792	-1.394 -1.218 -0.812
weapon_jm_grenade_push	-1265.449219 -400.654449 328.179993	-1.824 -1.448 -0.997
weapon_jm_grenade_push	1886.520142 432.596100 64.169350	-1.293 -1.505 -1.316
weapon_jm_grenade_push	-977.653870 489.940979 64.172073	-1.873 -1.401 -1.348
weapon_jm_grenade_push	-1245.818970 -103.165558 64.178612	-1.661 -1.425 -1.195
weapon_jm_grenade_push	355.202209 641.238831 -295.833435	-1.353 -1.483 -1.377
item_jm_ammo_light	1083.991089 -624.476013 64.320038	0.462 0.075 0.054
item_jm_ammo_light	1070.995361 -624.272583 64.320038	0.462 0.075 0.054
item_jm_ammo_light	975.193115 -630.328247 64.397537	0.470 0.057 0.026
item_jm_ammo_light	986.369446 -626.242920 64.346832	0.465 0.064 0.045
item_jm_ammo_light	-622.104980 -465.572113 64.384384	0.469 0.057 0.031
item_jm_ammo_light	-632.038025 -464.655975 64.373344	0.468 0.059 0.035
item_jm_ammo_light	-630.204224 -325.936829 64.385674	0.469 0.057 0.031
item_jm_ammo_light	-616.885193 -320.737671 64.335121	0.464 0.067 0.049
item_jm_ammo_light	-219.006104 55.046387 64.346832	0.465 0.064 0.045
item_jm_ammo_light	-221.950836 -53.916805 64.370369	0.467 0.059 0.036
item_jm_ammo_light	860.333984 -52.704758 64.348686	0.465 0.064 0.044
item_jm_ammo_light	859.840088 54.623512 64.365738	0.467 0.060 0.038
item_jm_ammo_light	388.557953 -824.767090 64.310677	0.461 0.075 0.058
item_jm_ammo_light	249.672928 -824.281128 64.407104	0.455 -0.296 0.025
item_jm_ammo_light	-491.136780 -442.097961 352.976746	0.447 0.050 0.026
item_jm_ammo_light	-346.665619 -224.424423 352.963135	0.442 0.052 0.031
item_jm_ammo_light	-488.719177 -20.772419 352.991638	0.453 0.049 0.022
item_jm_ammo_light	981.632507 -17.842003 352.907501	0.422 0.068 0.048
item_jm_ammo_light	1127.915283 -226.234818 352.947327	0.437 0.054 0.036
item_jm_ammo_light	984.757385 -441.954407 352.930878	0.431 0.059 0.041
item_jm_ammo_light	1498.968872 106.296272 72.344437	0.453 0.062 0.050
item_jm_ammo_light	1511.041870 16.782217 72.365311	0.457 0.058 0.042
item_jm_ammo_light	-975.497314 -487.639313 64.355309	0.454 0.059 0.046
item_jm_ammo_light	-944.326660 -486.748993 64.314743	0.446 0.071 0.063
item_jm_ammo_light	-1323.654297 -107.660851 64.326057	0.448 0.067 0.058
item_jm_ammo_light	-1325.563599 -93.250999 64.355309	0.454 0.059 0.046
item_jm_ammo_light	816.256165 685.842834 0.398381	0.442 2.557 -0.025
item_jm_ammo_light	-179.827011 686.260986 0.335117	0.464 0.067 0.049
item_jm_ammo_light	231.757385 496.477509 -295.689972	0.446 0.073 0.064
item_jm_ammo_light	242.822998 499.392731 -295.665436	0.451 0.065 0.054
item_jm_ammo_light	362.820374 -564.074646 64.413162	0.472 0.056 0.021
item_jm_ammo_light	279.432953 -563.209595 64.341110	0.464 0.066 0.047
item_jm_ammo_heavy	314.978394 819.847900 440.383423	-0.611 -0.005 0.582
item_jm_ammo_heavy	331.408844 820.709656 440.396698	-0.916 -0.009 0.818
item_jm_ammo_heavy	313.327637 -92.290283 320.387512	-1.009 -0.011 0.895
item_jm_ammo_heavy	-560.502075 -624.231812 64.439621	-0.602 -0.005 0.486
item_jm_ammo_heavy	1259.868896 -570.366882 64.454018	1.415 0.229 0.408
item_jm_ammo_heavy	366.092804 817.700378 192.459717	-0.442 -0.005 0.344
item_jm_ammo_heavy	273.481323 816.632568 192.375504	0.670 -0.001 -0.456
item_jm_ammo_heavy	-321.256012 661.033936 288.380646	0.133 -0.000 0.164
item_jm_ammo_heavy	946.629578 660.642761 288.376526	0.491 0.018 -0.313
item_jm_ammo_heavy	1897.300049 428.388885 64.341072	0.529 0.003 -0.419
item_jm_ammo_heavy	-946.478333 489.387421 64.376984	0.475 0.018 -0.296
item_jm_ammo_heavy	-1306.367188 -106.399246 64.350471	0.838 0.002 -0.671
item_jm_ammo_heavy	-1306.271484 -94.480415 64.402367	-0.869 -0.012 0.771
item_jm_ammo_heavy	1630.645752 -168.034851 72.377998	-0.184 0.001 -0.094
item_jm_ammo_heavy	-208.377380 172.451294 320.455566	-0.442 -0.006 0.393
item_jm_ammo_heavy	-56.093483 -38.696869 0.347376	0.718 0.003 -0.574
item_jm_ammo_heavy	702.073914 -26.668671 0.381209	-0.199 0.001 0.245
item_jm_ammo_heavy	235.699387 517.890198 -295.628387	0.766 -0.118 -0.532
item_jm_ammo_heavy	246.901733 523.323059 -295.544342	-0.447 -0.006 0.397
item_jm_ammo_heavy	1781.655273 304.796265 200.436096	-0.677 -0.006 0.576
weapon_jm_primary_smg	514.281860 654.171265 -0.536787	-7.430 0.707 -1.751
weapon_jm_primary_smg	93.605606 649.527771 -0.535991	-7.434 0.706 -1.742
weapon_jm_primary_smg	-833.486084 -446.372742 65.096336	0.208 6.194 -87.152
weapon_jm_primary_smg	860.146667 163.180740 319.435272	-7.290 0.919 -2.040
weapon_jm_primary_smg	1399.134033 -232.702072 65.025398	0.162 5.944 -86.712
weapon_jm_grenade_smoke	-315.933472 674.473694 64.174141	-2.073 -1.801 -1.130
weapon_jm_grenade_smoke	955.362305 677.329041 64.136505	-1.002 -1.285 -0.584
weapon_jm_grenade_smoke	535.204285 678.943787 0.153114	-0.825 -1.322 -0.481
weapon_jm_grenade_smoke	73.089485 672.344360 0.124540	-1.130 -1.268 -0.658
weapon_jm_grenade_smoke	-224.852539 -3.589658 64.135086	-1.017 -1.284 -0.593
weapon_jm_grenade_smoke	874.265564 -1.047058 64.124542	-1.130 -1.268 -0.658
weapon_jm_grenade_smoke	1484.809570 46.469250 72.207047	-0.491 -1.570 -0.496
weapon_jm_grenade_smoke	1416.510254 361.711212 64.158463	-1.525 -1.456 -1.553
weapon_jm_grenade_smoke	-1222.010132 -99.856827 64.157486	-2.348 -1.273 -1.690
weapon_jm_grenade_smoke	365.049561 620.801758 -295.832489	-1.335 -1.499 -1.355
weapon_jm_grenade_smoke	319.542389 -502.108673 64.097809	-1.415 -1.227 -0.824
weapon_jm_grenade_smoke	320.231140 256.183655 48.151852	-2.532 -1.217 -1.823
weapon_jm_primary_lmg	324.499207 647.222778 189.734543	12.430 0.618 2.626
weapon_jm_primary_lmg	-1439.768677 -410.889709 61.808449	18.634 -0.355 2.992
weapon_jm_primary_rifle	-322.215698 658.533203 64.915230	0.099 13.136 -87.806
weapon_jm_primary_rifle	947.462891 656.729553 64.922478	0.089 13.134 -87.886
weapon_jm_primary_rifle	912.247620 -607.422363 357.177521	0.125 11.253 -87.599
weapon_jm_primary_rifle	-260.165924 -606.874084 357.187103	0.112 11.254 -87.705
weapon_jm_primary_rifle	1423.945801 338.711975 64.858345	0.180 11.848 -87.196
weapon_jm_primary_rifle	-834.700195 438.294617 64.885147	-0.033 11.144 -87.695
weapon_jm_primary_rifle	315.798492 656.142273 -295.127411	0.158 11.076 -87.335
weapon_jm_secondary_light	-236.612717 56.700150 64.159096	36.384 0.456 0.280
weapon_jm_secondary_light	-239.126358 -59.762825 64.169899	36.328 0.424 0.226
weapon_jm_secondary_light	875.455750 -50.690529 64.146805	36.447 0.492 0.340
weapon_jm_secondary_light	876.069580 56.874077 64.159950	36.379 0.453 0.275
weapon_jm_secondary_light	398.214722 -825.806335 64.174507	36.305 0.411 0.203
weapon_jm_secondary_light	238.027115 -824.528442 64.086105	22.084 -0.687 -0.199
weapon_jm_secondary_light	1139.941284 -443.576202 353.487366	-1.006 33.841 90.321
weapon_jm_secondary_light	974.388245 -224.905853 353.483795	-0.438 33.930 89.734
weapon_jm_secondary_light	1127.340942 -17.940586 353.487274	-0.991 33.841 90.306
weapon_jm_secondary_light	1492.816040 20.790979 72.190506	36.364 0.394 0.049
weapon_jm_secondary_light	-931.356628 -489.312286 64.192772	36.563 0.360 0.029
weapon_jm_secondary_light	-1321.367920 -76.781723 64.193115	36.556 0.360 0.029
weapon_jm_secondary_light	804.691101 688.518005 0.089744	18.880 0.074 0.239
weapon_jm_secondary_light	-164.026733 686.051208 0.142506	36.469 0.504 0.362
weapon_jm_secondary_light	276.941864 -542.117615 64.164009	36.358 0.441 0.255
weapon_jm_secondary_auto	1094.457520 -625.395203 65.111336	-0.923 25.088 91.465
weapon_jm_secondary_auto	955.203857 -622.988220 65.112183	-0.993 25.066 91.577
weapon_jm_secondary_auto	-626.987915 -449.023315 65.110092	-0.819 25.115 91.300
weapon_jm_secondary_auto	-627.835205 -340.444702 65.111893	-0.969 25.067 91.538
weapon_jm_secondary_auto	-342.262909 -1.905339 353.695618	-0.465 42.402 90.731
weapon_jm_secondary_auto	-488.312592 -224.737076 353.702911	-0.887 25.614 91.628
weapon_jm_secondary_auto	-343.820435 -440.605164 353.695374	-0.390 25.666 90.682
weapon_jm_secondary_auto	1484.195068 99.175659 73.112946	-0.836 25.813 91.603
weapon_jm_secondary_auto	-988.916992 -486.772095 65.105896	-0.392 25.456 90.726
weapon_jm_secondary_auto	-1305.320190 -74.563126 65.113403	-0.832 25.414 91.649
weapon_jm_secondary_auto	361.934479 -545.752197 65.107422	-0.600 25.138 90.950
weapon_jm_primary_sniper	323.390594 806.274170 439.138885	3.569 11.030 65.100
weapon_jm_primary_sniper	312.724976 -96.430176 319.118683	3.628 12.653 65.113
weapon_jm_primary_shotgun	-561.217285 -616.505188 65.496185	-0.479 -10.291 -89.912
weapon_jm_primary_shotgun	1255.395630 -566.488220 65.497345	-0.485 -10.288 -89.829
weapon_jm_primary_shotgun	1883.927490 409.148254 65.487206	-0.419 -9.748 -89.589
weapon_jm_primary_shotgun	-234.114609 169.263870 321.497528	-0.485 -10.288 -89.816
weapon_jm_primary_shotgun	-56.495937 -60.834286 1.496495	-0.481 -10.290 -89.890
weapon_jm_primary_shotgun	692.350525 -55.398426 1.495972	-0.478 -10.290 -89.928
item_jm_ammo_medium	-299.139679 669.807556 64.372673	-0.110 -0.019 -0.033
item_jm_ammo_medium	974.626465 668.356384 64.345306	-0.134 -0.019 -0.041
item_jm_ammo_medium	543.488220 656.872559 0.381844	-0.102 -0.020 -0.031
item_jm_ammo_medium	122.261963 659.094299 0.342977	-0.136 -0.019 -0.041
item_jm_ammo_medium	874.380798 -606.141907 356.707947	-0.005 -0.030 0.007
item_jm_ammo_medium	-224.542099 -607.018738 356.626526	-0.131 -0.019 -0.033
item_jm_ammo_medium	1401.865601 356.447937 64.409676	-0.078 -0.020 -0.023
item_jm_ammo_medium	-830.730774 -457.560852 64.362778	-0.119 -0.019 -0.036
item_jm_ammo_medium	-833.653809 459.518341 64.364822	-0.117 -0.019 -0.035
