# Trouble in Terrorist Town weapon/ammo placement overrides
# For map: ttt_desert
# Exported by: Josh Mate
setting:	replacespawns 0
weapon_jm_secondary_heavy	492.067017 493.261322 32.918575	3.226 -20.547 -84.433
weapon_jm_secondary_heavy	932.830017 1179.896851 36.320332	1.911 -20.599 -85.950
weapon_jm_secondary_heavy	1729.196777 2285.199463 136.839844	2.218 -18.429 -83.984
weapon_jm_secondary_heavy	2252.549561 2247.915771 -151.029297	2.079 -20.540 -85.658
weapon_jm_secondary_heavy	1118.071045 616.214905 184.844803	3.282 -16.511 -83.586
weapon_jm_secondary_heavy	1572.234375 1231.094238 8.970521	1.916 -20.599 -85.941
weapon_jm_secondary_heavy	1245.237183 1357.708862 8.970475	1.877 -20.613 -86.009
weapon_jm_grenade_tag	48.596367 50.231834 128.147049	-2.690 -1.192 -1.937
weapon_jm_grenade_tag	867.407166 663.533325 43.506336	-0.735 -1.696 -1.120
weapon_jm_grenade_tag	1376.617065 663.650208 43.479034	-1.013 -1.579 -1.533
weapon_jm_grenade_tag	1002.692078 1239.602295 164.414169	-2.185 -1.389 -1.195
weapon_jm_grenade_tag	2493.354004 2173.561035 0.176922	-1.937 -1.428 -1.059
weapon_jm_grenade_tag	2212.971680 1980.659668 0.179252	-1.852 -1.448 -1.012
weapon_jm_grenade_tag	2381.110107 2093.333740 -151.849228	-0.792 -1.677 -1.208
weapon_jm_grenade_tag	1558.943359 2199.415771 -191.828796	-1.902 -1.380 -1.368
weapon_jm_grenade_tag	1137.577026 1431.335693 120.161835	-0.682 -1.712 -1.039
weapon_jm_grenade_jump	94.190262 2463.844238 464.129211	-1.006 -1.579 -1.537
weapon_jm_grenade_jump	340.259186 385.754669 160.130737	-0.991 -1.578 -1.514
weapon_jm_grenade_jump	2207.153076 2287.346680 464.162537	-2.464 -1.325 -1.348
weapon_jm_grenade_jump	1555.805176 1285.556396 248.150787	-0.792 -1.677 -1.208
weapon_jm_grenade_jump	529.946838 2027.576050 160.135117	-0.947 -1.604 -1.447
weapon_jm_primary_smg	26.864836 31.372892 129.096344	0.208 6.194 -87.152
weapon_jm_primary_smg	1841.708252 2130.080078 -154.624863	0.287 6.175 -87.249
weapon_jm_primary_smg	2178.561279 327.921783 9.093898	0.295 6.552 -87.259
weapon_jm_primary_smg	1002.767517 1205.203735 165.337357	0.315 6.180 -87.283
weapon_jm_primary_smg	2510.615967 1822.144287 1.093615	0.305 6.174 -87.272
weapon_jm_primary_smg	1599.193359 1838.786133 1.095768	0.277 6.161 -87.289
weapon_jm_primary_smg	1504.783081 2202.145752 1.093312	0.316 6.184 -87.285
weapon_jm_grenade_glue	393.719818 499.564484 37.433865	-0.050 0.000 -0.029
weapon_jm_grenade_glue	1474.505005 1278.205200 173.902267	-0.006 -0.064 0.018
weapon_jm_grenade_glue	1575.135986 1838.096436 5.484097	-0.034 -0.000 0.019
weapon_jm_grenade_glue	2170.926758 337.305786 141.517990	-0.057 0.000 0.047
weapon_jm_grenade_glue	1118.595581 603.827942 189.584991	1.019 3.657 -1.766
weapon_jm_grenade_glue	1566.090942 1284.380981 38.139736	-0.949 0.337 -1.408
weapon_jm_primary_lmg	2151.739746 2024.722778 -158.061569	18.245 -0.878 3.051
weapon_jm_primary_rifle	871.119568 640.731384 44.223873	0.157 13.137 -87.361
weapon_jm_primary_rifle	1374.747559 631.026550 44.226131	0.154 13.136 -87.386
weapon_jm_primary_rifle	522.198364 2037.372192 160.912766	0.103 13.135 -87.783
weapon_jm_primary_rifle	2108.580811 2513.191162 0.909913	0.106 11.254 -87.747
weapon_jm_primary_rifle	1942.801758 1925.335571 136.866989	0.166 11.252 -87.273
weapon_jm_secondary_light	220.163727 2478.259033 440.173248	36.408 0.405 0.167
weapon_jm_secondary_light	400.814301 494.173401 32.163254	36.483 0.428 0.207
weapon_jm_secondary_light	863.946045 618.605164 44.247681	-1.068 33.809 90.386
weapon_jm_secondary_light	1575.033813 1326.411133 161.829483	36.899 3.792 -2.346
